Volume,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,RSI,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
23875600,0.0095057710325398,0.0520000010728836,2.746000051498413,1.4170000553131104,81.20999908447266,94.5999984741211,1284.5,114.16526732188476,58.1278736114502,56.62555397033692,65.50786106771707,0.0106397764785954,0.0084280131321489,1.26228021143002,0.2243271123917412,-0.4520038556780659,0.1330001354217529,2.5830000042915344,0.1040000915527343,1.3266666730244954,0.004000000655651,0.0370000001663962,2.694000050425529,1.3289999961853027,-0.0133781807165598,-0.0015227339308694,0.0048255306993452,80.1416670481364,0.0031761982426047,0.0042463008369169,95.93249956766763,0.0102201563565645,-0.0182666034607922,1326.5583190917969,0.0093052469309409,4829190.0,1.0784624336584232
18319900,0.0093720464593125,0.0700000002980232,2.7090001106262207,1.350000023841858,80.83999633789062,93.83999633789062,1287.300048828125,114.88205351330704,58.81886806488037,57.08093292236328,57.99526250261242,0.0098355876900467,0.0084237720729391,1.1674603900133065,0.3622152661459729,0.0293483539139609,0.0070002079010005,2.67333330710729,0.013000011444092,1.3694166739781697,0.0019999966025352,0.0505833340187867,2.639000110328197,1.3590000867843628,-0.0073593626709493,0.0076344401735952,-0.0017289085359241,80.8108336130778,0.0035095341007549,0.0008531804590181,94.35333315531412,0.0110750011154615,0.0008553084263824,1296.9833272298176,0.0094205588445896,4380480.0,0.7588209511284701
19171900,0.0090754105386859,0.0649999976158142,2.752000093460083,1.3530000448226929,80.70999908447266,94.83999633789062,1244.0,114.544150623275,59.25650596618652,57.480605850219725,59.19435555863024,0.0089841487517111,0.0085133936149425,1.055171883989981,0.6005983706940418,1.2706720408037169,-0.0319998264312744,2.7276666363080344,-0.0099999904632568,1.3694166839122772,-0.005000002682209,0.0645833332091569,2.687000095844269,1.39900004863739,-0.0039176507959096,-0.0016955539679591,-0.0041949901848619,80.95499992370605,0.0030795451657907,-0.0062867360453388,94.03666559855144,0.0108624442263563,0.0004020908725372,1273.1500040690105,0.0085405662375894,4170855.0,0.8104093764945532
13479700,0.0086127791307638,0.0549999997019767,2.740999937057495,1.3669999837875366,80.68000030517578,92.72000122070312,1250.5999755859375,114.28810255386053,59.247137260437015,57.63692169189453,34.989366592913726,0.0081181018964925,0.0081376245633481,0.9974783617679072,0.898437439544569,3.645940690601832,0.0049998760223393,2.7306666572888694,0.0049999952316284,1.3509166836738586,-0.0080000013113022,0.0675833333904544,2.6859999373555183,1.3739999532699585,0.0024248758925813,-0.0028592570574381,-0.0007430958655086,80.84166653951009,0.0027222970386523,0.0045503592097371,93.68749936421712,0.0097171558789579,0.0103408678727479,1258.6416727701824,0.008104025223374,3950855.0,0.682915470195519
27246000,0.0088310456311604,0.0520000010728836,2.882999897003174,1.5049999952316284,80.2699966430664,97.6500015258789,1230.300048828125,113.0685802089248,58.94729347229004,57.81517738342285,31.904191833873043,0.0064565236479719,0.0084919969802045,0.7602173488370224,0.5458178614444259,0.5913043440701092,0.0209999084472656,2.7836666901906333,0.0299999713897705,1.3902500172456105,0.004000000655651,0.0579166670019427,2.8309998959302902,1.3779999017715454,-0.0145558222318876,-0.0068417317986385,0.0,80.70999972025554,0.0031210455787326,0.0027726872055491,94.87416648864746,0.0118752310158169,-0.0023515264827851,1239.3333333333333,0.011435725297224,4171280.0,1.160602980379845
26992600,0.0083540989439345,0.0599999986588954,2.868000030517578,1.531999945640564,80.20999908447266,96.5999984741211,1235.699951171875,113.28378566970936,58.37422142028809,58.0129712677002,22.20282052563502,0.0068373360710705,0.0087868950223077,0.778040253520813,0.5778709335951374,1.848341233559399,-0.0090000629425048,2.8235000371932983,0.0,1.4551666577657063,-0.0030000023543835,0.0556666674092411,2.808000031858682,1.3360000848770142,-0.011533501781507,-0.0015357771230313,0.0001247149203376,80.37666575113933,0.0024335623375245,-0.0092307848808093,96.20833333333331,0.0111650105374035,0.0079118688188213,1238.5,0.0150272519144889,4510710.0,0.8420625577789655
31444500,0.0067571845200125,0.0549999997019767,2.88700008392334,1.6699999570846558,80.58000183105469,99.31999969482422,1205.0999755859375,113.16080203479544,57.72150955200196,58.1701611328125,41.06431507785223,0.0075430614614716,0.0086357068565791,0.8733724076469698,0.3946959180724883,0.6947703866477907,-0.0379998683929443,2.8670833508173623,0.0259999036788942,1.5278333226839702,-0.0029999986290931,0.0589166668554146,2.832000084221363,1.217000126838684,-0.0004529888745258,-0.0047771059885081,-0.0006200598296703,80.19916534423828,0.0028441201991224,0.0055685235441023,97.75083351135254,0.0072887546602053,0.0084518624150105,1232.8583272298176,0.0156072921869142,5127145.0,1.462041740578536
8994400,0.006669968343118,0.0579999983310699,3.00600004196167,1.74399995803833,80.38999938964844,100.31999969482422,1216.0999755859375,112.4742052410835,57.42254009246826,58.26061347961426,46.08510309195869,0.0073727662156393,0.0081081913420415,0.9091863670074972,0.054282808654666,0.686203603857808,0.0160000324249267,2.909500022729238,0.0029999017715451,1.6105833252271016,-0.0020000003278255,0.060749999868373,2.9480000436306,1.2620000839233398,-0.0086712827803114,-0.0043547078851288,-0.0011183395070945,80.29999923706055,0.0024300255114333,0.0077347726716401,98.34416770935056,0.0069276471881107,0.0016473107983012,1222.2333170572915,0.013941061193426,4868780.0,0.4849880257476236
11579500,0.0067316104395172,0.0579999983310699,2.994999885559082,1.7269999980926514,80.79000091552734,93.95999908447266,1238.4000244140625,112.94562837464044,57.327768325805664,58.27509780883789,60.85908778897264,0.0073283151199463,0.0079107031887753,0.9262626447290586,-0.1392893801747262,0.8441611432979459,0.0099999904632568,2.9524999856948853,0.0110000371932983,1.6787499984105427,0.0,0.0594999995082616,2.936999887228012,1.2679998874664309,-0.0037061441710279,0.001362995503797,0.0019844185484279,80.39083290100098,0.0033498348286373,-0.015507159671776,98.18500073750812,0.0116833246101313,0.010938795440051,1214.124989827474,0.0136441284901228,4458690.0,0.7372569072977181
24152000,0.0070891506593491,0.032999999821186,2.859999895095825,1.6230000257492063,80.66000366210938,92.72000122070312,1246.699951171875,114.30859275953962,57.41652336120605,58.25933433532715,69.24616727259847,0.0070773164187787,0.0076164938605761,0.9290872494701816,-0.377781775431238,1.2610694918546184,-0.1030001640319828,2.972916662693024,-0.1219999790191652,1.7189166744550068,0.0,0.0511666666716336,2.826999895274639,1.2369998693466189,0.0118836757758209,0.0084985676734212,-0.00432043531529,80.58750089009602,0.003270096268267,0.0115644503190428,95.83416748046876,0.0117224744470668,0.0141543168084448,1222.6833394368489,0.0086822888929386,4314805.0,0.8602938023848447
23049700,0.0074554661347024,0.0299999993294477,2.82699990272522,1.6299999952316284,81.26000213623047,94.37000274658205,1251.699951171875,114.17542232294042,57.68209095001221,58.16419036865234,45.79899978952184,0.0062829394851214,0.0077508523798388,0.8105081440227356,-0.2858283871081117,1.1629234880217745,-0.0160000324249263,2.9119999607404075,-0.0130000114440917,1.67699999610583,0.0,0.0389999997181196,2.7969999033957724,1.1969999074935918,0.0137402492333691,0.0017988763091867,0.0044499456558897,80.8241678873698,0.0033343507091727,0.0043635979789737,93.34166717529295,0.0132614417501054,0.0094354444934476,1238.1500040690105,0.008383045082893,3967370.0,1.577770664192758
20046400,0.0071935547623037,0.032999999821186,2.734999895095825,1.5640000104904177,80.45999908447266,96.63999938964844,1264.5,114.58537483946014,57.761061668396,58.00592414855957,44.27146226226204,0.0072021499817644,0.0067926131041772,1.0601354347565024,-0.054882654347315,-0.1287634105125245,-0.0380001068115234,2.8549166321754456,-0.0290000438690183,1.650166670481364,0.0030000004917383,0.0320833330042659,2.701999895274639,1.1709998846054075,0.0109405042279611,0.0054857562973968,0.0002485907814457,80.84666760762532,0.0038038236836266,-0.0069872616862733,94.10666720072427,0.0106973931367194,0.0015048506659289,1244.633331298828,0.0081949621289102,4149395.0,1.4233882288860369
28536200,0.0084324726456431,0.0099999997764825,2.6679999828338623,1.5099999904632568,81.2699966430664,97.48999786376952,1240.0999755859375,114.9952849551404,57.51401462554932,57.7135750579834,32.7849431225015,0.0095639106675141,0.0079222295467517,1.207072269089441,-0.7161564067164781,0.8520465121744035,-0.0250000953674316,2.774583319822947,-0.0019999742507934,1.5911666750907898,-0.0049999998882413,0.031166666575397,2.65799998305738,1.1579999923706057,0.0089925213770607,0.0051057652583934,0.0022197596905264,80.85583305358887,0.0040789000662371,-0.0075333957841287,96.19916725158691,0.0099630555937204,-0.0016905294384824,1249.7749837239585,0.0094645638803938,4953575.0,1.3583321136752025
28002400,0.0093978003358312,0.0719999969005584,2.674999952316284,1.462000012397766,80.69000244140625,99.87999725341795,1263.300048828125,115.01574336018987,56.89657421112061,57.32452598571777,40.369472224421,0.0106079602446994,0.00863923981768,1.227739098513556,-0.9032205554187022,0.0733028898124389,-0.0269999504089359,2.6920833388964334,-0.0540000200271608,1.5148333410422008,0.011999998241663,0.0402499995349595,2.6029999554157257,1.2129999399185185,0.0109892618472722,-0.0013345817655447,-0.0024724558011034,80.79833348592122,0.0038004996591412,0.0208503780854834,97.40749994913736,0.0103461973620567,0.0045325010757348,1256.374989827474,0.0100995099234343,5167335.0,0.8812666490558708
38684800,0.0107349785173993,0.0099999997764825,2.746000051498413,1.524999976158142,80.12999725341797,100.3000030517578,1319.0,114.61603064640474,56.44686069488525,57.089739303588864,33.608499445035264,0.0119690770990413,0.0094885226380375,1.261293908617158,-0.7121138261171492,-0.8416512147132736,0.0099999904632572,2.6876666943232217,0.0189999341964721,1.498750001192093,-0.0150000005960464,0.0387499997547516,2.7360000517219305,1.221000075340271,-0.0019637445225142,-0.0011613651897689,-0.0019928217746281,80.79166603088379,0.0030960246922552,-0.0004982104945042,98.78833325703938,0.0081215570942374,0.0143032722521811,1271.0166727701824,0.0090854348216561,6076470.0,2.173383559862524
37222300,0.0108482050781163,0.0350000001490116,2.733999967575073,1.5329999923706057,80.23999786376953,102.1999969482422,1323.9000244140625,114.46240180475608,55.786794090271,56.82585151672363,39.77080450103748,0.0124221170119734,0.0094483417213395,1.31460131068394,-0.710153980060743,-0.9920275540917584,-0.0199999809265141,2.7182499965031943,-0.0110000371932981,1.511083334684372,-0.0049999989569187,0.0416666665890564,2.698999967426061,1.200999975204467,-0.0061391681616281,-0.0032126125088249,-0.0006227805603143,80.47666613260905,0.0018428585523214,-0.0069957368199834,100.58166567484538,0.0088283566818425,0.005162894961789,1295.3416748046875,0.0052317852242787,6917595.0,1.0825149491982282
39522200,0.0110251056865107,0.0430000014603138,2.657999992370605,1.5110000371932983,79.77999877929688,102.58999633789062,1321.4000244140625,115.49736389564195,55.39508571624756,56.65281539916992,49.247789797469785,0.0112507769265598,0.0095162189833773,1.1821496328087435,-0.9347252419596854,-0.3488797559696384,0.0160000324249263,2.7168333331743875,0.027000069618225,1.517083336909612,0.0080000013113021,0.0336666668299585,2.6149999909102912,1.146999955177307,0.0065191459439375,0.0051727489279906,-0.0063520006279117,80.22083346048991,0.0027154455806438,0.001855418058404,102.0091660817464,0.0082022616523674,-0.0076599214170056,1321.9583333333333,0.0071760753977592,7508015.0,1.3146750505957547
29590200,0.0115112887951865,0.0450000017881393,2.789999961853028,1.6399999856948853,79.72000122070312,102.58000183105467,1338.0999755859375,114.91326053116488,55.72831153869629,56.63724945068359,73.89853168899359,0.0106502625349344,0.0097811251384352,1.0887473206704497,-1.042825570935903,0.4534557875008111,0.0529999732971195,2.702916661898295,0.0709999799728393,1.5290833413600922,0.0,0.0414166670913497,2.7449999600648884,1.1499999761581423,0.0026825677768511,-0.0032005981904039,0.0005020195202578,80.09250068664551,0.0029811830855556,0.0100433664531394,102.59916559855144,0.0114035174888086,-0.0100613864594334,1335.1166585286458,0.009854175696724,7478665.0,0.5391603982795674
29707300,0.010528109414702,0.0399999991059303,2.6449999809265137,1.527999997138977,79.44000244140625,98.88999938964844,1379.0,115.63064033433986,56.04758968353271,56.62798500061035,65.65958670939295,0.0098680963343975,0.0100965578789112,0.9772755405549252,-0.4309161062187774,-0.438450110926768,-0.0080001354217529,2.699750006198883,0.0049999952316284,1.5502500037352245,0.0,0.0428333338350057,2.604999981820584,1.1169999837875366,0.004004481617609,0.006063495339813,-0.0022607422628292,79.83333396911621,0.0027581440960475,0.0070265016583443,101.2549991607666,0.0130300645806508,0.0049555815989628,1348.3583272298176,0.0097068791430408,7462425.0,1.0402784617599452
28804100,0.0097916574468024,0.0450000017881393,2.75,1.715000033378601,80.11000061035156,99.45999908447266,1336.0,114.59560404198488,56.83961200714111,56.612977828979496,69.48006449878334,0.0080947865356376,0.0100403909267984,0.8061419572894362,-0.0210316400162101,-1.1197234139692578,-0.025000095367432,2.7315000096956887,0.0070000886917114,1.6103333334128065,-0.0069999992847442,0.0445833339666326,2.7049999982118607,1.034999966621399,-0.0073675971900292,-0.0085999594661637,-0.0012467083314111,79.72500038146973,0.0030352645705554,0.00030170752494,99.78416633605956,0.0110085475456808,0.0041337842916195,1353.25,0.0090785116363384,6381190.0,1.4427873170989356
24242400,0.0086915036643669,0.032999999821186,2.711999893188477,1.7359999418258667,80.18000030517578,101.66999816894533,1293.800048828125,114.8620085164425,57.52691707611084,56.63519348144531,58.28778118303423,0.0076132077505792,0.009848336330743,0.7729665730690829,0.2029934952825818,-0.7968330072052939,0.0399999618530277,2.7106666564941406,0.0319999456405639,1.6552499930063884,0.0,0.0425833339492479,2.678999893367291,0.9759999513626104,-0.0027584722961419,0.0013401320097488,0.0008737947109087,79.8591677347819,0.0025669819466001,0.0038507049205076,99.67749977111818,0.0077740363800641,-0.0006950663301836,1333.7916666666667,0.007104541546206,5617200.0,0.7260022787152449
23983700,0.0072384365512877,0.0199999995529651,2.7260000705718994,1.7039999961853027,80.41999816894531,101.13999938964844,1303.199951171875,114.88251992254132,57.92691135406494,56.695063552856446,55.1524906150689,0.0067221340043636,0.0098013675132001,0.6857663717781889,0.2864194559716547,-0.7469822619666888,-0.0639998912811283,2.739916662375132,-0.0839999914169313,1.729416658480962,0.0049999998882413,0.0332500004054357,2.7060000710189342,1.022000074386597,0.0031317325075594,0.003490907501692,-0.0006213874860107,80.14583396911621,0.0016415534033212,0.0084754059862561,100.27166684468588,0.0084393386070754,0.0146371273750083,1301.8416646321614,0.0086607144999139,5336875.0,0.8252207518443236
34824800,0.0074289575539032,0.0299999993294477,2.61899995803833,1.5670000314712524,79.44999694824219,103.73999786376952,1318.699951171875,115.89710841005667,58.22848815917969,56.88945381164551,59.69208498920386,0.006607422745196,0.0091000927459353,0.7260032316610582,0.5825199949526271,-0.3302438250463435,-0.0090000629425048,2.7076666553815207,-0.0089999437332153,1.692583332459132,0.0019999984651804,0.0256666666051993,2.5889999587088823,1.0519999265670776,0.0068554932489821,0.0067654696132595,0.0008818304011872,79.98833338419597,0.0024919499946977,0.0032881656950993,101.5883331298828,0.0098909062158618,-0.0010605442314632,1298.383321126302,0.0075776987674825,5592750.0,1.1986410978496806
27038400,0.0068643186103699,0.025000000372529,2.720999956130981,1.7309999465942385,79.83000183105469,104.3000030517578,1293.4000244140625,115.88684740690232,58.60150089263916,57.2116284942627,68.10558740485817,0.0062196795932614,0.008481228048833,0.7332601242803357,0.2364275107707621,-0.5100205585115095,0.0839998722076411,2.687583327293396,0.075999975204468,1.6669166684150696,0.0,0.0244999999025215,2.695999955758452,0.9900000095367424,0.0122636389789423,0.0018602104835627,0.0001253086478165,79.88083394368489,0.0026962101766209,0.005204326372491,102.55416742960612,0.007411405009943,-0.0074437505591337,1304.3999837239585,0.0097108386441367,5964800.0,1.8723846566520463
21677400,0.0065563595801275,0.0070000002160668,2.66599988937378,1.7280000448226929,79.7699966430664,100.5999984741211,1300.699951171875,116.36852094340378,59.14307479858398,57.59324012756348,68.62765870006248,0.0064565668805699,0.0084745082413223,0.7617911158520199,0.2401761540039912,-0.3148420713805866,-0.0220000743865962,2.6702499985694885,-0.014999985694885,1.669416675964991,0.0,0.0229166667753209,2.658999889157713,0.9379998445510868,0.0108604972375692,0.0041564124599076,-0.0003760201446602,79.73166720072429,0.0016704347661578,-0.0131450258504296,103.09000078837076,0.0087171241023289,0.007903875375339,1300.999979654948,0.008511892441975,5580120.0,0.6719031131945779
22521800,0.0069296650543745,0.0149999996647238,2.5910000801086426,1.6740000247955322,79.5199966430664,99.76000213623048,1302.5999755859375,117.12648895017172,59.656494331359866,58.17369667053222,66.21060019503713,0.0078426881059478,0.0073650222703175,1.0647114301501797,0.4644923430713263,0.0440721605850324,-0.0149998664855957,2.671833336353302,0.0210000276565551,1.709250013033549,-0.0029999995604158,0.0166666666433835,2.5760000804439187,0.9170000553131104,0.0100716930640638,0.0101610807158878,-0.000125765577568,79.74749946594238,0.0014441982106479,0.0034198750105325,101.63166681925456,0.0089644219712143,0.0151975686782279,1293.0583190917969,0.0069843656725443,5523325.0,0.6224511503486355
18469500,0.0074879661630088,0.0219999998807907,2.622999906539917,1.625,79.9000015258789,99.98999786376952,1287.300048828125,117.00319790917156,60.16358184814453,58.745580520629886,58.33365781920259,0.0078474423674886,0.0076026697906569,1.0320598584030138,0.316386298997264,0.0906030026702452,0.0209999084472651,2.6326666474342346,0.006999969482422,1.6830000181992848,0.0,0.0153333330914998,2.6009999066591263,0.997999906539917,0.0065178525346012,0.0014062376528933,0.0059171751088675,79.56499926249187,0.0027560202986599,-0.0026930407611012,100.29833285013837,0.0077591130546688,-7.76569706707475e-05,1295.6666666666667,0.0077985505643811,4820540.0,0.690814722001956
15754000,0.0079215021044859,0.0149999996647238,2.5179998874664307,1.5479999780654907,80.04000091552734,102.0199966430664,1293.300048828125,118.07144465904982,60.59641609191895,59.19726608276367,48.107820418401744,0.0082147714492817,0.0073723310697294,1.1141194355162838,0.5117154958606795,0.357303721476196,0.0159997940063476,2.587916652361552,0.0130000114440917,1.625,-0.0029999995604158,0.0187499995809047,2.502999887801707,0.96999990940094,0.0143659253909878,0.0093072768725941,0.0005000114440918,79.69833310445149,0.0025164029505281,0.0051231196361223,100.61333274841309,0.0066179945668248,-0.0001545815012562,1295.75,0.008414997645446,3921135.0,0.9366165663765884
17080000,0.0075377921333963,0.0280000008642673,2.5360000133514404,1.5290000438690186,80.38999938964844,104.3499984741211,1291.5999755859375,118.3385063465194,60.667852592468265,59.467665100097655,49.4709676971478,0.0082489484325754,0.0072169228475251,1.1428424225127038,0.6322875938246336,0.3111343998567044,-0.0190000534057617,2.5612499912579856,-0.0199999809265136,1.56741667787234,0.0,0.0217499999174226,2.508000012487173,1.006999969482422,0.0122121478633796,0.0033091674209901,0.0017445406809775,80.02083333333333,0.0019713104585842,0.0058800908320109,102.13666598002116,0.0071543055093303,-0.0025484970004678,1293.3416646321614,0.0049014169475753,3691265.0,0.7451916890278143
18259700,0.0075450514293065,0.0299999993294477,2.4570000171661377,1.527999997138977,80.37000274658203,102.70999908447266,1245.5999755859375,118.72888027540888,60.86561870574951,59.79549453735351,57.7953505191701,0.0070670559359088,0.0069348087932571,1.0189231200807285,-5.050561974697419e-05,-0.1819571744912666,0.0099999904632568,2.5079999963442483,0.0149999856948852,1.5274166762828827,0.0,0.0244166667107492,2.42700001783669,0.9290000200271606,0.0149272178632591,0.0026898361220453,-0.0014908078068357,80.22166633605957,0.0013461741888836,-0.0083993312531607,103.0183334350586,0.0084813130180441,-0.0085171319161919,1281.816670735677,0.0074648594380713,3650060.0,1.419593102578747
18536400,0.0072755348154553,0.0280000008642673,2.5969998836517334,1.6510000228881836,80.41000366210938,102.66000366210938,1252.0999755859375,117.5460664572536,61.24911899566651,60.21774627685547,66.78571707643962,0.0060485629094733,0.0069069948566986,0.8755887974653119,-0.5884626728461031,-0.5139699565976079,0.0129997730255126,2.5334999759991965,0.0260000228881835,1.5659166773160298,-0.0019999984651804,0.028333333476136,2.568999882787466,0.9459998607635498,-0.0034093744135867,-8.773666017281023e-05,0.0004977095204721,80.43000030517578,0.0020248917926457,0.0017564432014005,103.1825008392334,0.0076035195849077,-0.0007182956217577,1261.5166727701824,0.0069944483547424,3648010.0,1.007508203102237
16352000,0.0063151002594541,0.0299999993294477,2.6040000915527344,1.6959999799728394,80.58000183105469,106.91000366210938,1273.699951171875,117.608014083735,61.5299674987793,60.60189155578613,67.70476093146885,0.005486925227134,0.0068937019460381,0.7958176104025687,-0.2352067301679349,-1.4058515365336992,0.0180001258850097,2.574666659037272,0.0360000133514404,1.635916660229365,-0.0030000004917383,0.0303333330278594,2.574000092223286,0.908000111579895,-0.0121750892257589,0.0022884411498795,0.0,80.57666778564453,0.0021800695131182,0.0035671161848014,103.81666819254558,0.0081970688768294,7.849842011142805e-05,1255.0333353678386,0.0047947163118228,3695035.0,0.824755381207262
23679400,0.0071196176122087,0.0099999997764825,2.624000072479248,1.7000000476837158,80.37000274658203,107.26000213623048,1316.199951171875,118.40341143155456,62.10262050628662,61.01647315979004,63.1589001284176,0.0070994388509311,0.0073606558145933,0.9643807085978742,0.2161254019130491,0.3883199866080018,0.002000093460083,2.614166657129924,0.0130000114440917,1.688916673262914,0.0,0.0262499998013177,2.614000072702765,0.9240000247955322,0.0098673040182006,0.0072053168596406,0.0006225479575174,80.54750124613444,0.002135880187374,0.0077985702215048,105.38833491007487,0.0078604354530141,0.0019030220696665,1272.9499918619792,0.009422889997369,3978910.0,1.4317991610764176
19648100,0.0067851188496721,0.0179999992251396,2.532000064849853,1.6380000114440918,80.04000091552734,105.73999786376952,1319.0,119.15756336276924,62.46187915802002,61.39158630371094,54.83443197416887,0.0071279513213969,0.0073167177570019,0.9740675382808552,0.771518153254646,1.0653738291861723,0.0069999694824209,2.593833327293396,-0.0080000162124633,1.685583343108495,-0.0070000011473893,0.0207499997535099,2.514000065624713,0.8940000534057613,0.0145117494052262,0.0026948010881604,-0.0023682217805843,80.38416798909505,0.0015570060567743,-0.0009448079892393,106.38666661580405,0.0079615596015888,0.0022034985699102,1299.36664835612,0.0096642682065676,3910795.0,0.932316830720881
13060800,0.0065285842923558,0.003000000026077,2.6480000019073486,1.7400000095367432,80.20999908447266,104.05999755859376,1320.4000244140625,118.22918638212812,62.75214710235596,61.65662338256836,67.93399966529398,0.0071835893955421,0.0071648882911232,1.0024701898354802,0.5291333330399898,0.6393893910109777,0.0199999809265136,2.5865833361943564,0.0279999971389772,1.6792500118414562,-0.0040000001899898,0.0152499998221173,2.645000001881272,0.9079999923706056,0.0057232616216131,-0.0078767823631805,0.0031265633174393,80.17666753133138,0.0019706512546247,-0.0040199634843518,105.76583290100098,0.0053343723230842,-0.0077402323106285,1316.4833272298176,0.0098025259459615,3820785.0,0.5801949075908275
15067400,0.0061957104699165,0.0149999996647238,2.5199999809265137,1.6410000324249268,80.19000244140625,100.83000183105467,1337.0,119.45171918666702,63.10597038269043,61.98643630981445,58.62102489821597,0.0067878595615039,0.0064803288394864,1.04729442520336,0.6966027811367538,1.298780271514534,-0.0120000839233394,2.5626666943232217,-0.0069999694824218,1.6719166735808055,0.0,0.0162499999084198,2.50499998126179,0.8789999485015869,0.0051700826146394,0.0051432748394566,0.000748847997567,80.0808334350586,0.0019166821053964,-0.0204022002127158,104.19249979654948,0.0070368000035199,-0.0012698522700227,1324.0499979654949,0.0049901773181095,3725160.0,0.981246443105536
21673800,0.0067113840822922,0.0099999997764825,2.483999967575073,1.6660000085830688,80.5199966430664,103.12999725341795,1309.199951171875,119.44138398204358,63.49524421691895,62.35538230895996,62.47646525510037,0.0058806943913185,0.00640130432343,0.9185277822232588,0.2001209780790481,0.3810691194253737,0.0090000629425044,2.55433334906896,0.0160000324249267,1.6855000058809917,0.0029999995604157,0.0130833331883573,2.47399996779859,0.817999958992004,0.0062847294194157,0.0040936943526372,0.0,80.2549991607666,0.001564275764026,-0.0005815019533733,102.49250030517578,0.0107700812562363,-0.0056960585388682,1317.6499938964844,0.0096227038190247,3757355.0,1.4034340646541508
27821900,0.0076627903158014,0.0199999995529651,2.469000101089477,1.6759999990463257,81.02999877929688,102.08999633789062,1303.0999755859375,119.84547458250508,63.872114944458005,62.66394599914551,61.25163972223915,0.0070257483772887,0.0071008035134946,0.9892907293110308,0.8627496042878623,0.5380673418058768,-0.0399999618530277,2.502416690190633,-0.0240000486373901,1.6698333323001862,0.0,0.0160833330204088,2.449000101536512,0.7930001020431514,0.0060009729046845,0.0024264566497962,0.0019784348618883,80.54583231608073,0.0010844319429575,0.0001959110720701,102.36999956766763,0.0118598198384157,0.0096854178184258,1310.1999816894531,0.0102344321394476,4063500.0,0.7198228128458916
21986300,0.0074457515942318,0.0179999992251396,2.505000114440918,1.6729999780654907,81.30000305175781,97.87999725341795,1293.5999755859375,119.51116516361904,63.84765720367432,62.93755401611328,33.481810180989825,0.0081455997096696,0.0072709210517145,1.1201441340935836,0.9697005660055584,0.7724308864629602,-0.0509998798370361,2.4924166599909463,-0.090000033378601,1.689916660388311,0.0,0.0189166665853311,2.4870001152157784,0.8320001363754272,0.0049426132395113,-0.0031346080373889,-0.0019641055059297,80.95916557312012,0.0013910786202643,-0.0029540686659512,101.79749870300292,0.0109531649495645,0.0095995678522466,1301.2749938964844,0.0078753456613448,4327470.0,0.9214853020353876
30123100,0.0083121093714367,0.0199999995529651,2.414999961853028,1.6100000143051147,81.38999938964844,97.6500015258789,1308.9000244140625,119.89576197812929,63.8575855255127,63.22207229614258,51.62674253535198,0.0099612181437605,0.0078319911669118,1.2717004183330016,0.7031242349936673,-0.8109089175530023,-0.0090000629425039,2.4860833287239075,0.0080000162124633,1.6795000036557517,0.0,0.0214166665294517,2.394999962300062,0.804999947547913,0.0029340441696501,0.0035666566316188,-0.0015946670604901,81.29333305358887,0.0015365236890551,0.0031847667932118,99.2249984741211,0.0072246144830376,-0.001449515062012,1296.9333394368489,0.0084411455756364,5080255.0,0.9330043472225444
19166900,0.008806342171497,0.0219999998807907,2.345000028610229,1.5410000085830688,81.41999816894531,97.3499984741211,1304.5,120.30106100251598,64.08377456665039,63.51609497070312,54.40868903673442,0.0100713602177908,0.0081235671940108,1.2396180593121446,0.5901835885543256,-0.932791785940056,-0.055000066757203,2.44733335574468,-0.0260000228881835,1.6275000075499215,-0.0060000009834766,0.0221666664971659,2.3230000287294383,0.8040000200271602,0.0100886647596296,0.0063466100529387,-0.0020835663264562,81.46166610717773,0.0013858626051011,0.0185184830420388,97.46666590372722,0.0111870311211774,-0.0071542919852326,1301.7916768391926,0.0074617431501791,4954910.0,0.7759172215033621
19696100,0.008882317100838,0.0149999996647238,2.4030001163482666,1.6610000133514404,82.33999633789062,93.6500015258789,1278.5999755859375,119.43850072495889,64.31528053283691,63.80766189575196,63.43105093362241,0.0087019701723631,0.0080452891567993,1.0814886219953692,0.7487562913019103,0.0024146704109392,-0.0039999485015864,2.407250046730041,0.0340000391006467,1.5989166796207428,0.0,0.0226666666567325,2.3880001166835427,0.7420001029968262,-0.0003474256610226,-0.0014765749911691,0.0023127791659487,81.72416559855144,0.0020222996733406,-0.0032992503364656,96.29416720072427,0.0136559239695491,0.0038470790625015,1300.5583394368489,0.0053451644848618,4548620.0,0.8498181866146546
