Date,Ticker,Close,Volume,Return,Weekly_Return,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,Price_to_MA20,Price_to_MA50,RSI,BB_Position,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
2018-03-23,KO,33.282161712646484,64743400,-0.005251694344472635,-0.026001191386826994,0.009080483517872466,1.687999963760376,2.8299999237060547,2.611000061035156,89.44000244140625,65.87999725341797,1349.300048828125,121.89438054779212,34.15607261657715,35.0601668548584,-0.025585812752977683,-0.050712967193211354,32.27390034046289,-0.03187383994113557,0.006560355434595764,0.011038335388657925,0.5942708689995985,0.7729451625487416,0.24715418136983155,-0.002000093460083008,2.8551666537920632,-0.02099990844726607,2.640749990940094,0.004999995231628418,1.696583350499471,1.1419999599456787,0.21899986267089888,0.004550476834762174,0.005627424760336952,-0.004673916827204305,89.9325008392334,0.0039451361376259455,0.024572225920243662,62.46083323160807,0.017789083086760117,0.017111468159164644,1322.0500183105469,0.0066229669163276,13328150.0,1.011033039093872
2018-03-30,KO,34.14704132080078,49631000,0.006438605042847656,0.025986281048134607,0.008679420285445928,1.6699999570846558,2.740999937057495,2.562000036239624,90.1500015258789,64.94000244140625,1322.800048828125,122.40328603179871,34.13858642578125,34.87796867370606,0.00024766387999837356,-0.02095670590184355,34.77578328633112,0.5050126762807383,0.006752834974945707,0.01114363687974446,0.6059268729714364,0.36851138086144597,-0.6952090003962147,-0.03400015830993697,2.8274166584014893,-0.02699995040893599,2.625166654586792,-0.02500009536743164,1.7132500211397808,1.0709999799728394,0.1789999008178711,0.007755279363903744,0.005962202360314084,0.0009993778561518951,89.83583386739095,0.0045212302809375035,0.008698434480882922,63.78500016530355,0.014579941114991796,-0.001057168400067643,1326.6416829427083,0.008121353915488806,13051505.0,0.8007122550234015
2018-04-06,KO,34.53231430053711,66458700,0.002354152459286962,0.011282763157042242,0.00890912934025588,1.6799999475479126,2.775000095367432,2.58899998664856,90.11000061035156,62.060001373291016,1331.9000244140625,122.52488104121444,34.16702461242676,34.62607139587402,0.01069129318583393,-0.002707702284712017,54.422872085984615,0.6855499230079137,0.009467245896904238,0.011985780040576176,0.7898072597358824,0.43096752636322233,-0.09420181584260685,-0.05699992179870561,2.802083353201548,-0.05100011825561479,2.6078333457310996,0.004999995231628418,1.6919166644414265,1.0950001478195195,0.18600010871887207,0.01082904754771219,0.000620869060862006,-0.0038690965914587316,89.88750012715657,0.004187037200989925,-0.023292406687307143,64.24666659037273,0.017397626847273143,0.0057388622711769255,1333.8500162760417,0.009481467099342443,13409635.0,0.857226911843547
2018-04-13,KO,34.99619674682617,49967800,0.002682403393565358,0.013433285769724579,0.008457749763277005,1.718000054359436,2.8289999961853027,2.6760001182556152,89.80000305175781,67.38999938964844,1344.800048828125,122.7853600026278,34.17299346923828,34.36459327697754,0.02408929303309728,0.018379482811812967,72.52061389873279,0.9164214441669094,0.00923505455246464,0.011667944701214331,0.7914215714385545,0.1923073183063393,0.04996998676614451,-0.005000114440917969,2.7885833581288657,0.005000114440917969,2.6110000212987265,0.013000011444091797,1.6891666650772095,1.1109999418258667,0.1529998779296875,0.005255522190604545,0.002748116053689742,0.0005571370669394948,89.97666613260905,0.0031877922917779764,0.0047711301070560985,64.58499972025554,0.018240845813182895,0.004781847203614964,1335.9916890462239,0.008957688470932108,12870210.0,0.8371425174879946
2018-04-20,KO,34.39078140258789,49858600,-0.0034611645343537666,-0.017299461099103186,0.008564950983348734,1.7649999856948853,2.950999975204468,2.7929999828338623,90.31999969482422,68.37999725341797,1336.699951171875,121.992930700572,34.42773952484131,34.29882530212402,-0.0010734983385490967,0.0026810276145855603,61.91515226903671,0.4837569610283996,0.009749808362393175,0.010300243432569904,0.9464690768851038,-0.07376324806086203,-0.3208419765600585,0.03699994087219283,2.8350833455721536,0.03299999237060547,2.6722500125567117,-0.018000006675720437,1.7189166645208995,1.185999989509583,0.1579999923706059,-0.003193218151011701,-0.007068396306791569,0.004225008262208174,89.82916641235352,0.0029875902301949213,0.0013178552743313698,66.14083321889241,0.017152628722670062,-0.007499329737208016,1341.9666748046875,0.006964016880985512,11469565.0,1.2808419499779389
2018-04-27,KO,34.052696228027344,74516000,-0.0018844814819028999,-0.009830691853227491,0.009886248755178252,1.7699999809265137,2.9570000171661377,2.8010001182556152,91.54000091552734,68.0999984741211,1320.300048828125,122.14492711239416,34.46233425140381,34.282500381469724,-0.011886542812265742,-0.006703249301598317,44.64989735895998,0.3120577540622568,0.011329821508126506,0.009713969261313385,1.1662230938026465,-0.16915176582693656,-0.6881139846972528,-0.03299999237060547,2.9140000144640603,-0.017999887466430664,2.756416698296865,-0.014999985694885254,1.7654166718324025,1.187000036239624,0.15599989891052246,-0.005392413229430959,0.004284049363572073,-0.0002183993403191975,90.36333338419597,0.0030580516368655182,-0.0013198997516167266,67.7516663869222,0.01139803221231242,0.003038820824751154,1335.3583374023438,0.006471411336533172,12040055.0,0.812114230375126
2018-05-04,KO,33.305755615234375,70586700,-0.004384728080583366,-0.021934844976480683,0.01058252214108868,1.7929999828338623,2.944000005722046,2.7799999713897705,92.56999969482422,69.72000122070312,1312.699951171875,122.23065101102073,34.20680198669434,34.179192810058595,-0.02634114540930495,-0.025554645895924443,30.33901888002218,0.1873663078293342,0.009676857080624377,0.009202952267830161,1.0513806242180463,-0.2987089405734239,-0.8243414231552104,-0.002000093460083008,2.9631666938463845,-0.0020000934600825637,2.8010000387827554,0.004999995231628196,1.7885833183924358,1.1510000228881836,0.1640000343322754,-0.0031079162514735525,0.002772917726715507,0.0017313713491438065,91.5016663869222,0.0028689233080591878,0.01885139426822091,68.27083333333333,0.010199304450633887,0.001525902246514832,1320.0999959309895,0.005864755476544974,12246455.0,0.8938260092409686
2018-05-11,KO,33.13277816772461,47949500,-0.0010233092214094075,-0.005193620271165544,0.010341559314772474,1.8600000143051147,2.970999956130981,2.838000059127808,92.54000091552734,70.69999694824219,1319.0,122.19790696219452,33.80188121795654,34.0788752746582,-0.019794845917677484,-0.027761980744568482,32.77139891321464,0.29336572821238915,0.009572192268588593,0.009025921174304445,1.0604049912207374,-0.05292187083540021,-0.8804478277971489,0.0,2.964833358923594,0.005000114440918413,2.8079167008399963,0.014999985694885476,1.805999994277954,1.1109999418258663,0.13299989700317294,0.006246423915543753,0.0013402016096144553,-0.0011872704645432552,92.41500027974446,0.002992711254740812,-0.009248930163456737,69.26500002543132,0.015300670518229397,-0.001362847336144557,1313.1583353678386,0.004449969437112503,12145540.0,0.5213354037778047
2018-05-18,KO,33.16423416137695,65563300,0.00023084185391257782,0.0009493919735046319,0.009069603838901154,1.8550000190734863,3.066999912261963,2.8919999599456787,93.63999938964844,71.27999877929688,1290.199951171875,121.42375242225472,33.317156600952146,33.95155555725098,-0.004589900537338222,-0.023189552283012393,37.93898273185898,0.4212432063288786,0.010127853906332,0.009153322147703964,1.1063466789698035,0.17898123949660733,-0.4032162983460276,-0.04200005531310991,3.0084166526794434,-0.039999961853027344,2.849833329518636,-0.008000016212463379,1.8393333454926808,1.2119998931884766,0.17499995231628418,-0.005092640121429959,-0.0006285089715205583,0.0018187457657554695,92.94916725158691,0.0027823209390139335,-0.002937461053962087,70.6391658782959,0.013584380931880866,0.0015525540100980173,1306.0583190917969,0.006990515634918295,12930775.0,0.924167344957984
2018-05-25,KO,33.337215423583984,44380600,0.0010468293276652662,0.005215897987129958,0.008883115363910314,1.8530000448226929,2.930999994277954,2.763999938964844,94.19000244140624,67.87999725341797,1303.300048828125,122.07798678596576,33.16934242248535,33.81917984008789,0.005061089059267718,-0.014251214977170749,54.39173968438796,0.6478657887898125,0.007766655650293441,0.009021803421920415,0.8607807670313165,0.7203368754226677,0.888933425349756,-0.04999995231628418,3.0277499755223594,-0.05200004577636674,2.8677499691645303,-0.006999969482421875,1.8633333543936412,1.0779999494552612,0.1670000553131099,0.0009837252487889803,0.005478261568022447,0.004371973421265052,93.3975003560384,0.003079866649458209,-0.04002265404746885,71.11583137512207,0.013559130403568967,-0.00030674415795639565,1299.3333231608074,0.007568587741133224,11424005.0,0.7708767634467272
2018-06-01,KO,33.90331268310547,51177100,0.004230929267255185,0.016980940139379674,0.009077282736115503,1.868000030517578,2.8949999809265137,2.73799991607666,94.19000244140624,65.80999755859375,1294.800048828125,122.46566826790816,33.25504417419434,33.80424118041992,0.019493839371301815,0.0029307417145097558,65.60464282224041,0.9741390995919222,0.006933507597374113,0.009159774796270694,0.7568691242357263,0.7927414234887195,0.07945329074161661,0.07299995422363281,2.9702499906222024,0.07399988174438477,2.8013333082199097,-0.001999974250794123,1.865083356698354,1.0269999504089358,0.15700006484985352,0.007946921876439639,-0.002703364587002932,0.0021279346971216917,93.91083399454753,0.00366067929570171,-0.01834730519296146,69.73749860127766,0.016404807006034777,-0.004076553232318814,1295.1583150227864,0.003914405974051917,11000835.0,0.969444592160416
2018-06-08,KO,34.55590057373047,54933300,0.003848372857328086,0.019248499305207778,0.007959642314859367,1.8799999952316284,2.937000036239624,2.775000095367432,93.5500030517578,65.73999786376953,1298.0999755859375,122.38907115012958,33.53731079101563,33.858650283813475,0.03037183746455531,0.02059297294722199,76.73609682342396,1.0002594569949175,0.006949766042187604,0.009184123880836783,0.7566328045598952,0.5494360721698831,-0.141911575309714,0.003999948501586914,2.911916653315226,-0.001999855041503462,2.747750004132589,-0.004999995231628418,1.8729166785875957,1.0570000410079956,0.16199994087219194,0.008040464418146653,-0.0008033617439363594,0.00160601202814048,93.97166760762532,0.003928838241264711,-0.003184216742837198,67.07583236694336,0.017842855032200677,-0.000461981680523027,1297.9916585286458,0.004002184617412909,11119310.0,1.0862904262943396
2018-06-15,KO,34.998512268066406,66773100,0.002571353911331964,0.01280857066339669,0.007058487054162918,1.888000011444092,2.924000024795532,2.799000024795532,94.79000091552734,65.05999755859375,1274.5999755859375,122.57499883430287,33.98748340606689,33.907100677490234,0.02974709307462134,0.03218828907752746,76.04230089871398,0.9166352309349549,0.006179432736354103,0.008333461894061353,0.7414315183032036,-0.06341397879093516,-1.0602942868716816,-0.022000074386597124,2.931583344936371,-0.016999959945679155,2.7815833489100137,0.004999995231628418,1.882750004529953,1.0360000133514398,0.125,5.180383280900536e-05,0.002325029664216327,0.00021108233797106912,93.94583384195964,0.0038078788141903863,-0.027358377152831737,65.88249905904134,0.014113990308369071,-0.022546030992379174,1295.7416585286458,0.007050102021224083,11460715.0,1.8814271186394669
2018-06-22,KO,34.30837631225586,61381600,-0.003957199841207881,-0.0197190083545421,0.007150598050453815,1.870000004768372,2.900000095367432,2.7739999294281006,94.5199966430664,68.58000183105469,1267.4000244140625,122.92497536911848,34.26740417480469,33.890123748779295,0.0011956591764729085,0.012341428855071689,51.810752662074265,0.5231088250429166,0.00725245309379045,0.008481970735116461,0.8549426044543443,-0.279594065474536,-0.8123882387490928,0.003000020980835405,2.931250035762787,0.006999969482421875,2.793333331743876,-0.019999980926513228,1.8846666713555658,1.03000009059906,0.1260001659393315,0.005726844776774653,0.0004452475368392772,-0.003689323214742357,94.32416661580403,0.003913775506943935,0.046383901023216545,66.16666603088379,0.018464894161265868,0.00015788608735545218,1285.3249816894531,0.006947374968279773,12153580.0,1.2279838533171932
2018-06-29,KO,34.792259216308594,65554200,0.0028303637245290945,0.014103929012807326,0.006797555937345935,1.8799999952316284,2.8489999771118164,2.7309999465942383,94.62999725341795,74.1500015258789,1251.300048828125,123.43900075457636,34.4606409072876,33.832812271118165,0.009623103072577032,0.02835847369540131,51.43134516912737,0.7873216478595566,0.007716867540721025,0.008545841474990974,0.9028911514623799,-0.1932612945027259,-1.3171470822840108,0.002000093460083008,2.8910000125567117,0.004999876022338867,2.763583322366079,0.0,1.8821666737397516,0.968999981880188,0.11800003051757812,0.010022810378440106,0.0023090633080311562,-0.007967314614669707,94.84333229064941,0.0050551444712349245,0.00953035543527636,68.51500002543132,0.021623718291499554,0.0028049365788109792,1267.5249938964844,0.007023488558290354,12432110.0,0.9238656993864337
2018-07-06,KO,35.41100311279297,37833700,0.004440184655537249,0.017783952822308935,0.007165926583236581,1.9049999713897705,2.8310000896453857,2.7230000495910645,94.04000091552734,73.80000305175781,1254.300048828125,124.0658229751134,34.66179294586182,33.917676544189455,0.021614869908387874,0.04402797233560412,56.56528303533804,1.0394935697609264,0.0077849259762746495,0.007729907739864478,1.0069873083766898,-0.032827986649963344,-0.9709794888477682,-0.008999824523925781,2.864833335081736,-0.017999887466430664,2.7440833250681558,-0.004999995231628418,1.8897499938805897,0.9260001182556152,0.10800004005432129,0.009730224508802454,0.0047119111430904415,-0.0045517127090027865,94.7241662343343,0.0039955654469687385,0.01179052072341813,71.17750104268391,0.019391238481857278,-0.0023860652855268727,1256.9083455403645,0.0050957914388966895,12181070.0,0.7170059773073534
2018-07-13,KO,35.490333557128906,37612300,0.0004693681799098126,0.0022402766756777215,0.007383540081869315,1.9279999732971191,2.8310000896453857,2.726999998092652,94.75,71.01000213623047,1239.5999755859375,123.9011487120785,34.85532913208008,34.10073440551758,0.01821828749412368,0.040749829441698436,69.350090723282,0.8151451926781836,0.007805347331496951,0.007176907308966895,1.0874126671636224,0.20623305906208458,-0.8783048291202149,-0.021999835968018022,2.846416632334391,-0.028000116348266157,2.737250030040741,0.0,1.9090833067893982,0.9030001163482666,0.10400009155273393,0.006061646232083495,0.002219904093969438,-0.0006328189024230602,94.64583333333333,0.004124221669449659,0.009668708765417922,72.90500068664551,0.01961013531996017,-0.004337369007279102,1249.5166931152344,0.0055525585803085685,11197215.0,0.49886511958549523
2018-07-20,KO,35.918701171875,43461100,0.002415208349549869,0.012069979958248211,0.007213045852124603,1.932999968528748,2.8949999809265137,2.7679998874664307,94.45999908447266,70.45999908447266,1229.5,123.08876981471973,35.16747703552246,34.376210861206054,0.021361330931769788,0.04487086351738667,73.20223429839467,0.8265853881189393,0.006601745261833616,0.006983892752453692,0.9451462600502375,0.4569612414997556,-0.9878023536415553,0.04800009727478027,2.8557499845822654,0.0279998779296875,2.750250001748403,-0.01499998569488481,1.9329166412353516,0.9620000123977657,0.127000093460083,-0.00532274301236868,-0.002579722247585292,-0.007460324662529549,94.59750048319499,0.0037390534133383032,0.014396775312131238,70.93666712443034,0.021285058835268125,0.005808225985058257,1241.0750122070312,0.004918034361170831,9969285.0,0.8614860544160527
2018-07-27,KO,36.65641403198242,67362400,0.004110462819813643,0.020538405789713332,0.007614293209046209,1.9450000524520876,2.9600000381469727,2.845999956130981,94.68000030517578,68.69000244140625,1222.5999755859375,122.66063793124906,35.64541435241699,34.70891098022461,0.028362684782038242,0.05610959666115154,76.38425288154929,0.9597419576776915,0.007195543606534252,0.007224610055818324,0.9958389050818122,0.6805828544422978,-0.4437578264340711,-0.014999866485595703,2.900666654109955,-0.012000083923340288,2.7865833242734275,0.0,1.9444166620572407,1.014999985694885,0.11400008201599166,-0.008869913249461292,0.0007169271516394016,-0.0007387830588307942,94.73499997456868,0.0032925054288797484,-0.01321646546298838,69.18083381652832,0.018901710038261466,-0.0022036016768054445,1229.4833374023438,0.00459981229079874,9887755.0,1.0636287003469378
2018-08-03,KO,36.98165512084961,54783300,0.0017879095502222552,0.008872692472957633,0.006956126979847153,1.9600000381469729,2.953000068664551,2.815999984741211,95.13999938964844,68.48999786376953,1214.199951171875,122.7901194969376,36.08765544891357,35.06393051147461,0.024773004398376517,0.054692230069735,74.93332342828441,0.8819367000776066,0.00703925410730192,0.007043498202414575,0.999255575775311,0.753530591148484,-0.21650272026231118,-0.032999992370605025,2.9506666461626687,-0.03699994087219283,2.826166649659475,-0.004999995231628196,1.9530833462874095,0.9930000305175779,0.13700008392333984,-0.0034034215575381443,7.131190948617139e-05,-0.0003152125656621374,94.70666631062825,0.003510595429260959,-0.006815563035715733,68.99416669209798,0.017949264864199406,0.0029737119267618795,1222.2333374023438,0.004210527147483983,10160955.0,1.1281223074011126
2018-08-10,KO,36.55329895019531,41958500,-0.0023180560502298773,-0.011582936708876446,0.006925296659241857,2.0,2.8570001125335693,2.7300000190734863,96.36000061035156,67.62999725341797,1211.0999755859375,123.34135161965024,36.4113052368164,35.382580795288085,0.00389971489776809,0.03308741464036218,65.56395496889715,0.5704472647592951,0.006858416260416878,0.0071069965401790456,0.9648873943098626,0.7912539164678445,0.32312867602446704,-0.07799983024597168,2.9575000007947287,-0.08299994468688965,2.831166664759318,-0.005000114440917969,1.9760000209013622,0.8570001125335693,0.127000093460083,0.006090195066955184,0.005662549980644194,0.009005241993210067,95.0625,0.003537360635108794,0.012273607615463034,68.48833338419597,0.016237964396556243,-0.0006601607492431327,1215.7833251953125,0.003128350736723812,10378265.0,0.7260751194924464
2018-08-17,KO,36.96578598022461,44162300,0.0022567461821366265,0.0112845363312164,0.006485399203930166,1.995000004768372,2.872999906539917,2.752000093460083,96.0999984741211,65.91000366210938,1176.5,123.385533295114,36.614776039123534,35.63503028869629,0.009586565028813786,0.037344030393778364,55.588657617709686,0.7554845533241543,0.006741339763203807,0.0069590703957442945,0.968573502837812,0.6690645534311515,0.38925166165446096,0.0019998550415039062,2.915083348751068,0.004000186920166016,2.7862499952316284,-0.02000010013580278,1.9976666768391926,0.877999901771545,0.12099981307983398,0.007381198891145857,0.0017905848030173033,-0.005690667802116356,95.86833318074544,0.003893283570919348,0.006874497157508541,67.30249977111816,0.015606674467777203,0.00025510018753704955,1199.4249877929688,0.006141257971151129,10413325.0,0.8533009389411303
2018-08-24,KO,36.19633102416992,51635200,-0.0041875250994022565,-0.020815327894456725,0.006548682640837335,2.0480000972747803,2.825999975204468,2.7239999771118164,95.1500015258789,68.72000122070312,1206.300048828125,124.035919782579,36.67268371582031,35.81778961181641,-0.012989305128372448,0.010568530495251466,34.161547404319435,0.04283606296942367,0.00582270991188337,0.0070080656334148336,0.8307398184608712,0.22053596866905115,-0.8743601157642698,0.004999876022339311,2.858083347479502,0.009999990463256392,2.737749993801117,0.015000104904175249,2.017250041166941,0.7779998779296879,0.10199999809265181,0.011234984034159679,0.003925867864063015,-0.004915302313353465,95.95916748046875,0.004698150141479747,0.013121028536386747,66.9375,0.012192136471630071,0.016259518810551876,1192.2083435058594,0.00890985097035248,9626965.0,1.1377313618569156
2018-08-31,KO,35.35548400878906,60019500,-0.004681415883803508,-0.023230172550344652,0.0066575832760314025,2.055000066757202,2.8529999256134038,2.734999895095825,95.13999938964844,69.80000305175781,1200.300048828125,123.57291320806333,36.429154014587404,35.949311904907226,-0.029472822121962734,-0.01651847693692927,30.188574472946286,-0.0989021234121956,0.005294190377919156,0.006734035953980593,0.7860671292764433,0.2054176284757086,-0.9868629789139113,-0.006999969482421431,2.8508333365122476,-0.020000219345092773,2.7384166518847146,-0.003000020980834961,2.0404167075951896,0.7979998588562016,0.11800003051757857,0.0013400629961028976,-0.000267393689354245,0.004434102233241033,95.31583404541016,0.0036680076437237866,-0.00640565050878561,68.04333432515462,0.0070066713078057894,0.0021709090442110224,1195.0500081380208,0.006423934077687171,9888775.0,2.0057186051859803
2018-09-07,KO,36.26772689819336,43340900,0.006404049874517648,0.02580201954462069,0.0062331586081724654,2.088000059127808,2.941999912261963,2.822999954223633,95.37000274658205,67.75,1193.5999755859375,123.03748599852642,36.26970920562744,36.0825789642334,-5.465462565995045e-05,0.0051312277044348615,37.97807956483401,0.4988764921370312,0.006578743666331809,0.006875499517821618,0.9566995023095509,0.4356892541638258,-0.3802834333511227,0.06299996376037598,2.868666648864746,0.07500004768371582,2.7540833155314126,0.008000135421753374,2.064416686693827,0.8539998531341548,0.11899995803833008,-0.004155287215181769,-0.0029582909240625233,0.003683499430445103,95.06833330790202,0.0033162294825770846,-0.0002950663133676201,68.79000091552734,0.009896424187494852,-0.003589655848139972,1198.9666748046875,0.006368515300298682,10334665.0,0.9877533524307767
2018-09-14,KO,36.7922248840332,46971300,0.002880743795856411,0.014461837856895698,0.006154866752848122,2.1029999256134038,2.99399995803833,2.8980000019073486,94.9800033569336,68.98999786376953,1195.0,122.52861231514996,36.30227279663086,36.26012657165527,0.013496457278326606,0.014674474361030016,61.69507263583075,0.764961192300365,0.006610158776481078,0.006415129105842344,1.0302409236843528,0.16434074829794285,-0.5513890437730168,0.030999898910522017,2.9213333129882812,0.032000064849853516,2.8089166482289634,0.00999999046325728,2.084249993165334,0.8910000324249263,0.09599995613098145,-0.008716022327630135,-0.002342094610748524,0.0046541404394464525,94.99416669209798,0.002983436152703803,0.005831776457727145,69.03416697184245,0.014779681078443083,-0.005823627287853572,1197.6416625976562,0.0042650591370854566,10542630.0,0.7221063434834835
2018-09-21,KO,37.26421737670898,54470700,0.0025835400327879786,0.01282859338252762,0.006589432189611544,2.122999906539917,3.068000078201294,2.9539999961853027,94.22000122070312,70.77999877929688,1196.199951171875,122.34054338854776,36.390266227722165,36.41764450073242,0.024016068459124552,0.02324622760028595,84.04126065204906,0.9005664355027507,0.006790872421416996,0.006577740470962518,1.0322450705253983,0.31127844070302413,-0.323124394958986,-0.009999990463256836,2.99441667397817,-0.007999897003174272,2.8838333090146384,0.004999876022338867,2.1044999758402505,0.945000171661377,0.11400008201599121,-0.00762731815665596,0.00036178753901072724,0.0033010067778203034,94.72750155131024,0.0034811458084969423,-0.0002825462090207953,69.31000010172527,0.014260798436562687,-0.008290499423652453,1198.5583190917969,0.004712663552299174,10787765.0,1.7835297672871273
2018-09-28,KO,36.95221328735352,48759400,-0.0016581946002764524,-0.008372753040842507,0.006959906138394867,2.150000095367432,3.055999994277954,2.947999954223633,95.19000244140624,73.25,1191.5,122.37374324640584,36.580039978027344,36.5256014251709,0.010174217944417656,0.011679803585898806,57.76650018288797,0.6850322225151917,0.007102962731894681,0.0067578276738142215,1.050916382942229,-0.12262623139413455,-0.3177871874175058,0.0,3.0490000247955322,-0.012000083923339844,2.94050000111262,0.00999999046325728,2.12758332490921,0.905999898910522,0.10800004005432129,-0.004499663480256544,0.0016298389014648418,0.0020000256990129195,94.50833511352538,0.004169779412688202,0.015668291879973983,70.86166699727376,0.01285425640362216,0.0077814013295471884,1197.0999959309895,0.005553373250706345,10668820.0,0.8503189668584857
2018-10-05,KO,36.7042236328125,45686100,-0.001323841559730643,-0.006711090689279331,0.006873133993743889,2.164999961853028,3.2249999046325684,3.071000099182129,95.62000274658205,74.33999633789062,1201.199951171875,120.99075504237383,36.821953010559085,36.59666481018066,-0.0031972604634948145,0.0029390333859844703,43.85467486686268,0.3758260153109366,0.006833448113698963,0.006429261272842658,1.0627014710209537,-0.4091167805114317,0.43959311444175725,0.0279998779296875,3.1015000144640603,0.017000198364257812,2.981416662534078,-0.005000114440917525,2.1514166792233786,1.0599999427795406,0.15399980545043945,-0.009600389148916477,-0.009966605660557515,-0.0013576736649394405,94.90333493550618,0.003584789906415546,0.0001344612752554042,73.20750109354655,0.014661970749726949,0.003341129437972823,1196.308329264323,0.00654901700349277,9794375.0,0.891746538191473
2018-10-12,KO,35.74420928955078,64647600,-0.00520700049219236,-0.026155418865841162,0.008668661102500431,2.2179999351501465,3.1410000324249268,2.99399995803833,95.22000122070312,71.33999633789062,1218.0999755859375,121.16790575263065,36.777816200256346,36.56760391235352,-0.028104085271769764,-0.022517050946494258,34.168395065978046,-0.10314779054257528,0.009438221476814944,0.007586891336337759,1.2438530098099998,-0.49550700413943505,0.15447814911123053,0.00800013542175293,3.147583305835724,0.004999876022338867,3.0110833247502646,0.003000020980834961,2.1773333350817365,0.9230000972747803,0.14700007438659668,-0.00994326105009824,-0.0009131944359466182,0.0021048682877564673,95.44416745503743,0.003304639262989101,0.005213401589734934,73.8091672261556,0.018237749147161687,-0.004413587588118051,1196.875,0.011180526333088947,10678190.0,1.1631278334623036
2018-10-19,KO,37.06422424316406,59812900,0.007306186062824649,0.03692947696563431,0.008990348704147957,2.259999990463257,3.197999954223633,3.052000045776367,95.70999908447266,69.12000274658203,1225.300048828125,120.76927425371268,36.64861545562744,36.53382789611816,0.011340367733658398,0.014517951254275935,50.892749042120954,0.7387967817785117,0.010067732032094505,0.00806949562826215,1.2474738226532474,-0.5402990127490676,-0.04393031728832908,0.023000001907348633,3.1860832969347634,0.0280001163482666,3.037416636943817,0.004999876022338867,2.2169166604677835,0.937999963760376,0.14599990844726562,-0.007010479854642759,-0.004017724881438922,-0.001981255874693333,95.49000040690105,0.0028258411104287156,0.006846339552169622,72.05166625976562,0.015852469425447345,-0.000978353992560077,1210.8416646321614,0.009913459629629818,10945300.0,1.2781011027563174
2018-10-26,KO,36.73621368408203,89071700,-0.0017398212985876294,-0.008849788867293706,0.009557992106214289,2.2730000019073486,3.07699990272522,2.907000064849853,96.36000061035156,67.58999633789062,1232.5,121.23434786918696,36.71621608734131,36.587119140625,0.0005446529715507443,0.0040750554535032395,45.30187127887599,0.5103833292154546,0.010442571293800319,0.008427333333842353,1.2389841360296205,-0.4588628678762642,-0.40559097876844485,-0.05900001525878862,3.15366663535436,-0.07299995422363326,3.003583331902822,-0.006999969482421875,2.256999989350637,0.8039999008178715,0.1699998378753671,0.0006392135555968181,0.004126876179052497,-0.003309885124266887,95.74916712443034,0.0033659623791681558,0.0038614956151095114,69.23916625976562,0.017471117446698298,0.0027662716472203197,1226.2333374023438,0.009241138678804455,12960915.0,1.6555929886121732
2018-11-02,KO,38.40022659301758,101216400,0.00894271988349098,0.04529625516786928,0.010357188593202468,2.2730000019073486,3.21399998664856,3.0380001068115234,96.54000091552734,63.13999938964844,1230.9000244140625,119.99489710936196,37.01101875305176,36.72279716491699,0.03753497875051856,0.045678148505118955,74.87898710928509,0.9366893699008246,0.011643214374516403,0.009022097491775486,1.290378873233847,-0.3110372531324016,0.017817228786786467,0.0699999332427983,3.148833294709524,0.07000017166137695,2.9862500031789145,0.003000020980834961,2.272083342075348,0.9409999847412114,0.17599987983703658,-0.008049312003681974,-0.0065944467465847145,0.0027004792223406238,96.3825003306071,0.003918086980202443,-0.008635566791014071,66.70583311716716,0.014352683477629859,-0.00412619383975521,1226.8416748046875,0.007734859721239623,15737430.0,1.1173933736320913
2018-11-09,KO,39.744232177734375,65317500,0.006916008885553016,0.034999938905599715,0.010316529247788279,2.299999952316284,3.188999891281128,3.0439999103546143,96.91000366210938,60.18999862670898,1206.4000244140625,120.3827799952952,37.74342422485351,37.06078857421875,0.0530107678611892,0.07240654163996438,82.60089572723159,0.9246790173100792,0.009008792279182202,0.009091948420633827,0.9907449006022451,-0.06013653565321695,0.23288903446240988,-0.04500007629394487,3.164833287398021,-0.046000003814697266,3.0007499853769937,-0.003000020980834961,2.283999979496002,0.8889999389648438,0.14499998092651367,-0.006207353160460505,0.0017519083902131083,0.0027939183998986206,96.56666692097981,0.004191321834885189,-0.007911645899505437,64.00999895731609,0.008905365239201213,-0.013492517516226044,1224.7500101725261,0.00807094840493289,15770925.0,0.7861365138696186
