Volume,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,RSI,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
24533000,0.0085356974952193,5.300000190734863,4.572999954223633,4.605999946594238,106.16999816894533,90.79000091552734,1848.0999755859373,134.623969177228,162.60235137939452,166.26624267578126,19.44628201137837,0.0086925938448751,0.0085782064590512,1.0132165353946252,0.0838587430890216,-0.2647603272790938,-0.0240001678466796,4.454749981562297,-0.0370001792907714,4.562666654586792,-0.0079998970031738,5.308666666348775,-0.7270002365112305,-0.0329999923706054,-0.0172447120539416,0.0014479851377096,-0.0004707498699223,105.7100003560384,0.0028344246658271,-0.0100316015497712,90.81666628519694,0.0151345386731191,-0.006611507561122,1907.0416564941409,0.0075550208896855,4791250.0,1.0841012261933558
36177300,0.0123675608492096,5.3480000495910645,4.783999919891357,4.748000144958496,106.04000091552734,82.79000091552734,1830.199951171875,132.76614459474888,160.25780715942383,164.0517025756836,6.633449101849891,0.0137861965389997,0.0109757922668522,1.2559403698138132,-2.1648871763743918,7.205505114090161,0.0669999122619628,4.627916693687439,0.0650000572204589,4.670833349227905,0.0230002403259277,5.320749998092651,-0.564000129699707,0.0359997749328613,-0.0240564019888432,-0.0006848875696096,-0.0027273667876739,106.27500089009602,0.0035193983872088,0.0058316531547932,88.6066665649414,0.0226231551717316,0.0074864999277295,1863.4666544596355,0.006476476776741,5412800.0,2.360090895654308
41853600,0.0137614314334882,5.328000068664551,4.629000186920166,4.644000053405762,106.6500015258789,87.69000244140625,1927.4000244140625,134.74227811958917,156.02783126831054,161.70312591552735,25.454004967897845,0.0152114758506507,0.0119137933542868,1.2766881806790054,-1.4715024403079624,3.8164216893656064,-0.0829997062683105,4.689916690190633,-0.0570001602172851,4.686750054359436,-0.0069999694824218,5.328333377838135,-0.6989998817443848,-0.0149998664855957,0.003976165438559,0.0045553683279486,0.0007506974878839,106.36750094095866,0.0037291139704983,0.0576528593434544,86.35916709899902,0.0309490505359672,0.0310811395005101,1850.700002034505,0.0110235002449816,6135245.0,1.1013578104866062
30490200,0.0137207507862076,5.300000190734863,4.923999786376953,4.861999988555908,106.16000366210938,88.75,1982.5,133.702196127336,152.2047149658203,159.61023986816406,34.46292459178336,0.0155580606827154,0.0117850279911712,1.3200427399603811,-1.54202563412302,3.8465841763348183,-0.064000129699707,4.771999955177307,-0.0989999771118164,4.7576667467753095,-0.0099997520446777,5.329166690508525,-0.3760004043579101,0.0619997978210449,0.0019484238047375,0.0,-0.0008470243566176,106.23250071207684,0.0032185139468203,-0.0069374815657118,85.9416675567627,0.0253853874382213,0.0071631657239663,1898.0666707356768,0.0094340467906984,6652705.0,0.8247021324407403
25820600,0.0133858549461499,5.304999828338623,4.84499979019165,4.769999980926514,106.55999755859376,85.54000091552734,1988.5999755859373,134.19624010875594,149.9064079284668,157.82241149902345,46.016487733951415,0.0157782806016948,0.0118378851903365,1.3327505375737465,-1.6987022192285826,4.280287728447022,0.0,4.836416602134705,-0.0269999504089355,4.815333406130473,0.0049996376037597,5.31600006421407,-0.4600000381469726,0.0749998092651367,-0.0039562374862864,0.0026225466786222,-0.0003752431153837,106.3491662343343,0.0039167491199972,0.028001464447672,86.14416758219402,0.0262736572044344,0.0007045211596532,1954.825002034505,0.0099639822355716,6717085.0,0.7559826918967445
26732500,0.0141451727937722,5.252999782562256,4.558000087738037,4.48799991607666,105.0199966430664,80.51000213623047,1991.5,136.12085661362713,149.80839080810546,156.7869692993164,67.06505688508187,0.0114922991602631,0.0121676649887959,0.9444174172634736,-0.8143835725026038,0.832213022440531,-0.1110000610351562,4.833249966303508,-0.1480002403259277,4.781166672706604,-0.0170001983642578,5.298916737238566,-0.6949996948242188,0.0700001716613769,0.0202723875640145,0.0184858958741416,-0.0103656810690297,106.22583325703938,0.0050984044330658,-0.0236477925041521,84.01916631062825,0.0234157905631756,0.0029714063691612,1983.2833251953125,0.0040251530944237,6244845.0,0.6506646682182423
26590600,0.0138037539650705,5.25,4.627999782562256,4.665999889373779,105.86000061035156,77.16999816894531,1932.5999755859373,135.3373527012819,151.0978660583496,155.6734912109375,72.76952689758717,0.0077553886527271,0.0119602191145062,0.6483777764192633,0.1132477049098391,-0.774993554081074,-0.0020003318786621,4.705833315849304,0.0260000228881835,4.665916641553243,-0.0130000114440917,5.28125003973643,-0.6220002174377441,-0.0380001068115234,0.0153891546947966,-0.0058513219474486,-0.0004721277502486,106.00666681925456,0.0045235759815461,0.0188803848099898,80.15999984741211,0.0242598536939952,-0.0160879627184007,1975.816650390625,0.0064991517030633,5481695.0,1.0129895953713195
28221900,0.0096822807527854,5.232999801635742,4.440999984741211,4.454999923706055,103.81999969482422,75.88999938964844,1981.5999755859373,136.40812230110927,152.64948577880858,154.94705596923828,70.7021777324692,0.0071688671535878,0.0117488084457021,0.6101263000768352,0.2294817128834438,-0.2129857750007838,-0.004000186920166,4.561250011126201,0.0269999504089355,4.549333333969116,-0.0100002288818359,5.256749987602234,-0.7919998168945312,-0.0139999389648437,0.0118169739520208,0.0003827881530329,-0.0052697426203319,105.13416735331218,0.0057608981067981,0.041015059001173,77.61416753133138,0.0279165085157643,-0.0011593572255761,1967.2249959309893,0.008128726822507,5368280.0,1.0400165416108995
13853500,0.0070701712164755,5.252999782562256,4.4720001220703125,4.492000102996826,103.4000015258789,75.54000091552734,2002.199951171875,136.08167823794693,153.89226455688475,154.11114013671877,63.84109800694276,0.0067711375187075,0.0115088459445594,0.5882908903666274,0.0165086358560022,0.059223481638506,0.0560002326965332,4.500249981880188,0.0520000457763671,4.509416659673055,-0.0120000839233398,5.252999981244405,-0.7809996604919434,-0.0199999809265136,-0.0003837238782772,-0.0053449294451491,-0.0050038168998141,104.5075003306071,0.0050172644821504,-0.0202334317700066,76.5183334350586,0.0247675468276328,0.0054232834314593,1970.9833272298176,0.0083472555258852,5023825.0,0.3486785467247866
24687300,0.0071024172847778,5.215000152587891,4.22599983215332,4.156000137329102,103.2699966430664,74.06999969482422,2071.0,138.06304826646308,155.1410354614258,153.23434478759765,62.07414256211908,0.0058964655914375,0.0115513618749253,0.5104121265657293,0.1490675803251664,0.2999811092071478,-0.126000404357911,4.393583337465922,-0.1419997215270996,4.381083329518636,-0.0229997634887695,5.24608329931895,-0.9890003204345704,0.0699996948242187,0.0125195980693295,0.0073104995168997,-0.0022222546563632,103.53749910990398,0.0037630179524662,-0.0248815088523978,76.05166689554851,0.0258807749286546,0.0161424978206008,2008.6583251953125,0.0072479699406862,4870830.0,1.0054549224668063
24653700,0.0071702948092775,5.232999801635742,4.244999885559082,4.255000114440918,104.01000213623048,71.2300033569336,1998.300048828125,138.08923078484247,155.59866104125976,152.91861877441406,50.69795311636778,0.0064492309041274,0.0113376601200005,0.5687824518834922,0.1384708816264823,-0.1449333543905112,0.115999698638916,4.284666657447815,0.1449999809265136,4.263749996821086,0.0,5.2419999440511065,-0.9879999160766602,-0.0100002288818359,0.0114525971611996,-0.0010415922996246,0.0045393202293535,103.51666641235352,0.0042239833496683,0.0272570971857721,73.92583338419597,0.0205598086843603,-0.0155672571091568,2025.2166646321612,0.0110851181372451,4848465.0,1.0550143189646506
42364400,0.0083233368456433,5.224999904632568,3.927999973297119,3.930000066757202,102.5500030517578,71.43000030517578,2021.0999755859373,140.8905588474475,156.16375198364258,153.18977996826172,49.8859932574841,0.0099003554759583,0.0096392634397333,1.0269797643862069,0.0334729639743669,0.4740922800748756,-0.002000093460083,4.155666649341583,0.0199999809265132,4.136333346366883,0.0099997520446777,5.230999986330668,-1.2969999313354492,-0.002000093460083,0.0238432010668498,0.0230015858438423,0.0057866219358861,103.45916748046876,0.0056363178734928,-0.0020955786817796,71.47916666666667,0.0230753882674686,-0.0044823050954586,2016.6500040690105,0.0127163743910538,5557100.0,3.1913408072550085
22857600,0.0090195326979524,5.208000183105469,3.901000022888184,3.878999948501587,101.6999969482422,73.55999755859375,2057.10009765625,140.6156424044641,156.3447067260742,153.8709750366211,46.66962314000515,0.0105617029775201,0.0086164260583222,1.22562153780481,0.0360638323915889,-0.171773225457161,0.0069999694824223,4.021499991416931,-0.0030000209808349,4.016833364963532,-0.0019998550415039,5.226749976476033,-1.3070001602172847,0.0220000743865971,0.0161763325888728,0.0003724616669527,-0.0013746994764604,102.79416720072427,0.0049351054970498,-0.0044661230718715,71.7133337656657,0.0178688566010073,0.0088274838339599,2017.750020345052,0.0098555888363052,5728150.0,0.5290364253728466
12484300,0.0089829825495241,5.179999828338623,3.865999937057495,3.839999914169312,101.33000183105467,71.6500015258789,2062.39990234375,140.70730241921163,156.74891967773436,154.59548461914062,60.07752392737988,0.0097946538141277,0.0083483172805576,1.173108349461785,-0.2397443495471648,0.6381133241871152,0.0160000324249272,3.9024999936421714,-0.0069999694824209,3.892999986807505,-0.0380001068115234,5.217500011126201,-1.313999891281128,0.0260000228881831,0.0216709671122894,9.327365125577636e-05,0.0009878343455989,101.91916720072427,0.0046475783314455,-0.0016719398467338,72.76333363850911,0.018032548771157,-0.0055451085112659,2042.11664835612,0.0083510963545968,5362870.0,0.6137571859842559
22867000,0.0099449094656795,5.21999979019165,4.041999816894531,4.007999897003174,102.41000366210938,73.80999755859375,2042.4000244140625,139.7647741583938,157.35407943725585,155.49562896728514,51.95238064358186,0.0111714451001012,0.0087800342061211,1.2722243004490053,-0.0894426340308301,-0.3627703365227706,0.0509998798370361,3.9059166510899854,0.0349998474121089,3.893583337465922,-0.008000373840332,5.218166669209798,-1.1779999732971191,0.0339999198913574,-0.0050322292528075,-0.0053101795453112,-9.758354827804629e-05,101.88583310445148,0.003858723236269,0.0224407128743677,73.10749944051106,0.0199313500516454,4.895244750890981e-05,2052.399973551432,0.0069149128822925,5531165.0,0.949619112790714
24746100,0.0099224737012153,5.197999954223633,3.950000047683716,3.8320000171661377,102.4000015258789,72.68000030517578,2046.699951171875,141.09998719385283,157.12860031127929,156.12514251708984,51.04891022328424,0.0097530816976565,0.0084956706935208,1.1478709778753495,-0.1824846793013873,-0.083442717095737,-0.0269999504089355,3.947416663169861,-0.0609998703002934,3.9100833336512246,-0.0199999809265136,5.218333284060161,-1.247999906539917,0.1180000305175781,0.0028843256793438,0.0087973641480942,0.0010753798940954,102.07250022888184,0.0033622207544048,0.0091641723531366,72.1408322652181,0.0226792901726849,0.0160849434336256,2044.766632080078,0.008224074720632,5390445.0,0.6578492128199698
20206900,0.0096786315682211,5.197999954223633,4.145999908447266,4.072000026702881,103.29000091552734,73.41000366210938,2026.5,140.09205563813592,156.82345581054688,156.22584259033204,38.24107434659826,0.0081896013036443,0.0083989541212827,0.9749578611262486,0.0927162945460581,0.0756295781146176,0.0019998550415039,4.031666656335195,0.0230002403259277,3.966916660467784,-0.0019998550415039,5.215833306312561,-1.0520000457763672,0.0739998817443847,-0.0029809549013827,-0.002051477527456,-0.0024145257657856,102.7300001780192,0.0032251392916536,-0.0090442515170733,72.51916631062825,0.020124136961665,0.003913615629451,2027.3583272298176,0.0088152593813421,4643325.0,1.4060183166154845
25837600,0.0100227166495247,5.199999809265137,4.159999847412109,4.060999870300293,103.47000122070312,78.01000213623047,2016.800048828125,139.71241972184492,156.55185928344727,156.2942727661133,46.46599948904285,0.0087466997173332,0.0088500807060083,0.9882069780920444,0.3717993237458908,-0.1523571344364397,0.0279998779296875,4.09375,0.0439996719360351,4.002083361148834,0.0049996376037597,5.205999970436096,-1.0399999618530271,0.0989999771118164,-0.0011230790509267,9.371025139315314e-05,-0.00096551582906,103.160000483195,0.0034007903530136,0.0084022947356585,74.04500071207683,0.0139104169998344,-4.956893486407488e-05,2020.625,0.0075740872506002,4993010.0,0.9711576784342568
26515500,0.0088206407028394,5.210000038146973,4.0329999923706055,3.993000030517578,103.91999816894533,72.27999877929688,2036.0999755859373,140.06585191933684,156.19826889038086,156.6473858642578,60.428497298481055,0.0090099020664839,0.00929605085522,0.9691139918230276,0.3682419418810123,-0.3431025070165481,0.1700000762939453,4.084083318710327,0.1940000057220463,4.0011667013168335,0.0100002288818359,5.20116662979126,-1.1770000457763672,0.0399999618530273,0.0008415902366747,-0.0013998617444757,0.0084424560060474,103.44250043233237,0.0033136912568278,-0.0208615676225113,75.3383337656657,0.0202930536050382,-0.0082318677126462,2027.5333251953125,0.0049099288864966,5127930.0,1.035057030809501
38096500,0.0108473796116222,5.21999979019165,4.186999797821045,4.151000022888184,104.08000183105467,76.83999633789062,2023.300048828125,139.18881175509702,156.99303817749023,156.9854895019531,55.628768460126444,0.0117588252672709,0.0106378980185283,1.105267222863891,-1.3468043920646435,3.7650828919703736,0.0169997215270996,4.085500001907349,0.0269999504089355,4.02008330821991,0.0019998550415039,5.208999991416931,-1.0329999923706057,0.0359997749328613,-0.0013150239008826,-0.0040278030822834,-0.0006721045972029,103.76583353678386,0.003370862021061,0.0081342837478084,75.41083272298177,0.0199999933985931,-0.0043794422584342,2031.5666503906248,0.0046298358477287,5710130.0,2.2296690267993498
30598800,0.0110541415787949,5.2230000495910645,4.295000076293945,4.288000106811523,104.27999877929688,79.19000244140625,2011.5,138.96628154929215,157.3825080871582,157.00850402832032,46.11131289014708,0.0125941467356634,0.0108184663553289,1.16402660926622,-0.9347250463077844,2.1894949677494027,0.0550003051757812,4.158916672070821,0.0710000991821289,4.123916606108348,0.0050001144409179,5.220166643460591,-0.9279999732971193,0.0069999694824218,-0.0156698238122784,0.0044470750034959,-0.0001917955117508,104.1916669209798,0.0040837123156142,0.0148661243144496,75.646666208903,0.0170076381887136,0.0046950824277951,2021.2499898274737,0.0055156584598313,6052420.0,0.8667607337228964
24259500,0.0109570784761931,5.239999771118164,4.260000228881836,4.284999847412109,103.94000244140624,76.48999786376953,2038.5999755859373,139.0448397046401,157.8679412841797,157.13633850097656,46.81534145296396,0.0122183345487422,0.0108037752403962,1.130827275616164,-1.179704624896207,3.1296480494579964,-0.0669999122619628,4.245333353678386,-0.0460000038146972,4.225166598955791,0.0069999694824218,5.225166598955791,-0.979999542236328,-0.0249996185302734,-0.0050580019724113,9.41602140234199e-05,-0.0001923493963305,104.22416750590008,0.0028116542325402,-0.0269686137911423,77.23000017801921,0.0162866059079341,0.0093578377338159,2017.8166605631511,0.0060492673330746,6215965.0,1.0311834123903478
27279200,0.0109722056828812,5.215000152587891,4.179999828338623,4.158999919891357,103.86000061035156,79.97000122070312,2086.89990234375,140.22297883024265,157.4038330078125,156.9734292602539,44.33689022746428,0.0112372750602456,0.0098277276184692,1.1433092355850365,-1.0214187260485414,3.680883865770511,-0.0720000267028808,4.2757500012715655,-0.1030001640319824,4.271916627883911,-0.0079998970031738,5.229416608810425,-1.0350003242492676,0.0209999084472656,0.0135304720257285,0.0100898101378088,-0.0028802135292833,104.07916831970216,0.0016796806363999,0.0218502304855037,78.18916765848796,0.0156785035377453,0.0201397820576147,2028.3416544596355,0.0068428563772102,6277085.0,0.9733658218741704
28104400,0.0109063156291037,5.228000164031982,4.089000225067139,4.061999797821045,102.73999786376952,78.01000213623047,2178.60009765625,140.83818321047886,155.73469467163085,156.70604858398437,42.48267218390296,0.0115785477111504,0.0099470142083196,1.1639054256142094,-0.9754017563349892,2.592242108084502,-0.0029997825622558,4.21233336130778,-0.0220003128051757,4.214166641235352,0.0,5.231666644414266,-1.1389999389648438,0.0270004272460937,0.0141388642790392,0.0006510910425614,-0.000778076554096,103.67666816711426,0.0020996888554945,-0.0116558743872826,78.44000053405762,0.0147307355930337,0.009545921064064,2085.374989827474,0.0069894230012741,6148680.0,0.9864393658474686
43191700,0.010208848494456,5.23799991607666,4.303999900817871,4.322000026702881,103.43000030517578,81.04000091552734,2157.300048828125,139.17572049590734,155.16438751220704,156.2552426147461,39.33727253717178,0.0075726760556139,0.009715509537978,0.779361768340299,-0.4480431958036304,1.400647406877668,0.0060000419616699,4.177166660626729,0.0260000228881835,4.173249999682109,0.0,5.230499982833862,-0.9340000152587892,-0.0180001258850097,-0.0006579303402171,-0.0081164394065648,0.000677241625492,103.33250109354655,0.0028846716025228,-0.0027073740452812,79.05833371480306,0.0140591819089874,-0.0026352062745608,2142.441650390625,0.0084135277230876,6404040.0,3.4177331809290044
31628300,0.0124198055051665,5.21999979019165,4.2179999351501465,4.199999809265137,104.43000030517578,80.62999725341797,2158.10009765625,140.52401419034618,156.29636611938477,156.67151062011715,70.84619107617468,0.0111127270870297,0.0109094230705849,1.018542270555045,2.077489162486921,8.415178892087148,-0.0529999732971191,4.219416658083598,-0.0529999732971191,4.212249954541524,-0.008000373840332,5.233499964078267,-1.001999855041504,0.0180001258850097,-0.0019523961064101,0.009212983760821,0.0041346183189978,103.35000038146973,0.0034105977807716,-0.0054274385477065,80.3350003560384,0.0146032571293565,-0.0111344417956597,2165.8833211263022,0.0071103342382842,6510180.0,0.6307659696044301
19156600,0.0097312469548228,5.203000068664551,4.205999851226807,4.21999979019165,104.5500030517578,83.16999816894531,2217.39990234375,140.60256174548428,157.6545448303223,157.2900991821289,91.2982220099156,0.0107467625792946,0.0108609429384767,0.9893959708834282,1.828824359252308,8.39146089841932,0.0099997520446777,4.2568332751592,0.0319995880126953,4.251999934514363,-0.0120000839233398,5.226666649182637,-0.997000217437744,-0.0139999389648437,0.0020524346900745,0.0037380248242624,0.0019166706330744,103.85250091552734,0.0029193694483032,0.0223724613271283,81.64000002543132,0.0153294761766503,0.0122340014118385,2172.458333333333,0.0070523723563857,6409545.0,0.8909212744428987
25636700,0.0099358512484819,5.215000152587891,4.377999782562256,4.368000030517578,104.3000030517578,86.91000366210938,2325.699951171875,139.66604380366286,159.28719787597657,157.81370880126954,63.11468885581524,0.0106050569453951,0.010761341813423,0.9853856278907897,2.493157300131738,9.077250042643438,0.0689997673034668,4.282249927520752,0.0760002136230468,4.27091658115387,0.0120000839233398,5.215750018755595,-0.8370003700256348,0.0099997520446777,0.0030512265770972,-0.0004686708553711,0.0017287773763687,104.31416765848796,0.0034184931858501,0.0036956615977903,83.271666208903,0.012596565799867,0.0161219423088718,2221.9333292643228,0.0080048296171887,6283930.0,0.7021402211672151
21806100,0.0098837933805745,5.230000019073486,4.499000072479248,4.5329999923706055,106.04000091552734,85.66000366210938,2356.199951171875,138.99803977806323,160.37626190185546,158.0248959350586,34.735233524911024,0.0107573095503959,0.0107199246179105,1.0033938241133251,2.542241703539193,9.357745422101017,-0.0770001411437988,4.380249977111816,-0.0900001525878906,4.389999945958455,-0.0079998970031738,5.219250003496806,-0.7309999465942383,-0.0339999198913574,-0.0079945149343665,-0.0070176413739979,0.0072188653594467,104.68916702270508,0.0043134704650766,0.0075277234099393,85.0716667175293,0.0115201992898734,0.0005944888375752,2294.1833292643228,0.0068976371944745,6005750.0,0.9080464554800136
25983500,0.0098186510134883,5.244999885559082,4.614999771118164,4.6570000648498535,106.1500015258789,83.13999938964844,2398.39990234375,138.55271436120665,160.29646072387695,158.03121643066407,53.56033795268485,0.0078521958225643,0.0109013191769329,0.7202316952138066,0.2278250509548928,-0.5996958403561613,-0.0320000648498535,4.52049994468689,-0.0289998054504394,4.54408331712087,0.0019998550415039,5.230916619300842,-0.630000114440918,-0.0420002937316894,-0.0084363029804598,0.0040816991249856,0.0,105.3333339691162,0.003790566272451,0.0049558324196596,85.11500104268391,0.0126322787518541,0.0067581132458711,2353.2750040690103,0.0070197711004603,4834465.0,1.3727889228691543
38364000,0.0132402357017328,5.23799991607666,4.669000148773193,4.691999912261963,105.94000244140624,83.8499984741211,2334.800048828125,138.55271436120665,160.83254165649413,158.69303405761718,60.92488699876979,0.0135499737340142,0.011304654111434,1.1985130272392088,0.5530211855024022,2.139396628598436,-0.0369997024536132,4.621416648228963,-0.0250000953674316,4.650166670481364,-0.0069999694824218,5.241249918937683,-0.5689997673034668,-0.0229997634887695,-0.0005666697991147,-0.001038722387513,0.0032197345852089,105.9341672261556,0.0029601068113436,0.0033504700289501,83.87083371480306,0.0112308487330375,0.0021461069169927,2355.75,0.0102323883018819,5589515.0,0.8000873063224984
19486800,0.0111911396984406,5.235000133514404,4.5,4.48199987411499,105.02999877929688,78.11000061035156,2299.0,139.66634060953922,162.04882049560547,159.5427096557617,68.16731515823196,0.0128180601638298,0.0110810499669507,1.156650637928572,0.2659883244923187,3.084147051170977,-0.0710000991821289,4.622999946276347,-0.0850000381469726,4.643916606903076,-0.0029997825622558,5.243916630744934,-0.7350001335144043,0.0180001258850097,0.0082282442677996,0.0104258037165743,-0.0025641430639675,105.7800013224284,0.0033411392223631,-0.0106395993712489,81.91083272298177,0.0121667822855618,-8.696554285025915e-05,2330.38330078125,0.0109974489234897,5282020.0,0.661091779281286
17308100,0.0114334389588877,5.243000030517578,4.504000186920166,4.51800012588501,105.30999755859376,78.26000213623047,2367.300048828125,139.8245805424814,164.09081573486327,160.5906024169922,57.80579603077312,0.0127738787175595,0.0110937027095266,1.1513493468005318,0.0078898789831134,3.0691292792118023,0.0550003051757812,4.561499953269959,0.0580000877380371,4.572249968846639,0.003000259399414,5.242083271344503,-0.7389998435974121,-0.0139999389648437,0.0102303273039965,0.0008494984764644,0.0007601843495987,105.49833488464355,0.0034383875226737,-0.0126167041767324,80.1174996693929,0.0126865736798419,0.0150936708108073,2320.7750040690103,0.0092520256526353,5057120.0,0.8308286139144748
23135600,0.0114635411468697,5.239999771118164,4.420000076293945,4.440999984741211,104.4499969482422,80.05999755859375,2412.199951171875,140.52334637712437,166.68203048706056,162.23208221435547,70.67658544475444,0.0128909902998407,0.0110225258083728,1.1694071864057762,0.3253190335202089,3.0322009891542927,0.0430002212524414,4.462249994277954,0.0419998168945312,4.469583352406819,-0.003000259399414,5.240166584650676,-0.8199996948242188,-0.0209999084472656,0.014950950424293,0.0027281689189493,-9.575087419222415e-05,105.03083419799805,0.0027185431997553,0.0104757562349329,78.79083315531413,0.0090273001196026,0.0135293912486869,2343.2000122070312,0.008805248479344,4914725.0,0.9052591955804432
18012600,0.0120080278195161,5.244999885559082,4.4670000076293945,4.527999877929688,104.72000122070312,77.72000122070312,2332.5,140.3387755228646,167.78001556396484,163.7030694580078,55.40612370282482,0.0082082486155553,0.0114201131935781,0.718690768266855,0.3751684394298005,0.7172050061525077,-0.0079998970031738,4.438249985376994,0.0019998550415047,4.462583343187968,0.0,5.241333206494649,-0.7779998779296875,-0.0609998703002938,0.0056691374064701,-0.0028105173938517,-0.0037103928016725,104.83583386739096,0.0026211562179075,0.0110576095193244,78.65000089009602,0.0113165242718538,-0.0010706638115631,2373.5083211263022,0.0125653287902793,3897155.0,0.8845940179436321
23588900,0.0129751620153965,5.244999885559082,4.513999938964844,4.527999877929688,104.66999816894533,76.98999786376953,2322.89990234375,140.6815651096468,167.0880874633789,163.85948181152344,36.11440123948742,0.0110044099633778,0.0110230610261651,0.9982174388602716,-0.2501929574015409,0.2914859397534242,-0.0399999618530273,4.4678332805633545,-0.0440001487731924,4.495499968528748,-0.003000259399414,5.244083245595296,-0.7309999465942383,-0.0139999389648446,0.0038571655166044,0.0054654583125559,-0.0004774928492639,104.6966667175293,0.0030410532221907,-0.0118085708522085,78.59166781107585,0.0139541497833358,-0.0085364295674743,2371.208292643229,0.0113594465731709,4276855.0,1.9069152449634352
24080000,0.0097004470340154,5.23799991607666,4.429999828338623,4.455999851226807,104.88999938964844,75.52999877929688,2305.199951171875,140.7837935336349,166.09002685546875,163.87504119873046,29.16494952484419,0.0112973222825009,0.0113085573726955,0.9989181636565114,0.0706169782549984,0.0844962784759673,0.1489996910095214,4.445666631062825,0.1640000343322754,4.473333319028218,0.0050001144409179,5.243333260218303,-0.8080000877380371,-0.0260000228881835,0.0003515971269363,-0.0065573127943073,0.007588865774323,104.61499977111816,0.0036655215845871,-0.0002647818881917,76.56166776021321,0.0182917108811494,-0.0274649184977384,2343.3083292643228,0.0129629998487,4650935.0,0.757073577678304
33030900,0.0110816329274988,5.239999771118164,4.2129998207092285,4.22599983215332,105.5500030517578,78.44999694824219,2331.39990234375,141.91217527410677,162.58301391601563,163.3053692626953,23.166931665635214,0.0111715721110739,0.0118405637770307,0.9434203388528416,-0.3253523237482225,0.8027530595181912,-0.0250000953674316,4.368749936421712,-0.008000373840332,4.382250030835469,0.0,5.240666548411052,-1.0269999504089355,-0.0130000114440917,0.0166556959156911,0.0066860368936652,0.0033270543124426,104.72333335876463,0.0039981981404456,-0.0021623733452137,76.5608336130778,0.0173938239903249,0.0135640169699071,2329.191650390625,0.0127345616845607,5158075.0,0.6985745651234814
24773200,0.0111880055978396,5.215000152587891,4.256999969482422,4.270999908447266,105.8000030517578,80.7300033569336,2316.39990234375,142.09801815355095,160.055916595459,163.1843701171875,37.76958290275663,0.0118031515963383,0.0119133938241605,0.9906632070868264,-0.4181451793669942,0.5497239460412038,0.0029997825622558,4.3021666208903,0.0050001144409179,4.315750042597453,-0.0099997520446777,5.235833247502645,-0.9580001831054688,-0.0139999389648437,0.0027165304885798,0.0027165304885798,0.0019888883525969,105.08416684468588,0.0035089789321055,-0.0175245812839258,78.43000030517578,0.0128492437478008,-0.0158892623453701,2327.1166381835938,0.0135012103192496,5646470.0,1.9302502271327164
26554900,0.0109352400163033,5.2129998207092285,4.3429999351501465,4.328999996185303,105.87000274658205,81.54000091552734,2327.699951171875,141.75287532017757,158.53784713745117,163.17575286865235,30.429121525449432,0.0099667587839595,0.0118363181286911,0.8419777753376633,-0.7570012925305606,3.0128543896751,0.054999828338623,4.265499989191691,0.0279998779296875,4.277750015258789,-0.0100002288818359,5.228333314259847,-0.869999885559082,0.0139999389648437,0.0055560067254392,-0.0041966623737201,-0.0003776877928826,105.52333450317384,0.0032408893254148,-0.002446745210044,80.58416684468587,0.0112621324237557,0.0013766191318025,2323.2166341145835,0.0108348477249494,5829730.0,1.5019391978699697
16246600,0.0104475813297507,5.224999904632568,4.271999835968018,4.2179999351501465,104.87999725341795,83.16000366210938,2388.5,142.65529238684658,156.993563079834,162.5097817993164,53.95513090017568,0.0091808781926722,0.0108152402101463,0.8488049464785344,-1.136476317079606,3.789152109708224,-0.0830001831054687,4.308583339055379,-0.1040000915527343,4.303916652997335,-0.0050001144409179,5.222916682561238,-0.9530000686645508,0.053999900817871,0.0066489434314334,0.0103850329634307,-0.0049336268020192,105.62166786193848,0.0026948170754591,-0.0085836148650952,82.02833302815755,0.0121580937049977,0.0121620266878659,2333.125,0.0094067305281914,5483170.0,0.767475748517597
35377900,0.0097806238954081,5.197999954223633,4.189000129699707,4.111000061035156,104.08999633789062,82.20999908447266,2414.0,143.30846671883785,156.05937652587892,161.4332891845703,47.259364349500544,0.0079713109606225,0.0099588140858985,0.8003473651088107,0.0610154226978989,-0.3840213188661056,-0.0039997100830078,4.3100000222524,-0.0120000839233398,4.27400000890096,0.0,5.219249963760376,-1.0089998245239258,0.0780000686645507,0.0067312507516381,0.0064595689749515,-0.0033512647963789,105.28666814168294,0.0028018390596399,-0.0049625229784483,82.34000015258789,0.0106450344397997,-0.0004140786749482,2355.566670735677,0.0094754300268891,5599425.0,1.1924438670039883
