Volume,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,RSI,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
83096600,0.0074934664669724,0.2179999947547912,1.7920000553131104,1.2419999837875366,94.62000274658205,36.790000915527344,1222.199951171875,119.903300694371,33.38467674255371,32.19618793487549,75.0758688460792,0.0062518921228164,0.0079367703202167,0.7876131294569454,0.5143405504316079,-0.6812764591749509,0.0060000419616699,1.8697500030199687,0.0180000066757202,1.3339999914169312,0.0249999910593033,0.2568333335220813,1.574000060558319,0.5500000715255737,0.0271265683750501,0.0024468711687324,0.0003172260265686,95.32666714986163,0.0052098680589073,-0.040427731635153,39.15249983469645,0.0323575229751497,-0.0097228978080949,1235.2916666666667,0.0124354891070292,16190580.0,0.9217026196713816
51700500,0.0079215964195601,0.2179999947547912,1.7200000286102295,1.159000039100647,94.23999786376952,39.720001220703125,1242.5,120.0391741867161,33.848412132263185,32.56717830657959,68.19426561910731,0.006798963225739,0.0080163775100278,0.8480283256258193,0.5589335384751702,-0.312461124549952,0.0290000438690185,1.794916679461797,0.0190000534057617,1.2504166662693024,-0.0020000040531159,0.2252499995132287,1.5020000338554382,0.5609999895095825,0.014127016067825,-0.0011301892848742,-0.0025402782031809,94.9691670735677,0.0030612600368133,0.0660226250667392,38.05749988555908,0.0331847284645297,0.0050963024405177,1227.624989827474,0.0095031736024159,14242495.0,0.8396913602566938
62963300,0.0071372320492439,0.209999993443489,1.7519999742507937,1.2089999914169312,94.6999969482422,40.36000061035156,1233.0999755859375,119.48524961065228,34.01437854766846,32.84778751373291,53.2606187066582,0.0071583650626309,0.0080726481864728,0.8866332663125613,0.1099387558289506,-0.3500803022746377,-0.0290000438690183,1.7541666726271312,-0.0299999713897705,1.2002499997615814,-0.0050000101327896,0.2131666652858256,1.5419999808073046,0.5429999828338625,-0.0016589758244417,0.0021038725390178,-0.0021075297620745,94.4791660308838,0.0031149474276891,-0.0274698648108057,38.96666653951009,0.0338855835652254,0.0066122249681122,1235.4166564941406,0.00939774885054,13266240.0,1.0287617290203532
128657800,0.012221185169112,0.2249999940395355,1.888000011444092,1.3569999933242798,95.12000274658205,43.72999954223633,1228.699951171875,118.95229225005566,33.925324249267575,33.047564582824705,34.22820885106479,0.0144063450625322,0.0108060229215203,1.3330539934216683,-1.7710003553220288,5.163433122923836,0.0180000066757199,1.7815833290417988,0.0180000066757202,1.2353333334128065,0.0,0.2172499982019265,1.6630000174045565,0.5310000181198122,-0.00758543206505,-0.0060255706984381,0.0054968740047411,94.47083282470705,0.0040783002985872,0.0127373606570961,41.12749989827474,0.0282537353358135,-0.0162530414956965,1243.0999857584636,0.0106878169595405,16320910.0,1.5399999142203749
59093300,0.011815580284925,0.1930000036954879,1.819000005722046,1.2790000438690186,93.08000183105467,45.91999816894531,1289.199951171875,120.060067200713,33.60406150817871,33.18065166473389,37.06615083553805,0.013723427168563,0.0105768796436764,1.297370326648314,-1.9041071859405363,6.091455049221151,-0.0190000534057621,1.8375833332538605,-0.0209999084472656,1.3019166588783264,-0.0169999897480011,0.2197499995430309,1.626000002026558,0.5399999618530273,0.0060425456395261,0.0109116942133675,-0.0072525628165812,94.40999984741212,0.0042015806315081,-0.0023897591411852,43.018333435058594,0.0229969931475164,0.0187277369987159,1246.7166442871094,0.0112963258824983,15120745.0,0.7748295470890637
49713600,0.0118830020355304,0.1800000071525573,1.7790000438690186,1.2350000143051147,93.88999938964844,44.65999984741211,1292.9000244140625,119.81968623754324,33.30304012298584,33.28970161437988,42.13265050467116,0.013449746296697,0.0105332275877285,1.2767662540692486,-2.1844468665327645,7.253359070279296,0.0320000648498535,1.8402500053246813,0.027000069618225,1.3030833303928375,-0.0029999911785126,0.2108333334326743,1.5990000367164612,0.5440000295639038,0.0054375453473458,0.0008729675877467,0.0011729645103797,93.89833323160808,0.0045719764902903,0.0076714836400957,44.33833312988281,0.0200103319646705,0.0169104920458913,1265.4749857584636,0.0109423879886083,15021400.0,0.5701199621872415
46681800,0.0118273725606314,0.257999986410141,1.7050000429153442,1.2089999914169312,94.61000061035156,46.209999084472656,1271.9000244140625,120.44672046228114,33.17681751251221,33.460813674926754,60.38895551660911,0.0135574410633127,0.0101525989676691,1.3352350340487111,-2.2611080320752674,7.629314580765861,-0.0519999265670778,1.7792500058809917,-0.031000018119812,1.2413333356380465,0.0,0.2134999968111514,1.4470000565052032,0.4960000514984131,0.0080467744325081,0.0015638702430187,0.004992577265247,93.68916702270508,0.0047864504478969,-0.0104925411233752,45.031666119893394,0.0205882581432764,0.0012595257218273,1277.0,0.0117611120460241,14207325.0,0.7278780488233549
62968500,0.0120682812024936,0.2980000078678131,1.8489999771118164,1.371999979019165,95.30999755859376,47.75,1252.4000244140625,119.23439563995896,33.09328193664551,33.49557609558106,37.99548944615567,0.0072044787615836,0.0104198660569831,0.6913512487530566,-0.7444611655297777,0.7991721651609404,0.0039999485015871,1.777583330869675,-0.0010000467300412,1.2664999961853027,0.0080000162124634,0.2464166643718878,1.5509999692440033,0.4769999980926513,-0.0051450155517053,-0.0096357155403645,0.000209850381722,94.45666694641112,0.0031310466442319,-0.0085132858951647,46.36249987284342,0.0186706963203006,-0.0014351194609206,1270.0416666666667,0.0097497345881194,10922860.0,1.1823002400469125
51996700,0.0119377721347368,0.2980000078678131,1.8509999513626096,1.3860000371932983,95.5199966430664,49.33000183105469,1213.800048828125,119.46434599644532,33.05059432983399,33.43139778137208,44.79653325672936,0.0075128338813045,0.01022811965066,0.7344555678180776,-0.7805354939815012,0.6555432528830241,0.0279999971389768,1.8157499929269156,0.0429999828338623,1.337583343187968,0.0230000019073486,0.2869999979933103,1.5529999434947963,0.4649999141693113,-0.0064318342470577,0.0023676158535272,0.0036776135426603,95.03249994913736,0.0027291299129419,-0.0030314816606576,48.1758337020874,0.0124697632558724,-0.0051634512612681,1250.7916666666667,0.0062712488489763,10568030.0,0.7469604079472951
47980000,0.0073699633780168,0.270000010728836,1.7039999961853027,1.2319999933242798,94.02999877929688,48.619998931884766,1240.0999755859375,120.28609547948308,33.02115364074707,33.38473587036133,45.42759007245181,0.007630459142722,0.0102762374684105,0.7424620834320554,-0.7136114617983642,0.4553245324392024,-0.1069999933242795,1.834166655937831,-0.1280000209808349,1.3660000065962474,0.0,0.293333334227403,1.433999985456467,0.4720000028610229,-0.0009002667342857,0.0083783900026621,-0.0160108708495806,95.28833262125652,0.0057395987978766,-0.0111856672268073,48.75583299001058,0.008504290193194,0.0250454005082596,1232.8583374023438,0.0103611695130843,10909550.0,1.2314806751881395
48438500,0.0065793400426214,0.2399999946355819,1.6390000581741333,1.1660000085830688,94.5999984741211,49.06999969482422,1273.4000244140625,121.07017181602416,33.03550567626954,33.34293098449707,90.7981448596784,0.0071181884674556,0.010131573413075,0.7025054916720728,-1.1564695249106685,1.360501290070276,-0.0409998893737793,1.7666666607062025,-0.0470000505447387,1.2957500020662944,0.0,0.2696666655441124,1.399000063538551,0.4730000495910644,0.015841324555663,0.0026838930249333,0.0053134963667136,94.74999872843424,0.0058273332317954,-0.0294699691059325,49.59833304087321,0.0151998571730785,0.0025193460598349,1235.5333455403645,0.0086497585089518,11086245.0,1.1146244738411324
62382900,0.007293763989445,0.2479999959468841,1.618000030517578,1.121000051498413,94.20999908447266,47.97999954223633,1292.5,120.631100515788,33.1266788482666,33.24986450195313,55.64410772969814,0.0060595817791504,0.0102087232738802,0.5935108735662616,-0.8086082608837615,-0.0229137720358605,0.0540000200271602,1.6650833388169606,0.0430001020431518,1.185916672150294,0.0029999911785126,0.2521666673322518,1.3700000345706935,0.4969999790191648,0.0128150610586827,0.0001731396735324,-0.0038067104950119,94.3583329518636,0.0058581080621052,0.0383034081980413,49.02249972025553,0.0216592958364532,-0.0027775446753712,1265.5583394368489,0.007790457090987,11185610.0,1.8600147868554453
65029700,0.008252276834361,0.2380000054836273,1.5789999961853027,1.093999981880188,95.4499969482422,47.63999938964844,1320.0,121.03881639471372,33.28630142211914,33.15959693908692,36.79271259999184,0.0081082083972743,0.010517519920013,0.7708506956237525,-1.815582097055891,3.792479148471912,-0.1599999666213989,1.6411666572093964,-0.1599999666213989,1.153916666905085,-0.0370000004768371,0.252500000099341,1.3409999907016754,0.4850000143051147,8.61831430325477e-05,0.0093279388328633,0.0205281534695189,94.30999946594238,0.0073065172259898,-0.0492915823312298,48.69166660308838,0.0261233608604907,0.0466223050306096,1283.1416625976562,0.014980576624709,11586250.0,2.244358614737102
72396400,0.0082700173139724,0.2430000007152557,1.4559999704360962,1.003999948501587,95.6500015258789,48.9900016784668,1336.699951171875,122.91638919898276,33.31275882720947,33.12440124511719,49.9998041784341,0.0095240572987972,0.0082093153696815,1.160011140859097,-0.8351276042320702,2.2455689157030547,-0.0320000648498535,1.574499994516373,-0.0070000886917114,1.0956666668256123,-0.0049999952316283,0.2523333318531512,1.2129999697208405,0.4520000219345093,0.0143727480799302,0.0090633037187035,-0.0050967117420461,94.95499928792316,0.0080039669590241,0.0136561105401826,48.389166831970215,0.0322091850445536,0.0138804053541683,1301.258331298828,0.0155554929098839,12412375.0,0.9506399863039144
44109900,0.0081771626707876,0.2730000019073486,1.366000056266785,0.9520000219345092,96.3000030517578,45.40999984741211,1356.5999755859375,123.4308809936826,33.33334217071533,33.18474273681641,56.10735981288328,0.0095796028311512,0.0078168896665471,1.2253438254753726,-0.6558578793538788,1.924328722142656,-0.0209999084472654,1.487499992052714,-0.0069999694824219,1.0335833380619683,0.0029999911785125,0.2555000024537245,1.0930000543594365,0.4140000343322757,0.0292750740011296,0.0025585312673599,-0.0003114167832103,95.65916633605956,0.0075712671733749,0.0059814014491454,47.736666997273765,0.0334931391272361,-0.0025733402417658,1325.3333333333333,0.0147538701090237,12813795.0,0.86836881657613
46947400,0.008098512514789,0.2980000078678131,1.593999981880188,1.1449999809265137,96.58000183105467,45.95000076293945,1326.5,122.23388407508416,33.41084499359131,33.26908912658692,75.60094153267391,0.0090909911476041,0.0077942041447469,1.1662287451099544,-0.8159478179401044,3.1506260373036654,0.0629999637603759,1.4555000066757202,0.0540000200271606,1.020749991138776,-0.0049999952316283,0.2715833360950151,1.2959999740123749,0.4490000009536743,0.0034603822562842,-0.001543497430448,0.0052039965702663,96.19250043233234,0.0036642067679227,0.0059106929938674,46.643333435058594,0.0338268079303873,-0.003605534929823,1342.191670735677,0.0089487768072711,12464440.0,0.8521040656458813
41078800,0.0079904815093457,0.3030000030994415,1.5700000524520874,1.1200000047683716,97.47000122070312,44.18999862670898,1323.0999755859375,121.8873526085329,33.52987766265869,33.312789916992195,68.01959846004627,0.0086341287358292,0.0076312456934281,1.1312697576368382,-0.9313703411184108,4.67397681188714,0.0049999952316284,1.5127500196297965,0.0180000066757202,1.0759999851385753,0.0,0.2942500015099843,1.267000049352646,0.4500000476837158,-0.0123370906382893,-0.0022344899877041,0.0048453734093105,96.65000089009602,0.0028626445639008,-0.0125139971685144,45.1883331934611,0.0257385904387384,-0.0055618372146279,1336.5250040690105,0.0067915995550679,11526810.0,0.7665694151286638
92023600,0.0101546667399984,0.2399999946355819,1.4579999446868896,1.0329999923706057,95.52999877929688,41.59999847412109,1349.0,122.74837586978396,33.5102237701416,33.26562423706055,22.598668280249697,0.0090670606275474,0.0086051200002844,1.0535596328249852,-2.304143028106568,7.093638157291126,-0.0530000925064086,1.5502500037352245,-0.0609999895095823,1.1116666595141094,0.0199999958276747,0.2890833330651124,1.2179999500513077,0.4249999523162839,0.0005140896862723,0.0074978936154883,-0.0125077435517062,96.80916722615558,0.0048058269013462,0.0111813099488862,43.84249973297119,0.0143905212183844,0.012534677294776,1328.1666768391926,0.0066891043876111,11797970.0,1.40113087251439
58936300,0.0098428430362666,0.25,1.5820000171661377,1.1299999952316284,96.19000244140624,41.79999923706055,1336.4000244140625,121.97986064158763,33.18835258483887,33.240435104370114,21.63565403301928,0.0087107446576393,0.0084495359770215,1.0307919735890534,-2.6061993812365074,8.471094665408616,0.0789999961853027,1.534416675567627,0.1019999980926513,1.090000003576279,0.0020000040531159,0.2699166672925154,1.3320000171661377,0.4520000219345093,0.0003283340268886,0.0046015586580652,0.0044903957349962,96.37666702270508,0.0051688731204501,-0.0031004308888399,41.981666247049965,0.0208717566044474,-0.0164851513166937,1339.0500081380208,0.0080200286977214,11949305.0,0.8701928689575779
46605900,0.0076665522456276,0.2630000114440918,1.5149999856948853,1.10099995136261,95.72000122070312,44.4900016784668,1335.800048828125,122.38044257915372,32.820869064331056,33.1886808013916,28.61093727304248,0.0088824694159348,0.0084379613873118,1.0525548119333514,-2.549466355581374,8.108485708305466,-0.0579999685287475,1.5294999877611797,-0.0500000715255735,1.0875000059604645,-0.0119999945163726,0.2581666695574919,1.2519999742507937,0.4140000343322751,0.0005974067192267,0.0001720506865134,-0.0014604567990511,95.86333338419595,0.0052250984864621,0.0229937907888178,41.86250019073486,0.0259321883142873,-0.0049906526419924,1345.2833557128906,0.0076556277559506,11932230.0,0.9159142926342422
49835400,0.0076849996967729,0.2930000126361847,1.5779999494552612,1.162999987602234,94.51000213623048,48.52000045776367,1340.4000244140625,122.27503409047527,32.527922821044925,33.11211181640625,61.46250842188763,0.0090262110974644,0.0084152987082427,1.0724680064675431,-2.3703509762972224,6.896280383733125,0.0419999361038208,1.55116664369901,0.0490000247955324,1.1198333303133647,0.0080000162124633,0.273416668176651,1.2849999368190763,0.4149999618530271,0.0041556785539373,0.003113829526812,0.0037170609654717,95.4641679128011,0.0041473166131558,0.0062214688815009,44.58833408355713,0.0193716920221255,-0.0079928412878093,1342.9416809082031,0.0069842668446059,12370060.0,0.7587594563000698
50258100,0.007725990154794,0.3050000071525574,1.6349999904632568,1.241000056266785,95.56999969482422,47.63999938964844,1321.5,121.9693240328038,32.42780075073242,32.99804748535156,47.58025622775239,0.0043198141160074,0.0082731997890216,0.5220824038765688,-0.4519205121811191,-0.4579526528484201,0.0579999685287475,1.5629166563351948,0.0840001106262209,1.148499995470047,0.0,0.2889166697859764,1.3299999833106997,0.3939999341964719,-0.0034454942078249,-0.0059284144452502,0.0084415224237146,94.96500015258788,0.0043964454503188,0.0065497051891163,46.726667404174805,0.021925369514489,0.0010605442314632,1337.308329264323,0.0058458695228191,10281785.0,1.150082403006759
46966400,0.0079024671034033,0.3030000030994415,1.5959999561309814,1.190000057220459,95.87999725341795,44.43999862670898,1322.0999755859375,122.29383886309353,32.41333866119385,32.885021743774416,39.56781575034434,0.004957607731084,0.008205555901624,0.6041033279384499,-0.4687904525180628,-0.8851923806006236,0.025999903678894,1.5705833335717518,0.0080000162124633,1.1670833428700764,-0.0119999945163727,0.3038333356380462,1.29299995303154,0.4059998989105224,0.0002400695603501,-0.0001044363250856,0.0024045553985361,95.17000007629396,0.0038081220439631,0.0296570617196982,46.60499986012777,0.0249602411075665,0.00754460050484,1325.9749857584636,0.0061096071048275,9683290.0,0.93212121086935
50901600,0.0071046024391429,0.3330000042915344,1.6720000505447388,1.2230000495910645,95.33999633789062,45.880001068115234,1330.0999755859375,121.75431997247958,32.378481769561766,32.84052333831787,26.89065285656889,0.0085270222766243,0.0084307233832773,1.0113024217013535,-2.260139101971657,7.125130778338311,0.0559999942779538,1.5844166775544484,0.0329999923706054,1.1758333543936412,0.0,0.3151666695872942,1.3390000462532043,0.4490000009536743,-0.0076807356033942,-0.0091267768448887,0.0032621021001348,95.37166595458984,0.0047930154129396,-0.0365392251742467,45.93333339691162,0.0274832343455857,-0.0050120234870285,1325.2000020345051,0.0085786581417844,10444520.0,2.261875126860568
65231400,0.0086430981919882,0.2730000019073486,1.7009999752044678,1.2100000381469729,96.11000061035156,43.02999877929688,1305.800048828125,121.61673984631736,32.126315402984616,32.65095706939697,41.43672308643571,0.0100452477871632,0.0086755080859113,1.1577523685449411,-0.6986866282968416,4.1577019544904505,-0.0019999742507934,1.6337500015894573,0.0210000276565551,1.188666671514511,-0.0049999952316284,0.316500000655651,1.4279999732971191,0.4909999370574949,-0.0056405149152839,0.0029662249339306,0.0086053068207139,95.42999903361004,0.005024766275152,-0.0200410173348495,44.82000033060709,0.0286698569706525,-0.0058621630543395,1323.5500081380208,0.0080109816107485,11137170.0,1.4684161236650362
47862800,0.0089762042133992,0.1650000065565109,1.6150000095367432,1.152999997138977,95.4800033569336,44.47999954223633,1337.199951171875,122.96043307171594,31.954905891418456,32.44993545532227,44.18599234237967,0.0105155924084222,0.008805964877784,1.1940086686332063,-0.8762701205459019,3.4027296312092936,-0.0169999599456789,1.6738333304723103,-0.0210000276565551,1.2000833451747894,0.0050000101327895,0.2750833332538605,1.4500000029802322,0.4620000123977661,-0.0006019748082116,0.0124573560851337,0.0003143678329047,95.5233325958252,0.0038196054957273,-0.0397236650412476,44.84083334604899,0.0298368212317329,-0.0023874016591325,1323.2833353678386,0.0061994618104178,11139355.0,0.7947228542405916
69527600,0.0096842279047481,0.2599999904632568,1.6080000400543213,1.156000018119812,95.45999908447266,48.2400016784668,1313.300048828125,123.24611933261416,31.80602121353149,32.227666511535645,44.09092517046306,0.0115294914258046,0.009440638448659,1.221132485478962,-0.6874390701617256,1.6255569572015782,0.0509999990463256,1.631666660308838,0.0410000085830688,1.164416680733363,0.0249999910593032,0.2342499991257985,1.3480000495910645,0.4520000219345093,0.0148096994296806,0.001031358054645,-0.0008373647716982,95.58583323160808,0.0031841309960763,0.0085720224067795,45.2949997584025,0.0278442324986206,-0.0063553776606425,1322.5833333333333,0.0066746927446071,12127470.0,1.1853832662541168
52288500,0.0096979195076271,0.3100000023841858,1.7359999418258667,1.2699999809265137,96.5199966430664,49.810001373291016,1248.9000244140625,122.3573871223078,31.577541160583497,32.042234382629395,45.1186207139906,0.0090786520015099,0.0078745836877052,1.152759257156122,0.5364842516812969,0.5544012619604244,-0.0060000419616699,1.6352499922116597,-0.013000011444092,1.1821666657924652,0.0,0.253916664669911,1.425999939441681,0.465999960899353,0.0027745675586523,-0.0013812748580379,-0.0014484483109723,95.77416674296062,0.0023728019522125,-0.0124900331199526,47.67500019073486,0.0256668972206555,-0.0007201347246756,1303.066670735677,0.0104983154489692,11745515.0,0.6915660999112689
60998400,0.0095396110908429,0.2899999916553497,1.7940000295639038,1.281999945640564,98.0199966430664,50.34999847412109,1253.0999755859375,122.12458530931956,31.456041717529292,31.92985042572021,42.577856794840855,0.0068711392528244,0.0079076463268774,0.8688135704681875,-0.1084147564823408,0.4410778048175325,0.0559999942779541,1.704666664203008,0.027999997138977,1.2401666641235352,0.0149999856948851,0.2969999971489111,1.504000037908554,0.5120000839233398,-0.0092699503480895,0.0002600285953313,0.005127153580922,96.65916570027667,0.0042941856225282,-0.0017843012497671,49.60166708628336,0.0117384299574061,-0.0015139636765437,1269.6083374023438,0.0098942879775488,11533865.0,0.8578043873410294
63479200,0.0077485906839268,0.3149999976158142,1.7400000095367432,1.2450000047683716,98.6999969482422,50.84999847412109,1265.9000244140625,122.86520078467986,31.34426040649414,31.83555969238281,52.907075086944864,0.0065997518734458,0.0080366587062189,0.8211037709699487,-0.1416868048087185,0.8613331081322579,-0.0069999694824218,1.7519999941190083,0.0019999742507936,1.2630833288033805,-0.0049999952316284,0.3115833327174186,1.425000011920929,0.4950000047683716,0.0044112953632871,0.0009483719341665,0.0038649029149455,97.63249905904134,0.0044344957968344,0.0083283396074498,50.4108330408732,0.0141633038940901,0.0002370803049249,1256.2000122070312,0.004630813694936,12314685.0,1.1694574404460063
74745500,0.0064128963191116,0.2730000019073486,1.8450000286102293,1.3229999542236328,98.3499984741211,48.70000076293945,1275.5,122.34679751247376,31.372299194335938,31.737086372375487,60.59236999781167,0.0047168023274683,0.0080223164392296,0.5878868623959183,0.6755506658186506,0.2096805366394741,0.0019999742507932,1.7737500071525574,-0.0150001049041748,1.2713333368301392,-0.0020000040531159,0.3041666646798451,1.5720000267028806,0.5220000743865965,0.0024273984314535,-0.0042192847844247,-0.0054606220938441,98.28999900817873,0.0033301177982606,-0.0205148920499009,50.16499964396158,0.0144245296664953,0.0059941442066377,1263.73334757487,0.0041216003464103,12575580.0,1.0654299841437878
63307400,0.0062129828813571,0.3580000102519989,1.7829999923706057,1.24399995803833,97.06999969482422,44.06999969482422,1303.300048828125,122.6112621528637,31.41603918075561,31.63293167114258,51.71097636871054,0.0050118096105604,0.0081075173117679,0.6180919911568553,0.377973752212239,-0.2008571054777536,-0.0290000438690183,1.7945000131924946,-0.0190000534057617,1.2802500128746033,0.0,0.3195833315451939,1.4249999821186068,0.5390000343322756,-0.0024965890729082,0.0001724186085159,-0.0009263479198514,98.17166582743327,0.0036173989174323,-0.0132109304658244,48.079999923706055,0.0140495233111001,0.0009216444702315,1278.6416829427085,0.0067110905719392,13126525.0,1.1019062547017506
94092600,0.0086255580666821,0.4580000042915344,2.117000102996826,1.5290000438690186,98.79000091552734,44.65999984741211,1265.5,120.8761985724274,31.45716209411621,31.55004947662353,33.54817591119023,0.0103721185689613,0.0097772062268609,1.0607383735136342,-1.1341920227217108,3.361742946323131,0.0,1.8943333625793457,0.0,1.348500003417333,0.0,0.3660833338896432,1.6590000987052915,0.5880000591278076,-0.0151711054626911,-0.0119343151266423,0.0,98.06166648864748,0.0044471928236204,0.0,45.87333329518636,0.0165865067803565,0.0,1280.73334757487,0.0088853714252708,14781235.0,0.907975551433902
77493700,0.0087353463278203,0.4180000126361847,2.3350000381469727,1.7769999504089355,101.20999908447266,45.68999862670898,1208.5,119.89221287466488,31.315846252441407,31.410505485534667,34.70218392359649,0.0102826162664214,0.0087843654298565,1.1704255615226429,-0.9789537648354428,3.202538745777357,0.0590000152587886,2.073750009139379,0.0639998912811279,1.5120000044504802,-0.0019999742507934,0.4285000041127204,1.917000025510788,0.5580000877380371,-0.0224295538696246,-0.0010581732067295,0.0031717682303509,99.06333414713542,0.0043243311913373,0.0059445281516605,44.91666634877523,0.0218295162059124,-0.0065762433210029,1254.5250040690105,0.0105991476849408,15481960.0,1.0557642572386794
41734100,0.0091474390068165,0.4799999892711639,2.371999979019165,1.8489999771118164,101.48999786376952,46.060001373291016,1178.199951171875,119.68062208197485,31.155837631225587,31.347549171447756,48.484584310650334,0.0105900846797773,0.0082632921173908,1.2814267125785996,-1.0414135272928708,2.905088299389114,0.0149998664855957,2.2490833600362143,0.0119999647140505,1.6898333430290222,-0.0050000250339508,0.456333336730798,1.891999989748001,0.5230000019073486,-0.0217071911585573,-0.0041376654481826,-0.0020648878148891,100.34750048319496,0.004330402305186,-0.0396162999885623,45.82833321889242,0.0264412479516982,-0.0091666173054048,1223.758321126302,0.010698674382188,14501310.0,0.5104573310962589
84842900,0.009802988915082,0.4550000131130218,2.390000104904175,1.8289999961853027,100.7699966430664,51.68000030517578,1175.0999755859375,119.7583428220181,30.94348526000977,31.244065170288085,45.57090662869997,0.0114866765245043,0.0085713718198884,1.3399648038894598,-0.8042665439267952,1.2816279388782177,-0.0509998798370361,2.337000032265981,-0.0640000104904172,1.7969166735808055,-0.0029999911785126,0.4541666656732559,1.935000091791153,0.5610001087188721,-0.0021735783839088,-0.001821378879674,-0.0026722512867618,101.11333338419595,0.0038371329173012,0.0121425561145613,47.55916659037272,0.0355243867584727,0.00702712400404,1193.9666646321614,0.0081830301009983,15631375.0,0.7149914834746965
82210700,0.0112282998310356,0.5199999809265137,2.46399998664856,1.88100004196167,101.56999969482422,51.5,1159.4000244140625,119.59928667030655,30.829724407196046,31.17882133483887,64.02425900063093,0.0098157095216551,0.0091693542134669,1.07037408732157,0.3669379728132932,1.0343627037355891,0.0769999027252201,2.3775833447774253,0.062000036239624,1.8339166641235352,0.0299999713897705,0.4750000014901161,1.9440000057220463,0.5829999446868901,-0.0056899909352838,-0.0046764485314985,0.0049470664045683,101.021666208903,0.0049988593624744,0.01298190097229,49.44500033060709,0.0362150214021536,-0.0088904291160536,1175.366668701172,0.0085788024681693,14985120.0,1.8769152332445869
88426300,0.0115478927007043,0.4850000143051147,2.5969998836517334,2.066999912261963,102.9499969482422,51.900001525878906,1135.300048828125,117.7861631431056,30.9755181312561,31.181958656311032,53.3331292500114,0.0103902366087366,0.0093428753580358,1.111983648176656,0.3227261086331469,0.4712654664724239,0.0169999599456787,2.456166664759318,-0.001000165939331,1.9029166599114733,-0.0029999911785126,0.4890000050266583,2.1119998693466187,0.5299999713897705,-0.0187784095048406,-0.0146359830617531,-0.0017453729270781,101.28166580200195,0.0061615353738247,0.0196463648334386,51.43500073750814,0.0209821396132502,0.0066501149807478,1161.0333455403645,0.0099668690650506,15677965.0,1.2549587908889162
47315100,0.008627176820714,0.5,2.5429999828338623,2.0299999713897705,103.01000213623048,53.02000045776367,1131.9000244140625,119.19635148611071,31.10707101821899,31.20093265533447,63.38707875672446,0.0097362555656362,0.0092950101248091,1.0473585371483376,0.5564976979335579,1.6584626552819803,-0.0099999904632568,2.522083342075348,-0.0060000419616699,1.983166664838791,0.0069999992847443,0.5013333360354105,2.0429999828338623,0.5130000114440918,-0.0089041349440406,0.0068061636537823,-0.0007759647347154,102.35499890645345,0.0052174232123095,0.0013219961060551,52.06666723887125,0.0159984129606661,0.0027462574874583,1144.8000183105469,0.0096280903747626,15139750.0,0.4251457256559438
34332700,0.0086302627887685,0.4799999892711639,2.446000099182129,1.934000015258789,102.38999938964844,53.720001220703125,1150.0,119.9915898438282,31.21979551315308,31.20353279113769,37.38263891658249,0.0084531256655678,0.0092680689509521,0.9119713868024988,1.214875512600652,2.4438393341669973,-0.0309998989105229,2.537166674931844,-0.0279999971389768,2.0205000042915344,0.0399999916553496,0.4910833363731702,1.966000109910965,0.5120000839233398,0.0038139609290921,0.007119485937189,-0.0028243174392815,102.91499900817873,0.0048723025778257,-0.0009298723569812,52.67500082651774,0.0139979064448903,-0.0055344381519754,1139.2750244140625,0.010721364140628,13173055.0,0.8707319600502031
43885300,0.0084748509548618,0.503000020980835,2.4179999828338623,1.9220000505447388,102.22000122070312,53.9900016784668,1171.9000244140625,120.288480526743,31.37436866760254,31.191440124511715,55.90025750213079,0.0076397110542111,0.0092122889614077,0.8292056274596498,1.5568828223818785,4.931290389611527,0.0499999523162841,2.490833342075348,0.059000015258789,1.980500022570292,-0.0049999952316284,0.4935833389560382,1.9149999618530276,0.4959999322891235,0.0170329967763953,0.0015010497551923,0.0068952383843929,102.78416570027667,0.0053652023646028,0.004278336386061,53.2900005976359,0.0113034326576024,-0.0066117886586876,1148.5166829427085,0.0074542490843527,12758115.0,0.8031437246018864
60460200,0.00757798848245,0.5130000114440918,2.380000114440918,1.883999943733216,101.18000030517578,52.369998931884766,1195.300048828125,120.85042946181022,31.2759690284729,31.126616172790524,34.12284463709622,0.0046011253757886,0.0092355464313618,0.4981434792733686,0.1396223679786037,0.2959020563964699,0.0190000534057621,2.41525000333786,0.0159999132156376,1.913166681925456,0.0099999904632568,0.4934166744351387,1.8670001029968264,0.4960001707077024,0.0143279420939106,0.0022868202947126,-0.001677337656682,102.18583297729494,0.0054014606096108,-0.0120731826054116,52.94166660308838,0.0193415848524466,-0.0030027320982806,1173.2583414713542,0.0072338064884244,10996690.0,0.738722288252125
