Date,Close,High,Low,Open,Volume
2023-08-04,56.71923065185547,57.821663702223326,56.63514665432103,57.62546889595575,9359300
2023-08-07,57.167667388916016,57.29846746734459,56.74725103917765,56.79396357093327,6982600
2023-08-08,56.91541290283203,57.31714707310486,56.63513416085828,57.16766483978969,7956100
2023-08-09,57.04621505737305,57.57874575573957,56.75659166053218,56.906073899302825,7904100
2023-08-10,56.91541290283203,57.67216871370499,56.79396103847053,57.31714707310486,7870300
2023-08-11,57.14897918701172,57.17700955600064,56.70053248650216,56.84067363963408,8483900
2023-08-14,56.8780517578125,57.438609308189115,56.756596315120305,57.28912705715948,7176300
2023-08-15,56.4950065612793,56.89674080258672,56.401577921476296,56.700542440969514,7187400
2023-08-16,56.50434112548828,56.821991336301,56.429601786205296,56.56039830290386,8372300
2023-08-17,56.625797271728516,57.00884574569657,56.47631502734922,56.59777046463797,12873500
2023-08-18,56.94344711303711,57.07424363051887,56.401571753255176,56.56039864158146,11083800
2023-08-21,56.4576301574707,56.92476262373213,56.35486044466313,56.859364363570556,8648500
2023-08-22,56.11195373535156,56.597771933174194,56.03721082925366,56.373546778818394,9411500
2023-08-23,56.30813980102539,56.466963105989514,56.20537010301926,56.24274155028283,7749500
2023-08-24,56.15866470336914,56.87804911677645,56.13997897736583,56.308146947457814,8955100
2023-08-25,56.42026138305664,56.588429364008604,56.06523969394271,56.43894711026664,7629200
2023-08-28,56.57908630371094,56.737909633534564,56.40157368339285,56.569741658463705,6254300
2023-08-29,56.523033142089844,56.64448859137223,56.19604181395054,56.57909032574437,8189600
2023-08-30,56.4950065612793,56.74725854284011,56.32683857357209,56.653829903037106,9447900
2023-08-31,55.897071838378906,56.49500081656471,55.878386112318374,56.336173927019075,14663500
2023-09-01,55.411258697509766,56.177355716051494,55.23374606574205,56.05590026756907,11262300
2023-09-05,54.953468322753906,55.42060083387146,54.81332714384335,55.35520256743006,12474600
2023-09-06,54.91608810424805,54.962804199056485,54.5797521796782,54.76660586709897,13923500
2023-09-07,54.49567794799805,55.271116027494394,54.46764757514387,55.074921237205466,17628600
2023-09-08,54.49567794799805,54.57041729308704,54.19670987582789,54.46764757514387,14312300
2023-09-11,55.009517669677734,55.1122873777117,54.40224406617035,54.56107095056949,14767400
2023-09-12,54.467647552490234,55.12163375045271,54.36487783458981,55.112292668797245,12292700
2023-09-13,54.598445892333984,54.82267106282963,54.50502081692474,54.56107800053319,12641400
2023-09-14,55.05044937133789,55.172868415651536,54.79619609109272,54.843282825822705,12311600
2023-09-15,54.56077575683594,55.219950516269705,54.38185838176377,55.00336519100968,55727500
2023-09-18,54.899784088134766,54.94686723316251,54.26886204189294,54.5984476493008,13617400
2023-09-19,54.78677749633789,54.984528837951665,54.54193942291898,54.862109801242205,11998900
2023-09-20,55.0316162109375,55.39887334931771,54.69261542446999,54.89978197305343,14766600
2023-09-21,54.18410110473633,55.012774364945166,54.071097266533535,54.96569122846719,15941800
2023-09-22,54.240604400634766,54.58902754535969,54.1464381190522,54.47602369680456,14644100
2023-09-25,53.67559814453125,54.13702153371598,53.4307636633932,54.05227044558872,12358800
2023-09-26,53.233009338378906,53.581432478116184,53.11059389251662,53.4213454910614,11194700
2023-09-27,52.68684005737305,53.23301096541097,52.4325867823126,53.12942589865892,13766300
2023-09-28,52.55500030517578,53.035254046159274,52.451415249301505,52.950502963372415,12484800
2023-09-29,52.715084075927734,52.98817129938485,52.37607974228622,52.86575226952251,12271600
2023-10-02,52.2442512512207,52.7433390236953,51.86758252203339,52.649172739451835,11792500
2023-10-03,51.67924118041992,52.19716287626356,51.58507131340363,51.942909623639274,13604200
2023-10-04,51.82991027832031,52.055910778670125,51.51915510007284,51.68865727144179,12100500
2023-10-05,49.32505416870117,51.74516435533335,49.19321993164161,51.547412999744004,29878100
2023-10-06,50.04072570800781,50.18197872453967,48.54345882006652,49.004882227485616,30298900
2023-10-09,49.79589080810547,50.05014408044599,49.07079894081142,49.871223115347064,15704700
2023-10-10,50.87881851196289,51.16132454876239,50.43623266592307,50.97298838830054,20909700
2023-10-11,50.57748031616211,51.11423601969227,49.927724357208064,51.057737688087,21138900
2023-10-12,49.729976654052734,50.690487876030566,49.372138294755835,50.624567163974575,19330400
2023-10-13,49.80530548095703,50.304393236903984,49.56988618593098,49.66405605926942,14494600
2023-10-16,50.313812255859375,50.4362312956657,49.75822257330869,49.92772475389794,12816800
2023-10-17,50.91648864746094,50.94473781546774,50.10664563727194,50.200815517650675,16457200
2023-10-18,50.897647857666016,51.34965244633276,50.775228825668826,50.944730995445504,12809500
2023-10-19,51.18014907836914,51.56623654666322,50.71872930983413,51.0012317221105,16202200
2023-10-20,51.387325286865234,51.811080751659574,51.26490624321054,51.34965733616941,15686400
2023-10-23,50.9259033203125,51.688659532627334,50.89765056237294,51.20840575421479,21212700
2023-10-24,52.394920349121094,52.89400813005226,52.074749948169476,52.404339133033126,25290800
2023-10-25,52.846923828125,52.94109370411228,52.31958689145008,52.50791945899771,16701000
2023-10-26,52.52675247192383,53.32718023819158,52.47025413957996,53.08234215732346,16228400
2023-10-27,52.018245697021484,52.8657529498182,51.88640788274307,52.310163305248,13626500
2023-10-30,52.875179290771484,52.9975947474944,52.187751733660214,52.1971705178473,15014300
2023-10-31,53.195343017578125,53.411928327891744,52.87517264750296,53.27067532054177,16639400
2023-11-01,53.14825439453125,53.56259461882402,52.97875222863204,53.48725872632967,14110800
2023-11-02,53.76034927368164,53.81685119654736,53.07292537710851,53.20475960491523,13087200
2023-11-03,53.430763244628906,54.23118738783607,53.393095296375726,54.052270021953355,13958700
2023-11-06,53.6473503112793,53.93926793924446,53.430764990068134,53.46842934733845,12673200
2023-11-07,53.84510040283203,54.05227052795064,53.42134496155001,53.60026232910762,10449300
2023-11-08,53.76034927368164,54.11818760073796,53.60026228833541,53.976934589680305,13744000
2023-11-09,53.35542678833008,53.80743138598615,53.08233955467957,53.70384632548332,12021100
2023-11-10,53.411930084228516,53.60968142725055,52.79042329743547,53.553179504009975,11678900
2023-11-13,53.609683990478516,53.76976739232754,53.298928786117266,53.3177627614313,12798200
2023-11-14,53.7697639465332,53.901601765282685,53.49668030251385,53.694431642318186,12697100
2023-11-15,53.873348236083984,53.995767269919206,53.44017761446793,53.9580993222448,10201900
2023-11-16,53.81684875488281,54.17468347349092,53.49667839092974,53.91101502984008,16010400
2023-11-17,53.920433044433594,53.99576894211549,53.393096129513616,53.8545159300686,14475800
2023-11-20,54.05227279663086,54.22177498025801,53.63793252900297,53.72268362081654,13051000
2023-11-21,54.645530700683594,54.654949485001225,53.98635948699747,54.10877494541707,13891600
2023-11-22,55.01277542114258,55.12577926151495,54.73969178744216,54.86210722619254,11320600
2023-11-24,55.15403366088867,55.32353584532376,54.93744833460239,55.05044859348796,4816000
2023-11-27,55.05044937133789,55.26703470068448,54.871531992889885,55.125785273135065,16246500
2023-11-28,55.163448333740234,55.398867617665964,54.95627821437736,54.99394616193665,13739600
2023-11-29,54.833866119384766,55.24820281832589,54.71144707043325,55.16345531391367,11263600
2023-11-30,55.469810485839844,55.488794428821556,54.67250298469231,55.014206716729376,22727500
2023-12-01,55.659645080566406,55.7071031265769,55.27997709166566,55.30845119510859,15371200
2023-12-04,55.593204498291016,55.96338233568053,55.46981067888888,55.6121884413388,14942200
2023-12-05,55.678627014160156,55.83998870975382,55.450823332385774,55.57421714421426,11891500
2023-12-06,55.62167739868164,55.745071215413276,55.251499569303576,55.58371313422461,14868500
2023-12-07,55.75456619262695,55.896940334231466,55.422352620582615,55.68812058156456,11587900
2023-12-08,55.63117218017578,55.76405616020557,55.40336848525551,55.75456599912497,11178700
2023-12-11,56.0393180847168,56.08677613190819,55.526762485089144,55.839992114022785,14524800
2023-12-12,56.39999771118164,56.39999771118164,55.90642971416856,56.19118159577353,12899000
2023-12-13,56.88408279418945,56.96950872619728,56.248133384616295,56.42847903041997,16196800
2023-12-14,56.0393180847168,56.98849351181234,55.78304028490297,56.922051521581,22478300
2023-12-15,55.62167739868164,56.16270709097525,54.86233779728858,55.83999092859792,65177400
2023-12-18,56.02033233642578,56.46644593144612,55.64066072949569,55.81151259053255,16717700
2023-12-19,55.83998489379883,56.191178742585365,55.65963926864691,56.00134295754903,14612200
2023-12-20,54.68199157714844,55.68811511397767,54.644023694788245,55.52675704517168,17701000
2023-12-21,55.04268264770508,55.118614796340324,54.54911100871726,54.90979505116403,11725100
2023-12-22,55.35591125488281,55.48879523687303,55.071159347644205,55.16607544311809,9029400
2023-12-26,55.583709716796875,55.72608384659509,55.10912204250297,55.10912204250297,6422500
2023-12-27,55.72608184814453,55.78303367051137,55.431839817957055,55.659639865791455,8560100
2023-12-28,55.76405334472656,55.877953376027534,55.555233603327515,55.6691372554452,8400100
2023-12-29,55.934906005859375,55.98236405118202,55.65015411310676,55.75456398530663,9244300
2024-01-02,56.77967071533203,56.83662254139877,55.688117584361635,55.81151139709787,16322600
2024-01-03,56.91255187988281,57.1403555520903,56.72271608984599,56.88407777866308,14830600
2024-01-04,56.72271728515625,57.197304959840956,56.62780119854595,56.99797900546937,12912900
2024-01-05,56.637290954589844,56.90306251267143,56.08677113870997,56.760684762955705,10412800
2024-01-08,57.054931640625,57.12137362635961,56.39999832293147,56.646785944931445,11554600
2024-01-09,56.950523376464844,57.08340735167925,56.589835714585206,56.94103321572814,10493700
2024-01-10,57.14035415649414,57.33968010179702,56.9315344304722,57.159338097115814,12258000
2024-01-11,56.77018356323242,57.19730960850971,56.656279905062696,57.187819447404024,13754200
2024-01-12,57.320701599121094,57.38714358719199,56.827129958582425,57.026459543611914,13218000
2024-01-16,56.94103240966797,57.35866827168927,56.80814481551796,57.32070038764641,11826900
2024-01-17,56.94103240966797,57.14984853027026,56.77967071289418,56.81763859693704,8982100
2024-01-18,57.10239028930664,57.16883227574486,56.50440879054599,56.65627670537859,10397700
2024-01-19,56.78916549682617,57.216291526989984,56.60881985484726,57.19730758463343,14392600
2024-01-22,56.54237747192383,57.01696516507129,56.418983657876794,56.722719491825835,14314300
2024-01-23,56.808143615722656,56.95052136746798,56.437965806164776,56.50440779142816,14481600
2024-01-24,55.91592025756836,56.77017952905171,55.8969363158891,56.760685747803755,16370500
2024-01-25,56.15321731567383,56.162707476649054,55.67862960894203,56.01083955532755,14899700
2024-01-26,56.352535247802734,56.466438888164184,56.12473520871251,56.23863522825762,13025100
2024-01-29,56.69424057006836,56.75119239189936,56.162701095428325,56.324062780207946,14547100
2024-01-30,56.85560607910156,56.96950610960833,56.42847643868032,56.808144413975114,22061500
2024-01-31,56.46644973754883,57.37765731062055,56.27661392128796,57.045443726959775,22837000
2024-02-01,57.88071060180664,57.909184702756534,56.34304759663209,56.54237354491432,15870900
2024-02-02,57.46308135986328,57.776307368713184,57.16883567328084,57.7288493214107,17544900
2024-02-05,56.98849105834961,57.311210834501075,56.8366231413852,57.311210834501075,12759600
2024-02-06,56.89357376098633,56.99798363723216,56.64678974325546,56.912557704014375,12775200
2024-02-07,56.94103240966797,57.14984853027026,56.89357074420604,57.01696455693697,10259900
2024-02-08,56.78916549682617,56.92204947250529,56.390509948972024,56.84611370307906,12874800
2024-02-09,56.53288269042969,56.551866631101916,56.0298173146567,56.447456767812874,15235300
2024-02-12,56.665771484375,56.722719690429365,55.96338010289809,56.62780359979424,13516800
2024-02-13,56.33355712890625,57.576978175217036,55.80202123555918,56.47593488366234,24195700
2024-02-14,56.276611328125,56.561363228986735,56.03931747393741,56.16270767112681,15872500
2024-02-15,56.381019592285156,56.56136161282062,56.12474180258733,56.39999991375898,13695800
2024-02-16,56.37152862548828,56.58983854150563,55.963382897902875,56.33356073901128,13947100
2024-02-20,57.61494827270508,57.74783225114697,56.48542721431533,56.57085314628752,18339300
2024-02-21,58.12750244140625,58.165466705162416,57.73834067657561,57.89020859405057,14373000
2024-02-22,58.042076110839844,58.13699220080017,57.425110663647516,57.89020819441328,12982800
2024-02-23,58.08953094482422,58.48818284560152,57.89969515458032,57.98512107914925,13612900
2024-02-26,57.62443161010742,58.15597108174987,57.57697356925744,58.12749698140317,10336100
2024-02-27,57.27324676513672,57.69088265940419,57.064427007594496,57.46308257919175,9931100
2024-02-28,57.33019256591797,57.41561849221724,57.007472802211446,57.3017148432738,8076500
2024-02-29,56.96950912475586,57.55799687113973,56.85560908822086,57.282735130431334,18152700
2024-03-01,56.5044059753418,56.855603452808126,56.32406396696844,56.855603452808126,10927600
2024-03-04,56.77018356323242,56.903067543613524,56.21016991675712,56.219660077862805,10150200
2024-03-05,56.49491882324219,57.05493244000629,56.39999911313666,56.86509664061195,12310000
2024-03-06,56.52338790893555,56.95051751445726,56.36202984730312,56.49491380883956,12378800
2024-03-07,56.418983459472656,56.73221307384051,56.22915127953463,56.656277305211916,13686900
2024-03-08,56.49491882324219,56.751196609302035,55.972873090520295,56.28609908182674,13239000
2024-03-11,57.17832565307617,57.225783697222866,56.55187005621652,56.741702232803284,14114300
2024-03-12,57.42510986328125,57.6624037056915,57.14984813708935,57.25425800708053,12684600
2024-03-13,58.01359558105469,58.09902150621358,57.709859762893394,57.785795527842005,13909500
2024-03-14,57.884437561035156,58.17146709997713,57.78876226464737,57.96098071796827,13996600
2024-03-15,57.291236877441406,57.836594040997504,57.06161107973335,57.42518373869684,36849900
2024-03-18,57.530433654785156,57.78876133059109,57.21469861220728,57.30080783747592,15856700
2024-03-19,57.62610626220703,57.74091734061811,57.46345753860621,57.63567598111201,15030600
2024-03-20,58.12363052368164,58.181037892440166,57.55913750511482,57.578273294701,15258800
2024-03-21,57.855735778808594,58.35325535019789,57.712219184257954,57.941845005583254,13067100
2024-03-22,57.87487030029297,58.16189983332812,57.81746293377453,57.903572158662925,11502800
2024-03-25,57.788761138916016,58.08535674180761,57.520863744647386,57.86530064457953,13144700
2024-03-26,57.92271041870117,58.08535915610817,57.76962775123278,57.884438839389404,13277400
2024-03-27,58.39152145385742,58.774229927511485,58.07579006540455,58.161899289487785,12551200
2024-03-28,58.535037994384766,58.61157749918371,58.36281954636404,58.496766417096055,13683500
2024-04-01,58.0566520690918,58.64984689589822,58.00881442414873,58.53503581807919,11668700
2024-04-02,57.54956817626953,58.1044914437295,57.51129659926444,57.836597704250785,13017300
2024-04-03,57.243404388427734,57.77919188169295,57.195563091004566,57.45389076801968,13672900
2024-04-04,56.73630905151367,57.54956357382997,56.61192826108352,57.4921562129134,14320700
2024-04-05,56.93723678588867,57.09988917153368,56.363177700764425,56.688478822275805,10157800
2024-04-08,56.70761489868164,56.898969144617496,56.516260652745785,56.831995706006744,10284500
2024-04-09,57.138160705566406,57.15729649502599,56.5736676907339,56.90853488183003,10779100
2024-04-10,56.37274169921875,56.822423610902504,56.152685603014376,56.755450175091546,11861900
2024-04-11,56.49712371826172,56.80328904564318,56.248365758431255,56.59280266418005,11109000
2024-04-12,55.76041030883789,56.45885016561464,55.616897369646715,56.40144644984956,12250900
2024-04-15,55.626468658447266,56.26750485960738,55.530793356675936,56.0761506062859,12425000
2024-04-16,55.549922943115234,55.85608825432522,55.42554214488043,55.73170745609041,11236800
2024-04-17,55.980464935302734,56.028306230224736,55.58819040547958,55.76040884781934,13805100
2024-04-18,56.36317443847656,56.43014787287203,56.00917147813218,56.085710981821954,11125900
2024-04-19,57.56870651245117,57.750494697906205,56.44929013788194,56.54496544091596,21207900
2024-04-22,57.93227005004883,58.00881320016536,57.1381549413703,57.53999553014728,15624500
2024-04-23,58.01838684082031,58.05665842087327,57.53043696937072,57.91314182056405,13689100
2024-04-24,58.88904571533203,58.984724666280194,57.25297397679572,57.71222199201054,19548300
2024-04-25,59.070831298828125,59.88408227233077,58.71682467056019,59.195208454921435,19048500
2024-04-26,59.070831298828125,59.25261582296509,58.69768888121231,58.88904312491253,10994300
2024-04-29,59.35786056518555,59.36742663492597,58.869907063515974,59.24304582962882,13409300
2024-04-30,59.09953308105469,60.11370801650108,58.81250354076718,59.453536059083326,19349200
2024-05-01,59.25261306762695,59.86494369917043,58.563739282251305,59.12823226753891,16729800
2024-05-02,59.310020446777344,59.70229498581215,59.05169277720147,59.49180496250327,10991300
2024-05-03,59.48223876953125,59.6353250863062,58.9751531194396,59.310023962716784,11628700
2024-05-06,59.65445327758789,59.68315878497251,59.22391081438138,59.60661563165144,9310700
2024-05-07,59.91278076171875,60.104134994656405,59.55877780314005,60.046727629841584,9807000
2024-05-08,60.13283920288086,60.24765393699883,59.77883623046351,60.13283920288086,10484400
2024-05-09,60.16154479980469,60.41987247728231,60.03716399588318,60.094571363026624,9113700
2024-05-10,60.52511215209961,60.62079109466666,60.0754338962591,60.199811046928566,8371700
2024-05-13,60.83128356933594,60.86955149812604,60.44857508320592,60.505982451059005,10137600
2024-05-14,60.37202835083008,61.00349476070407,60.084998828119794,60.83127996690062,10852200
2024-05-15,60.40073013305664,60.649488064123844,60.27634934263395,60.33375670354708,9838900
2024-05-16,60.582523345947266,60.97479791081447,60.34333144908241,60.50598383683544,10228000
2024-05-17,60.305057525634766,60.63035863871795,60.21894830011926,60.601656780138974,11539000
2024-05-20,59.86494827270508,60.28592470160817,59.75970325303462,60.209385191707035,11000900
2024-05-21,60.19024658203125,60.25722001872424,59.740564664425264,60.10413735631476,9796200
2024-05-22,60.27635192871094,60.295487716502976,59.951050835802945,59.99888848039388,7419400
2024-05-23,59.405696868896484,60.16154410353386,59.36742529124379,59.788405345866394,9834300
2024-05-24,59.319583892822266,59.72142448342844,59.29088203628705,59.53007390682262,8203100
2024-05-28,59.147369384765625,59.44396863786079,58.74552876745463,59.118667526322994,12347000
2024-05-29,59.03255844116211,59.20477689178325,58.42979386398814,58.812502343097,11861800
2024-05-30,59.29088592529297,59.396130939196375,58.93687930583995,59.1760711920646,9433800
2024-05-31,60.20937728881836,60.30505257608144,59.02298401795364,59.31001717929938,19816600
2024-06-03,60.20937728881836,60.36245993830624,59.75012934035474,59.99888727710569,9369000
2024-06-04,61.17571258544922,61.20441809227475,60.218945086241064,60.46770667991107,11895600
2024-06-05,61.15658187866211,61.3000984753787,60.61122465078493,61.22355896696754,9632500
2024-06-06,61.37663650512695,61.57755680391897,61.0800372665923,61.15657676860805,8658500
2024-06-07,61.14701461791992,61.443613875461125,61.051339321824614,61.319229420935756,9523100
2024-06-10,60.84084701538086,61.22355548500691,60.63035699210868,61.17571418896981,15685300
2024-06-11,60.80257797241211,60.898256918695274,60.34332997958874,60.84084955092537,8396000
2024-06-12,60.16154479980469,60.936524182458996,59.97975662873974,60.936524182458996,9569600
2024-06-13,60.26679229736328,60.31462994706419,59.75013692112445,60.14241148831792,9668900
2024-06-14,60.31017303466797,60.44515924597783,59.866645860907475,60.14626225753412,8179200
2024-06-17,60.377662658691406,60.647638743841554,59.95341977931002,60.13661481579553,10532700
2024-06-18,60.38731002807617,60.570505074863824,60.204111303190125,60.29088867863657,10651700
2024-06-20,59.95342254638672,60.493371063509485,59.731658962059065,60.1655458349168,13306300
2024-06-21,60.52229309082031,60.84047433217321,59.95342003206384,59.95342003206384,28278100
2024-06-24,61.679325103759766,61.76609879888215,60.65728089450487,60.734417972078056,13212500
2024-06-25,61.55398178100586,61.775745371209744,61.235796839779546,61.65039945392982,10235300
2024-06-26,61.75646209716797,61.81431122717072,60.96582176551355,61.12973621608403,9402500
2024-06-27,61.62147903442383,61.968584887167296,61.34186261479,61.75646893493922,8494100
2024-06-28,61.370784759521484,61.76609941266835,61.24543884626861,61.611832612185594,17358800
2024-07-01,61.014034271240234,61.997513677644775,60.85976378511959,61.73717786457421,10033400
2024-07-02,60.88868713378906,61.11045070987391,60.60907075077408,60.99474509601364,8878200
2024-07-03,61.0622444152832,61.39006596722256,60.67656637590998,60.927254526833714,9154200
2024-07-05,61.47684860229492,61.50577684848703,60.74406467850495,61.06224963992735,11735500
2024-07-08,60.70548629760742,61.31292787581703,60.58978436588591,61.31292787581703,11235100
2024-07-09,60.445159912109375,60.965824171269674,60.34874223956788,60.80191339232945,11657500
2024-07-10,60.58015060424805,60.609075170773366,60.05948633820135,60.474088956190556,11930400
2024-07-11,60.840476989746094,61.18758648863731,60.165545939789126,60.3969498203177,11431600
2024-07-12,61.41899490356445,61.814313243235766,61.120094235774566,61.18758734171125,9201500
2024-07-15,61.139381408691406,61.65040171450355,61.081528595956634,61.505775199814494,8207500
2024-07-16,61.96858215332031,62.0071506946232,61.12009631324815,61.15866485455103,9025100
2024-07-17,62.87492752075195,63.04848228690031,62.10357872602391,62.161427862674216,12508200
2024-07-18,62.85564041137695,63.453434377986696,62.40246927140075,62.479606349736414,11128200
2024-07-19,62.952064514160156,63.28953007111788,62.49889332787517,63.28953007111788,13775700
2024-07-22,62.450679779052734,62.95206347499698,62.01679654958321,62.91349493252456,11794200
2024-07-23,62.633872985839844,63.67520147204856,62.527811342455806,63.087044124626786,11810300
2024-07-24,63.45343780517578,63.607711970179636,62.50853429121694,62.759218775052595,13244600
2024-07-25,63.70412063598633,64.49475722932425,63.501641340201786,63.67519607318797,16328600
2024-07-26,64.64904022216797,64.70688935568351,63.64628022278187,63.704129356297415,13530100
2024-07-29,64.4369125366211,64.62974787267348,64.01266596987,64.48511769253592,12140200
2024-07-30,65.25647735595703,65.4011075440885,63.983744941554555,64.09945056329913,13258000
2024-07-31,64.35013580322266,65.1889850193405,64.22479356199922,65.0829233705372,15576800
2024-08-01,65.52644348144531,65.67107365566615,64.31156031666508,64.60082066510674,16495900
2024-08-02,66.8473892211914,67.1752107549069,65.2661159682425,66.07603318532526,22514800
2024-08-05,65.66143798828125,67.0595200410055,65.30469185043212,66.51956781269257,25484300
2024-08-06,65.61324310302734,66.3749480142434,65.34326326849447,65.7096607944042,12969100
2024-08-07,66.008544921875,66.70276393379676,65.4011069645419,65.6132302577621,13365300
2024-08-08,66.26889038085938,66.39423263774577,65.42039708440387,65.5650272923177,15240900
2024-08-09,66.22066497802734,66.32672661945283,65.80606238596316,66.23994556910628,12080400
2024-08-12,65.72892761230469,66.08568108743567,65.40110605910063,65.99890003404845,11012300
2024-08-13,66.008544921875,66.15317510872485,65.57466171752235,65.64215482389268,9877600
2024-08-14,66.12425231933594,66.4231493189792,65.69036174712787,65.7867867784166,14328000
2024-08-15,66.19174194335938,66.45207038802354,66.0471117602363,66.16281737797411,11285100
2024-08-16,66.70276641845703,66.81847204348628,66.1821021401211,66.37493749230605,12651200
2024-08-19,66.50992584228516,66.93416505500981,66.38457625263302,66.86667195142658,9843900
2024-08-20,66.89559173583984,66.90523570886157,66.30743443684715,66.5195577061489,11957400
2024-08-21,67.07879638671875,67.61874122464815,66.84739250706282,66.99202269042154,8792400
2024-08-22,66.8473892211914,67.41625859659054,66.3267250004112,67.41625859659054,12509200
2024-08-23,67.29092407226562,67.34877320691086,66.47136278793701,66.91488998467723,11834700
2024-08-26,68.3033218383789,68.38045892331216,67.23307604876842,67.32949372683635,12912200
2024-08-27,68.93968963623047,68.96861420314225,68.5058064201596,68.76613487856271,16988400
2024-08-28,69.18073272705078,69.23858185688144,68.7468495409277,69.04574651998153,13272600
2024-08-29,69.4699935913086,69.63390436447929,68.6793569343831,69.32536340948877,17201700
2024-08-30,69.87495422363281,69.9713718955515,69.20965978185926,69.61461841763584,18624200
2024-09-03,70.39562225341797,70.66559469174256,69.6628346663961,69.84603340220086,14755800
2024-09-04,69.96173095703125,70.89699786323564,69.33501238426902,70.67523794382052,18140800
2024-09-05,68.62149810791016,70.07742913784087,68.43830674963549,70.01958000956427,23866100
2024-09-06,68.59258270263672,69.10360302050458,68.35153482770302,68.44795250643703,17485700
2024-09-09,69.27716064453125,69.7206878699748,68.4383187131001,68.67936659798448,12939300
2024-09-10,68.9878921508789,69.82673389450407,68.95896023196424,69.39285074133215,10277600
2024-09-11,68.53472900390625,68.81434540295744,68.04298931204404,68.80470142886688,11418200
2024-09-12,68.67935943603516,68.82398226692625,68.12977061005832,68.45759216834065,12337800
2024-09-13,69.32493591308594,69.38318163064862,68.42209025772756,68.77157196973101,11073800
2024-09-16,69.99478912353516,70.13070074577165,69.52880853490375,69.67442283970861,10786500
2024-09-17,69.70355987548828,70.23749632708297,69.62589396763241,69.8006385569938,12974400
2024-09-18,69.65501403808594,70.26661637300977,69.1890260162666,69.79092566806901,10719700
2024-09-19,68.55801391601562,69.83947177394916,68.53859373566421,69.47056241355871,13635600
2024-09-20,69.54822540283203,69.70355721260965,68.32501332403254,68.3541435933371,48578500
2024-09-23,69.63560485839844,70.09187540738317,69.10166099403615,69.46086026702794,11613000
2024-09-24,69.24727630615234,69.72296699157023,68.53858791607311,69.1404875431729,13330600
2024-09-25,69.36376953125,69.82004745629838,69.22785790335834,69.6161800144609,12329100
2024-09-26,69.31523132324219,69.5190987575113,68.77157742522996,68.79099760370966,10815200
2024-09-27,69.69385528564453,70.09188013321821,69.37348894542697,69.4511548594123,11175700
2024-09-30,69.76179504394531,70.09186399243069,69.59676056970262,69.89770665880724,18015300
2024-10-01,69.61617279052734,70.62580721197493,69.53850689504043,69.99478477274175,13294500
2024-10-02,68.93661499023438,69.34434983318847,68.35413558506744,69.30551688529368,11155500
2024-10-03,68.46092987060547,68.91720783630811,68.15027363536967,68.79100628677224,9374800
2024-10-04,68.12113952636719,68.22792828397415,67.68428181370429,67.91727210001599,12684800
2024-10-07,66.9950180053711,68.0531881549476,66.85910637894159,68.00465252072459,14512000
2024-10-08,67.1600570678711,67.41246756555795,66.84940084249828,67.02414543218478,13549700
2024-10-09,67.53866577148438,67.70370026285316,67.05326498042682,67.16976383666682,9037700
2024-10-10,67.22801208496094,67.8687447083892,66.97560159028053,67.79107880131392,8635200
2024-10-11,67.53866577148438,67.55807854421023,66.98530916594389,67.43187700492145,8786300
2024-10-14,68.28617858886719,68.4123875326737,67.441585966793,67.53866464205544,7659300
2024-10-15,68.28617858886719,69.13077861756953,68.1114414173717,68.402677443159,10358700
2024-10-16,68.50946044921875,68.63566197578895,67.92698103997758,68.04347247784929,7937300
2024-10-17,67.8590316772461,68.62596581146032,67.54837546903777,68.56771268036435,14674600
2024-10-18,68.38326263427734,68.49005139587426,67.57749558100166,67.82990605446965,15087500
2024-10-21,67.42216491699219,68.27647502417564,67.28625329205447,67.95610873398185,11981200
2024-10-22,67.42216491699219,67.7134083456462,66.67465097983474,66.98530718063924,18603300
2024-10-23,66.02422332763672,66.69407144015285,64.63597665006137,65.0340014813676,24655200
2024-10-24,65.33495330810547,66.05334444755754,64.99516680894054,65.67473240064167,17568800
2024-10-25,64.9660415649414,65.7232656310341,64.83984002280211,65.11166328687348,11138100
2024-10-28,64.72334289550781,65.43203134433536,64.6553870776719,65.0048762570076,10761400
2024-10-29,63.64574432373047,64.40296831287998,63.606911374719246,64.35443268158673,16525900
2024-10-30,63.995235443115234,64.59713506151643,63.412756003135854,63.59721066500337,14177800
2024-10-31,63.40304946899414,64.06319484641986,63.35451383347404,63.88845026396516,13383700
2024-11-01,63.111812591552734,63.74283509789766,62.99531373593224,63.5583804281556,12163100
2024-11-04,63.208885192871094,63.509831282681255,62.76231739918818,63.17976233342205,10984500
2024-11-05,63.461307525634766,63.55838621083682,62.75261905106482,62.75261905106482,8780200
2024-11-06,61.84006118774414,62.9661908687892,61.33524392337028,62.539035804842165,22899300
2024-11-07,61.80122756958008,62.50991226866228,61.74297814240236,62.41283359334684,14856100
2024-11-08,62.05363845825195,62.36429468381831,61.87889757177091,62.04393207140302,14719300
2024-11-11,61.509986877441406,62.247798130219806,61.403198114277636,62.12159289163407,13980900
2024-11-12,61.35466003417969,61.888600157621845,61.276994130900924,61.820644343909976,15021000
2024-11-13,61.16049575805664,61.4129025237905,60.66538861233049,61.209035093392316,13177600
2024-11-14,60.723636627197266,61.26728683210897,60.60714147732835,61.26728683210897,15910800
2024-11-15,59.93729019165039,60.801302991092136,59.59750742225723,60.6653913646605,26284300
