Date,Close,High,Low,Open,Volume
2022-11-30,102.36542510986328,103.6957990888578,101.25375369561479,101.60001132116885,11288265
2022-12-01,103.6229019165039,104.37009455663961,102.51122353562187,102.51122353562187,3508618
2022-12-02,102.96682739257812,103.69579886287796,102.52944312000079,102.93037812386441,3166399
2022-12-05,101.41777038574219,102.76635855062872,101.39954227562944,102.6752388560262,3278835
2022-12-06,101.67291259765625,102.38365597830081,101.50889435966232,101.54534362943734,3905035
2022-12-07,99.55890655517578,101.34487911497803,99.55890655517578,100.77992584475982,4291083
2022-12-08,99.7046890258789,100.01450432831923,98.775257022532,99.13974275105538,4247475
2022-12-09,99.5406723022461,100.17852407481298,99.32198364261691,99.81403834077292,4714660
2022-12-12,99.777587890625,99.92338496330937,99.10329380942738,99.32198246646689,3191367
2022-12-13,99.8322525024414,100.76169140670416,99.0486106623715,99.8322525024414,3334086
2022-12-14,101.18085479736328,101.54534053200828,99.15796557447133,99.59534984644277,3409066
2022-12-15,98.10096740722656,101.14440843210349,98.10096740722656,100.94394092469486,4386356
2022-12-16,97.6453628540039,99.15796932480754,97.6453628540039,98.64769344819726,7600237
2022-12-19,98.33787536621094,98.82993006997063,97.64536011083408,97.82759950393593,2853007
2022-12-20,97.44489288330078,98.66591211491442,97.44489288330078,97.68180270460695,3503865
2022-12-21,98.8299331665039,98.95750213606964,97.44489566036705,97.46311681945326,2335738
2022-12-22,98.3925552368164,99.5953533369077,98.24675815705388,98.97572965189174,2674824
2022-12-23,98.24674987792969,98.77525381955144,97.79114447004613,98.3925469454061,1825258
2022-12-27,98.50189208984375,98.6841384321373,98.10096404077217,98.41077239469053,1450444
2022-12-28,98.50189208984375,98.88459898067953,98.02806550385475,98.39255123645474,2130233
2022-12-29,98.64768981933594,98.64768981933594,97.13507645218799,97.70002968907225,2170445
2022-12-30,97.62713623046875,98.52012598013003,97.57246580056679,98.4107781683386,2426573
2023-01-03,99.24908447265625,99.66824063093452,98.02806526619177,98.62946081433465,3673803
2023-01-04,100.96216583251953,101.10795595474502,99.6135707040012,99.6135707040012,2776310
2023-01-05,100.67057800292969,101.0715060505186,100.23319373502979,100.83459623439377,2533482
2023-01-06,101.23551940917969,101.23551940917969,100.39720713404165,100.96216033788863,2176895
2023-01-09,101.70936584472656,101.80048554673364,100.52478886267176,101.41777862711136,2947895
2023-01-10,101.49066162109375,101.58178826736989,100.72524784668106,101.19907442817647,2198990
2023-01-11,102.9486083984375,103.87804043822085,101.27197676229596,101.29020487302961,3999395
2023-01-12,103.49533081054688,104.35186428880883,103.24019288289493,103.8780377020248,3336729
2023-01-13,103.84159851074219,104.22430543935964,103.24020290177016,103.51356201421642,2022738
2023-01-16,104.95327758789062,104.95327758789062,103.69580897854217,104.04206663711956,2646083
2023-01-17,104.42476654052734,104.89860009615407,103.98738920670446,104.69813258815716,2701054
2023-01-18,102.45655059814453,104.24252303687012,102.32898163480607,104.22429492668628,4151210
2023-01-19,102.34720611572266,103.69580128163791,102.12851745032654,102.34720611572266,3587442
2023-01-20,102.09207153320312,102.87571347459159,101.94627445015989,102.67524596140093,2518344
2023-01-23,103.13084411621094,103.18551454248767,102.11028546312708,102.42010076666509,1990121
2023-01-24,102.5658950805664,103.33131583966849,102.20141628783786,103.02150052346443,2484363
2023-01-25,102.69346618652344,102.71169429773178,102.05562133398105,102.5841253272233,2456467
2023-01-26,100.05095672607422,103.03972727988118,99.97805818769179,102.6752415399563,4279745
2023-01-27,99.81404113769531,100.94394068809235,99.57712436113248,100.28786773883364,2739852
2023-01-30,101.30841827392578,101.50888576472079,99.77758383293012,99.94160205703632,3158154
2023-01-31,101.58179473876953,102.23786075063865,100.79815280438385,101.07151190466578,4436404
2023-02-01,101.16262817382812,101.78225184623511,100.85281981361827,101.72758141843038,2101163
2023-02-02,100.06917572021484,101.60001023319812,99.75936736677146,101.5088905381846,4047363
2023-02-03,101.85515594482422,101.96450375839017,99.77759615098475,99.83226658177391,2731846
2023-02-06,101.58179473876953,101.85515383905145,101.08974001587707,101.72758486852238,2384681
2023-02-07,100.2696533203125,101.61824162712108,99.94161682363197,101.2537628103541,3232274
2023-02-08,100.57945251464844,101.23552544806172,100.30609342705102,100.48833281878264,3560157
2023-02-09,99.32199096679688,101.08974238845664,99.32199096679688,101.07151427681754,4057979
2023-02-10,99.75936889648438,99.99627871675487,99.10329595914743,99.34020577941793,3287162
2023-02-13,101.10795593261719,101.23552489653176,99.85048745175054,99.95982830539894,2388281
2023-02-14,101.41777038574219,101.96449550534449,101.0897339235834,101.1990747763116,2406160
2023-02-15,100.87104034423828,101.199076812999,100.4336630205488,100.92571772368989,2683604
2023-02-16,98.31964874267578,101.21729942465002,97.80936595677723,100.25141122933405,4330748
2023-02-17,99.5771255493164,99.72292262955241,97.3355475805935,97.95517126762168,3773025
2023-02-20,99.81404113769531,100.12384950151896,99.17618934725496,100.12384950151896,1981580
2023-02-21,99.8869400024414,100.08740055804606,98.9939502737099,99.46778382837964,2922432
2023-02-22,100.56124114990234,100.67058896678297,99.24909515528626,100.05096524176847,2256549
2023-02-23,99.01217651367188,100.52478294348806,99.01217651367188,100.48833367443395,3876740
2023-02-24,98.70236206054688,99.6864714775995,98.00983984647422,99.32198573587772,3413004
2023-02-27,98.99394989013672,99.63179472819678,98.75703311371984,98.88460208133185,4944147
2023-02-28,96.66124725341797,98.77525611709059,96.66124725341797,98.42899154977333,9127287
2023-03-01,96.22386932373047,97.0804097914657,96.15097078350036,96.6612536131237,5450678
2023-03-02,98.17385864257812,98.50189511679994,95.76826246627643,95.98695113176186,3997088
2023-03-03,98.00984191894531,98.48367547879928,97.55423647015589,98.410776938516,2318354
2023-03-06,95.67713928222656,97.26264421520422,95.67713928222656,96.93460775293477,3598786
2023-03-07,95.8411636352539,96.47900849041652,95.36733702170277,95.69536655293815,2936247
2023-03-08,95.9687271118164,96.4243325399872,95.38555271991676,95.84115814808756,3205451
2023-03-09,96.27854919433594,96.67947727199333,95.8047156225759,96.33321962492839,3523789
2023-03-10,96.09630584716797,96.86172665936058,95.73182007717091,96.04163541486416,3863365
2023-03-13,97.2808837890625,97.62714145026735,95.4766830339705,96.26032501373908,5107523
2023-03-14,97.6453628540039,97.6453628540039,96.42433663955978,97.35376869366955,3874849
2023-03-15,97.71825408935547,97.9733920267396,96.29676732279391,97.68180481944525,4622148
2023-03-16,99.99627685546875,100.14207392860192,98.11918472679523,98.24675368979321,5109647
2023-03-17,99.63179779052734,100.61590724405723,99.03040220358413,100.57945797333528,13466684
2023-03-20,99.30376434326172,99.8869387478479,98.59301402018424,99.01217714096863,2826727
2023-03-21,98.3561019897461,99.77758870001453,98.15563448917241,99.63179162614745,4036339
2023-03-22,99.92339324951172,100.34254944025749,98.228540374938,98.39255861931571,3660890
2023-03-23,99.9051513671875,99.9051513671875,99.04861099216919,99.55889376655657,3172118
2023-03-24,99.9051513671875,100.54299614518837,99.1944080568475,99.83225283484836,3609569
2023-03-27,99.81404113769531,100.9986111165348,99.57712436113248,100.4883352457724,3381225
2023-03-28,100.47010803222656,101.3995400196736,99.7046873202229,100.12384346765877,4600031
2023-03-29,102.05561828613281,102.1649660941548,100.52478373376132,100.52478373376132,3304393
2023-03-30,100.9074935913086,102.2560887884894,100.63413449122278,102.05562127723397,3276897
2023-03-31,101.56356048583984,101.92804621616217,100.81636786707325,100.96216493999701,3901691
2023-04-03,102.14674377441406,102.14674377441406,101.32665254772455,101.41777920223602,2847212
2023-04-04,101.41777038574219,102.42010093034426,101.32664373915257,102.42010093034426,2705929
2023-04-05,102.82102966308594,102.83925777332033,101.03505721940807,101.0897345981241,2709138
2023-04-06,103.6229019165039,103.71402161369367,102.38365456915875,102.96682897355797,2320649
2023-04-11,103.34953308105469,103.73223997010558,102.36542369322058,103.69579765380395,2898477
2023-04-12,102.91216278076172,103.69580472241982,102.27431097020944,103.0032824817013,2723616
2023-04-13,101.70936584472656,102.74814574197995,101.50889832911842,102.63879792837889,4125219
2023-04-14,102.9486083984375,103.16729706332994,102.20141575406663,102.36542703874548,2698951
2023-04-17,103.51355743408203,103.71402494553195,102.51122682881996,103.0579519815095,2700250
2023-04-18,103.87803649902344,103.87803649902344,103.05794534679163,103.75046753667482,2228921
2023-04-19,104.15140533447266,104.2425250311738,103.60467325029138,104.0602786857843,3458389
2023-04-20,104.55233001708984,104.75279751455682,103.71401771130706,104.0785034383391,2533161
2023-04-21,105.97383117675781,106.19251984769943,104.35186992397728,104.5705655469064,4619865
2023-04-24,107.19857788085938,107.19857788085938,106.02056957092779,106.63761678751898,7037055
2023-04-25,108.00260162353516,109.23670312393409,107.25466542709363,108.73184957947126,6149465
2023-04-26,107.55384826660156,108.20829337229664,106.95549641770414,107.51645038443088,6367888
2023-04-27,106.30104064941406,107.74082696705246,106.13275375169226,107.21727089988084,4047816
2023-04-28,107.06768035888672,107.66603932632461,106.3010416250989,106.3010416250989,3855580
2023-05-02,107.1050796508789,107.77822725681087,106.7311150990648,106.95549525673658,2653496
2023-05-03,108.56356811523438,108.67575462720605,107.64733784760504,107.75953149249331,4074404
2023-05-04,108.07740020751953,108.35788074658775,107.72213103989402,108.13350059508302,3390719
2023-05-05,108.88143920898438,108.9001417162229,107.92781819440025,108.39528101453134,2524401
2023-05-08,108.80664825439453,108.93753727918234,108.3765832968179,108.65706385445856,1716713
2023-05-09,108.84403991699219,109.03102932237151,108.24568808561132,108.91883567914391,2636733
2023-05-10,107.12378692626953,108.47007506513975,106.56283294066387,108.43268431462737,3060064
2023-05-11,107.68473052978516,107.87171279598742,106.89938931931992,107.16117447808583,5372894
2023-05-12,107.49774932861328,108.2082876535545,107.14247303322635,107.98390750530551,1816330
2023-05-15,107.38555908203125,108.32048471768681,107.10507853816796,107.68473500012436,2058386
2023-05-16,107.01158905029297,107.59124552118219,106.52543085074339,107.32946748043113,1935324
2023-05-17,105.90837860107422,107.0302936831796,105.74009169540426,106.82460889481443,3783482
2023-05-19,106.41323852539062,106.8059055913899,105.9270803198082,106.1140625989745,2991419
2023-05-22,105.60919952392578,106.54412516468247,105.32872611144872,106.39454077127802,2455417
2023-05-23,105.10433959960938,105.90837622724234,104.9360526977114,105.29132900889415,3333986
2023-05-24,104.9173583984375,105.57180350534941,104.73036898723645,105.21653432344247,2608579
2023-05-25,104.0572280883789,104.95475585979462,103.38408047658795,104.95475585979462,2269153
2023-05-26,104.76776123046875,105.0669371393709,103.68325123554202,104.0572229048988,2077326
2023-05-30,101.28984069824219,104.54338507306208,101.17765418619375,104.43119142809705,5794559
2023-05-31,100.87847900390625,102.44915438032488,100.63539633782858,101.02806339870408,10561949
2023-06-01,101.70121002197266,102.35566225000599,101.08416280842208,101.28984045766123,2757102
2023-06-02,102.46784973144531,102.48655223886367,101.53292408219322,101.75730424079707,2449293
2023-06-05,101.70121002197266,102.71093142550987,101.53292312138312,102.71093142550987,1921363
2023-06-06,102.05648040771484,102.41174956260127,101.25244383299427,101.47682397645328,2639282
2023-06-07,100.80368041992188,102.05648446427325,100.80368041992188,101.62641240058439,3617118
2023-06-08,100.03704071044922,100.85977268302172,100.03704071044922,100.63539253285037,3006770
2023-06-09,100.18663787841797,100.5419070639531,99.55088813967521,100.5419070639531,2423038
2023-06-12,100.18663787841797,100.95327663987982,100.13053748802638,100.52320455618364,2787394
2023-06-13,99.70046997070312,100.33621969308008,99.21431177496386,100.13053491041157,2684618
2023-06-14,99.58827209472656,100.69148459160148,99.58827209472656,99.85005725522058,3881265
2023-06-15,100.89717864990234,101.49553052025819,99.73787279270253,99.88745719383301,3101240
2023-06-16,101.02806854248047,102.0564925155873,100.0931428454139,100.0931428454139,9952340
2023-06-19,100.97196960449219,101.70121046592465,100.6540983091669,101.27114552541106,2212422
2023-06-20,100.37361145019531,101.51422180600238,100.37361145019531,100.82237173689295,2831516
2023-06-21,101.06546020507812,101.2150517312006,100.39231260336007,100.39231260336007,2913229
2023-06-22,101.14025115966797,101.34593593184931,100.33621457727702,100.85977062798136,2258377
2023-06-23,101.70121002197266,102.22476609806607,101.25244970901161,101.51422774705831,2579099
2023-06-26,100.97196960449219,101.90689524897823,100.97196960449219,101.5329235646005,2159665
2023-06-27,100.87847900390625,101.4394329670022,100.6727942197572,101.4394329670022,2059461
2023-06-28,100.01834869384766,101.10285873350857,99.25170994985605,100.74758955606936,3179063
2023-06-29,99.96224975585938,100.3736193283835,99.66307383027366,100.03704552048498,2066930
2023-06-30,100.5979995727539,100.95327588856176,99.92485195639873,99.9809523463728,3898509
2023-07-03,100.82237243652344,101.43942675115976,100.52319653234358,100.57929691825719,1996854
2023-07-04,99.99964904785156,100.97197260294101,99.90615790720997,100.87848146229942,1735699
2023-07-05,99.94355773925781,100.22403116665265,99.58828141180727,99.81266871322349,2603607
2023-07-06,99.17691802978516,99.81266777867802,98.7655484472907,99.73787201223959,2585130
2023-07-07,97.84931945800781,99.00862523723319,97.84931945800781,98.89643159424372,2510595
2023-07-10,98.7094497680664,99.23300583854936,98.16719119054251,98.20458907170793,2206067
2023-07-11,98.24198913574219,98.65335157186905,98.16719337174943,98.44767392026395,2461390
2023-07-12,97.88671112060547,98.50376546343777,97.26966391068969,98.4476722078772,3107077
2023-07-13,98.26068878173828,98.70945625228639,97.86802170308178,97.99891072930062,1903526
2023-07-14,98.35417175292969,99.00862396256798,98.14849410947163,98.42896751395973,3088207
2023-07-17,97.92411041259766,98.61596052808818,97.88671253071304,98.54116476431895,1893731
2023-07-18,97.58753204345703,97.92410583175723,97.34445652195289,97.53143878971242,2379527
2023-07-19,97.94281005859375,98.57855976622558,97.62493163831964,97.64363414517386,2910928
2023-07-20,97.28836059570312,98.0737018487148,96.93309141750535,98.0737018487148,3089793
2023-07-21,97.84931945800781,98.18588612114331,97.56883891699236,97.71842330806187,2254626
2023-07-24,97.60623931884766,98.20459116441211,97.38185915999014,98.05499963656268,1800316
2023-07-25,97.79322052001953,98.50376600365507,97.79322052001953,97.92410953898968,2319325
2023-07-26,98.39157104492188,98.39157104492188,97.08267373978485,98.33547778980284,2727668
2023-07-27,100.97196960449219,101.42073705232879,99.28910059125067,99.38259886203257,3999682
2023-07-28,100.37361145019531,101.19634339775175,99.56957487586956,100.07443554809151,2626250
2023-07-31,99.92485046386719,100.6727938337383,99.75656356229202,100.03704410922283,2335285
2023-08-02,100.3175277709961,100.728890217573,99.47609323699385,99.71917590968712,3180047
2023-08-03,98.50376892089844,100.11184221063186,98.27938875786397,100.03704644531479,2861077
2023-08-04,97.3818588256836,98.50376674903634,96.9704892584265,98.44767349274369,2801728
2023-08-07,97.56884002685547,97.68103367112116,96.89569242709437,97.38185775266251,1965257
2023-08-08,97.26966094970703,98.20458655614452,97.26966094970703,97.6436326188653,2189333
2023-08-09,97.51274871826172,97.83062001732013,97.00788800836013,97.19487028628663,1480568
2023-08-10,98.20458984375,98.44767250677802,97.64363588769166,97.64363588769166,2016437
2023-08-11,97.30706024169922,98.18588547411787,97.288357734866,98.0549964579509,1648160
2023-08-14,97.6997299194336,97.84932144645948,97.26966497860904,97.6062387815007,1597995
2023-08-15,96.2973403930664,97.5314419457968,96.11035811925619,97.5127465715824,2266059
2023-08-16,97.43795013427734,97.56883915162159,96.2973397263491,96.2973397263491,2411485
2023-08-17,96.57782745361328,97.15747682128867,96.52172706135144,97.0078924187301,2062494
2023-08-18,97.10137939453125,97.12007476920482,96.09165797215744,96.42823177961537,2660675
2023-08-21,97.3818588256836,97.905414905526,96.8396002384659,96.85829561292458,2317502
2023-08-22,97.3818588256836,98.33547984724177,97.3818588256836,97.58753647639553,1973664
2023-08-23,97.90541076660156,98.41027145064244,97.34445682863937,97.43794796281368,1659755
2023-08-24,98.8216323852539,98.93382602432996,98.35416958847803,98.50376110724609,2490785
2023-08-25,99.32649993896484,99.56958260733558,98.63465694905074,98.63465694905074,2185900
2023-08-28,99.62567901611328,99.90615957563885,99.43869673170752,99.56958575737494,1491938
2023-08-29,99.99964904785156,100.42971400113629,99.66307523520841,99.85006464940838,2387756
2023-08-30,99.40129089355469,100.28012325234958,99.2517065045841,100.05573596951916,2239872
2023-08-31,99.4760971069336,99.88745956951382,99.10212539583758,99.70047728042437,7885215
2023-09-01,98.59725952148438,99.7191745963503,98.41027724213176,99.19561137491284,2023877
2023-09-04,98.20458984375,99.06471971856725,98.05499831791228,98.50376576250889,1401253
2023-09-05,96.98918151855469,98.11109653879927,96.98918151855469,98.07369865816615,2330313
2023-09-06,97.41925048828125,97.64363778138959,96.5965184789674,96.91439691107921,1954756
2023-09-07,98.35417175292969,98.44767002067542,96.78349643588069,97.36315288448895,2199011
2023-09-08,98.37287902832031,98.59725918937102,97.83062043394082,98.16719424197522,1531719
2023-09-11,99.19561004638672,99.23300792833973,98.4289712986418,98.63465608292498,1872659
2023-09-12,98.29808044433594,99.66307101202923,98.29808044433594,99.21431070279894,2211199
2023-09-13,97.51274871826172,98.09239805958391,97.10137914732339,98.09239805958391,2602036
2023-09-14,98.12979888916016,98.12979888916016,97.26966897219683,97.9802144889094,2767352
2023-09-15,98.55986022949219,99.00862767960393,98.03630414845902,98.07370203037806,7127726
2023-09-18,98.84033966064453,99.15821095398977,98.05499841505159,98.5972569973757,2327364
2023-09-19,98.7281494140625,99.02732534341445,98.0550017897914,98.59726039077832,2455846
2023-09-20,99.77526092529297,99.83135417862036,98.59725267500414,98.97122434065795,3046364
2023-09-21,100.89717864990234,101.04677018394977,99.68177953389322,99.8500664432381,3979792
2023-09-22,99.94355773925781,100.29882693379139,99.41999450220358,100.14924253243086,2424264
2023-09-25,100.16793060302734,100.5793001593744,99.6443745370703,99.8687546892067,2508886
2023-09-26,98.7281494140625,99.96225101425391,98.6720561563455,99.58827931933476,3123287
2023-09-27,96.95178985595703,98.84034371801275,96.95178985595703,98.67205681082874,2952570
2023-09-28,96.20384979248047,97.08267504378762,95.77378485398621,96.93309065048884,3130294
2023-09-29,96.98918151855469,97.71842235860966,96.46562545552372,96.57781909742309,3819645
2023-10-02,96.07295989990234,97.28835894122574,95.96076625626102,97.10137666807337,2150299
2023-10-03,95.96076202392578,96.74610322894466,95.6615861203272,96.31603118041278,2198523
2023-10-04,96.14775085449219,97.26966591928644,95.60549939607081,95.7737862991441,2907607
2023-10-05,96.20384979248047,97.04528429515035,95.99816501039265,96.55911896786705,2885014
2023-10-06,93.77304077148438,95.64289197623647,91.95928282034163,95.54939370966585,6650703
2023-10-09,94.80146026611328,95.41850747252028,94.03482153517338,94.25920168905625,4434667
2023-10-10,96.57782745361328,96.65261608843407,94.89495834409794,95.45591233629739,3964645
2023-10-11,98.31678771972656,98.33548309480265,96.11036254907052,96.39083597271312,3623365
2023-10-12,96.69001007080078,98.42897236949275,96.5778235566379,98.39157448713289,2153439
2023-10-13,96.37213897705078,97.36315789650675,95.97947191080408,96.48432549145456,3105997
2023-10-16,96.12905883789062,96.52172591447284,95.64290061920555,96.3534390055209,3353397
2023-10-17,96.0916519165039,96.89568850221488,95.9233650233803,96.11035442291556,3167156
2023-10-18,95.60549926757812,96.14775072527073,95.08193605154447,95.92337056578012,4378226
2023-10-19,92.32390594482422,94.68926664700473,92.13692367202661,94.42748861192149,4740344
2023-10-20,92.07147979736328,92.77267402455824,91.44507420005255,91.62271235347522,4248326
2023-10-23,91.34223175048828,91.86579495683925,90.77192654210441,91.8377483290362,4325661
2023-10-24,91.66011047363281,91.90319313691022,90.78127809072598,90.98696287250557,2477356
2023-10-25,92.13692474365234,92.13692474365234,90.99631432073787,91.67880604401189,3164556
2023-10-26,92.44544219970703,93.08119190292355,91.49182121134044,92.0247285263222,2877870
2023-10-27,91.11785125732422,92.59503546808497,91.08980462962515,91.622711954657,2850429
2023-10-30,91.34223175048828,91.64140766858175,91.06175833954121,91.23938935993273,2378876
2023-10-31,91.67880249023438,92.03407878499335,91.29548670152467,91.3422287019976,3739124
2023-11-01,92.91290283203125,93.15598548334286,91.9686331191308,92.13692001112865,2605196
2023-11-02,93.97872161865234,94.05351738129416,92.73527594608562,92.8942115920121,3027311
2023-11-03,93.25883483886719,94.05352022544713,93.24948358502506,93.9787244605435,1946070
2023-11-06,93.37102508544922,93.6795451218354,92.9035622712027,93.49256284930338,1863622
2023-11-07,93.13729858398438,93.62345679792406,92.98770705174641,93.23078972517469,2430320
2023-11-08,92.62308502197266,93.10924322758731,92.2397692097813,92.76332529781504,3371061
2023-11-09,93.4084243774414,93.6421557880951,92.3332584618511,92.63243438217117,2179432
2023-11-10,92.91290283203125,93.84782842470463,92.66982731363584,93.44581013453843,1825458
2023-11-13,92.46414947509766,93.11859458587394,92.17431766925382,92.99705681756312,3274245
2023-11-14,92.93161010742188,93.0251012449038,92.2491112512624,92.72592532521172,3207148
2023-11-15,93.11859130859375,93.96002580206118,92.86616452701176,93.09989593447958,2624371
2023-11-16,92.21170806884766,93.29622517346024,92.03407705771819,93.0344471503927,2977837
2023-11-17,92.54829406738281,92.6511364661514,91.6881641257883,91.94059092909124,2434711
2023-11-20,91.89383697509766,92.39869764897759,91.68815220430403,92.18366162507985,2377648
2023-11-21,93.25883483886719,93.25883483886719,91.38898351377712,91.62271492941338,2298893
2023-11-22,93.77304077148438,93.92262515874808,93.18403307692104,93.3990691039507,2259866
2023-11-23,93.81043243408203,93.86653282115513,93.39907001540527,93.51125652371877,1896065
2023-11-24,93.94132995605469,93.94132995605469,93.35232224712799,93.5860536534217,1539684
2023-11-27,93.69824981689453,94.25920378050654,93.67954730945469,93.96002785771903,2002608
2023-11-28,92.93161010742188,93.39907292774802,92.39870277756673,93.39907292774802,2695394
2023-11-29,92.6791763305664,93.26818405013722,92.3239071544297,93.07185052125249,2125543
2023-11-30,92.8848648071289,92.92226269024901,91.501178796269,92.27716168903156,7391291
2023-12-01,92.5108871459961,93.19338598634278,91.95928445459127,93.00640371571113,2464580
2023-12-04,93.46452331542969,93.66085685636445,92.5389488701895,92.74462653241854,2093471
2023-12-05,93.13729858398438,93.71694793911438,92.8007247693658,93.60476142285275,2407221
2023-12-06,92.93161010742188,93.09989700805596,91.94993533157033,92.9596567353748,3233146
2023-12-07,92.24911499023438,93.1372986646032,92.24911499023438,92.96901175714824,2327426
2023-12-08,92.91290283203125,93.10923635054272,91.85643948016016,92.30520690312652,2388466
2023-12-11,92.57633209228516,92.83811725849178,91.49182207823779,92.27715617810833,3182081
2023-12-12,92.50154876708984,92.90356709352598,92.13692832368461,92.15562369874164,3371981
2023-12-13,92.02472686767578,93.01574571871264,91.81904209491351,92.14626462752793,3786661
2023-12-14,91.36093139648438,93.07184696805527,91.26744026242987,92.90356007359065,4339832
2023-12-15,91.72555541992188,92.23041612317199,90.58494499401418,91.44507487381071,8920094
2023-12-18,91.69750213623047,91.95928015604478,91.03370583372532,91.43572411641617,2391289
2023-12-19,90.28577423095703,92.06213448099409,90.28577423095703,91.72556065960109,4147692
2023-12-20,90.29512023925781,91.01500984529787,89.86505529977826,90.23901985034026,3729894
2023-12-21,90.67843627929688,91.00565882834795,89.8931021615743,89.8931021615743,2593626
2023-12-22,90.87477111816406,91.0150113934686,90.36056628593639,90.36056628593639,1806316
2023-12-27,90.53820037841797,90.7438851714452,90.32317146419274,90.40731135247646,1841955
2023-12-28,90.491455078125,90.86542676701715,90.35121480317586,90.47275257057622,1716171
2023-12-29,91.16460418701172,91.28614195640577,90.6316968397965,90.78128123805715,1977126
2024-01-03,92.83811950683594,94.1470097049854,91.57596417832285,91.94993586332981,5298912
2024-01-04,92.34259796142578,92.76331875929802,91.60401301768812,92.34259796142578,2750890
2024-01-05,92.21170806884766,92.66982674213202,91.80968978116074,92.00603043137755,1744618
2024-01-08,92.3613052368164,92.61373202224073,91.6227131220256,92.12757382579083,1937806
2024-01-09,92.38935089111328,92.38935089111328,91.11785145790209,91.94993470174987,3224696
2024-01-10,91.87513732910156,92.5669874220214,91.87513732910156,92.14626661423235,3815655
2024-01-11,90.38861083984375,91.85644380411964,90.38861083984375,91.67880565061655,2994593
2024-01-12,91.37963104248047,91.47312218090605,90.28576974377636,90.97761272762554,3551418
2024-01-15,90.89347076416016,91.71620274957237,90.89347076416016,91.71620274957237,2014285
2024-01-16,91.98733520507812,92.09952885223585,90.68778910706385,90.85607601134208,2929534
2024-01-17,91.79100036621094,92.08082503443212,91.10850150498315,92.08082503443212,2995449
2024-01-18,91.25809478759766,91.71620636651366,90.88412309478353,91.3048439240432,2554766
2024-01-19,91.08980560302734,92.34260253975015,90.98696321175409,91.80969520902354,3719991
2024-01-22,91.1458969116211,91.44507282541028,90.3138136784913,91.19264604589796,2648964
2024-01-23,89.65937042236328,91.36093480411981,89.62197254076332,91.332888176149,3133997
2024-01-24,89.11711883544922,89.86506226033882,88.82729414644012,89.17321209579494,3626784
2024-01-25,89.9398422241211,89.9398422241211,88.27567575377054,88.88337883628145,3687873
2024-01-26,92.08082580566406,92.08082580566406,90.03334347066505,90.03334347066505,4084208
2024-01-29,92.92225646972656,92.97834972419322,91.72555282166165,92.1369223755276,4079043
2024-01-30,92.58568572998047,93.09989768926835,92.31455643625746,92.81006588816217,1984810
2024-01-31,92.1462631225586,93.34296672681269,92.02472536469146,92.74461492468565,3391047
2024-02-01,91.94993591308594,92.07148081220602,91.43573108722515,91.99668504858083,2533124
2024-02-02,92.15562438964844,92.9783564237459,92.13692901445125,92.65113386091832,2564854
2024-02-05,93.54866027832031,93.67954930151586,92.37065906956033,92.38000319056229,2315057
2024-02-06,92.92225646972656,94.01611772932498,92.3239046456941,93.64215318899198,3236332
2024-02-07,92.21170806884766,93.75433671382844,92.21170806884766,92.86616025943268,3286693
2024-02-08,91.94058227539062,93.29622870750805,91.9218869014274,92.16496956044784,3986623
2024-02-09,89.20126342773438,91.56662428007371,89.20126342773438,91.53857765066526,3909383
2024-02-12,90.50080871582031,90.76258676506542,89.25735584898918,89.40694024873629,3011513
2024-02-13,90.1268310546875,91.16459906190998,89.60326785791702,90.6877849992335,3318656
2024-02-14,90.52884674072266,90.5662446203342,89.86505042667916,90.31381071618532,2671287
2024-02-15,91.72555541992188,91.90319357465337,90.51950048431046,90.76258314874568,3038078
2024-02-16,90.8280258178711,91.92188708628825,90.7438788025763,91.88448920537017,3797278
2024-02-19,92.1930160522461,92.1930160522461,90.6410360976737,90.78127636739909,2068632
2024-02-20,93.11859130859375,93.2494803261424,92.0434254076585,92.26781269452748,3268269
2024-02-21,92.66983032226562,93.66084920014076,92.51088754533458,93.11859062688528,3388972
2024-02-22,88.10739135742188,89.96789853870474,87.73341967041988,89.56588022343801,9998399
2024-02-23,89.14515686035156,89.65001755347977,88.13543547409515,88.35047150619133,3870326
2024-02-26,88.15414428710938,89.12646786199467,87.75212595454062,88.53746011141897,4647532
2024-02-27,87.5838394165039,88.54681174134652,87.46230164397129,87.89236660783706,4100971
2024-02-28,86.05990600585938,87.88300810812737,86.05990600585938,87.50903643427547,5487846
2024-02-29,85.78878021240234,86.80784575388734,85.08758597023376,86.39648331553178,8633546
2024-03-01,86.51802062988281,86.96678094808713,86.04120655048865,86.34973372732703,4443994
2024-03-04,86.03185272216797,86.45257353242525,85.5550457899594,86.38712902410742,3319854
2024-03-05,85.94771575927734,86.25624293736256,85.27456814633383,86.01316026981814,3629259
2024-03-06,86.78915405273438,87.05093210629082,86.10665515631909,86.24689543727204,3178615
2024-03-07,87.2379150390625,87.27531292312169,86.10665579471107,87.19117303367631,5278648
2024-03-08,87.70537567138672,87.91106046204966,87.24726408585724,87.44359762251273,3561849
2024-03-11,87.8736572265625,88.27567552939405,87.57448131279831,88.1167398855323,2484390
2024-03-12,88.13543701171875,88.40656630347608,87.8175657176756,88.3130751659879,3228641
2024-03-13,89.26670837402344,89.26670837402344,88.19154239967223,88.33178268031229,4078089
2024-03-14,88.89273071289062,89.97724073580127,88.69639718631844,89.5752224291297,3287019
