Date,Close,Volume,Return,Volatility_30d,US10Y_Yield,US_CPI,EPS,Net Income,Total Revenue,Weekly_Return,Ticker,PE_Ratio,Revenue_Growth_YoY,Revenue_Momentum,EPS_Growth,Profit_Margin,MA_20,MA_50,Price_to_MA20,Price_to_MA50,RSI,BB_Position,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Volume_MA,Volume_Ratio
2021-06-11,101.38150024414062,13506613.0,0.0016282315415666383,0.00537455097679872,1.4620000123977661,25.78304100036621,6.06,16905000000.0,87470000000.0,0.00814878049002532,NESN.SW,16.729617741670445,0.0,0.0,0.0,0.1932662627186464,99.25891647338867,96.82061431884766,0.021384313115454075,0.04710655793988862,73.42821147496272,0.8770038358244411,0.005102128428839769,0.006828234973226838,0.7471010221264938,-0.5399342576733016,0.807159106727335,3030815.3,0.7204259527128822
2021-06-18,102.8779067993164,31334533.0,0.0029390437193896,0.004684347035733364,1.4500000476837158,25.693567276000977,6.06,16905000000.0,87470000000.0,0.014760153988372826,NESN.SW,16.976549475704115,0.0,0.0,0.0,0.1932662627186464,100.43822746276855,97.8444142150879,0.024290346154922666,0.0514438414616058,95.11229273709705,0.9127307725714962,0.0047433526545732265,0.006701075943717735,0.7077437937747424,-0.717646001541748,1.5956108164255933,3693884.8,3.951946741813943
2021-06-25,103.23418426513672,15987033.0,0.0006985303710481894,0.0046294039227838014,1.5360000133514404,25.74559783935547,6.06,16905000000.0,87470000000.0,0.0034631095917931898,NESN.SW,17.035341127028975,0.0,0.0,0.0,0.1932662627186464,101.52223014831543,98.7923713684082,0.016862849618821597,0.04496109153209204,82.08298722512437,0.7686174852231109,0.003830655951457023,0.006458469245276083,0.5930295208477764,0.11413986299582826,-0.545369500173213,3655041.1,0.5823551477983155
2021-07-02,102.98479461669922,15480802.0,-0.00047356451870015357,0.004661879769255083,1.430999994277954,25.815876007080078,6.06,16905000000.0,87470000000.0,-0.00241576615549155,NESN.SW,16.994187726487045,0.0,0.0,0.0,0.1932662627186464,102.4619384765625,99.65350463867188,0.005102930344748397,0.033428728439379565,66.91709916195234,0.6350874028504716,0.0038445473227145207,0.006413364149684494,0.599365304650442,-0.9314680889987603,1.8156962679072073,3815449.05,0.6161846139707682
2021-07-09,102.61068725585938,14571259.0,-0.0007024705052088188,0.004841628438860106,1.3559999465942383,25.85953140258789,6.06,16905000000.0,87470000000.0,-0.0036326465691585152,NESN.SW,16.932453848746785,0.0,0.0,0.0,0.1932662627186464,102.89304580688477,100.23567794799804,-0.0027441946738669533,0.023694250717785637,41.93530179914215,0.3791251048357446,0.005158219578538598,0.005260588771571644,0.9803539961937827,0.024073986427417184,0.7193110326949382,3868681.35,0.8971537549865933
2021-07-16,103.0916748046875,13358408.0,0.0009488471978811308,0.0048372524905631225,1.2999999523162842,25.819637298583984,6.06,16905000000.0,87470000000.0,0.004687499535294792,NESN.SW,17.01182471829419,0.0,0.0,0.0,0.1932662627186464,103.05159339904785,100.83744705200195,0.0003889450315969537,0.022355065466581864,47.49325422821765,0.5245575942308179,0.0054399251296020695,0.005035485068741958,1.0801034958614273,0.24783678825940003,0.1758620839725148,2969875.1,1.011423005633802
2021-07-23,102.98479461669922,16774856.0,-0.00016097346712955484,0.006168894999778044,1.2860000133514404,25.86433219909668,6.06,16905000000.0,87470000000.0,-0.001036748973093804,NESN.SW,16.994187726487045,0.0,0.0,0.0,0.1932662627186464,102.95094299316406,101.4442039489746,0.0003288131436405673,0.015186581318267677,52.39996286495252,0.5171327548092826,0.007089076818233922,0.0057882870072081425,1.2245163885306487,-0.11799854381929933,0.2508046735510875,3009266.25,0.7631807255337533
2021-07-30,102.25440216064452,16039508.0,-0.0013985767400537473,0.006628065980119031,1.2389999628067017,25.881542205810547,6.06,16905000000.0,87470000000.0,-0.007092235885629128,NESN.SW,16.873660938446136,0.0,0.0,0.0,0.1932662627186464,102.62315711975097,101.86818557739258,-0.00359329186377361,0.00379133659121845,45.0198202694269,0.3652437338750151,0.007610545295873961,0.006014633244403028,1.2651278737703708,0.03304226840697819,-0.30909963898478415,3037201.55,1.403229561765039
2021-08-06,100.54421997070312,13355800.0,-0.003364267774611007,0.006620698048296541,1.2899999618530273,25.82529067993164,6.06,16905000000.0,87470000000.0,-0.016724778139670216,NESN.SW,16.591452702846606,0.0,0.0,0.0,0.1932662627186464,102.22500534057617,102.09585235595704,-0.016442017761028944,-0.015197800246050604,36.456194320472314,0.037292720244815294,0.006950170818468001,0.005813569941715698,1.195302642867036,0.0595243635142145,0.15418332109128735,2976428.6,0.7100654119501775
2021-08-13,102.02281188964844,11533883.0,0.0029329145129090906,0.006751004760044798,1.2970000505447388,25.891801834106445,6.06,16905000000.0,87470000000.0,0.014705886816528624,NESN.SW,16.835444728416455,0.0,0.0,0.0,0.1932662627186464,101.86426391601563,102.30748657226563,0.0015564631400768994,-0.002782540060092002,51.71329646413426,0.5472475333114604,0.006992842183940342,0.005766077899915384,1.2125451234225468,-0.08562669954460142,0.17209859560825208,2885202.35,0.9302349278895707
2021-08-20,103.69735717773438,16799064.0,0.003279199282423173,0.006693737745050806,1.2599999904632568,25.684160232543945,6.06,16905000000.0,87470000000.0,0.01641343986771493,NESN.SW,17.111772288112558,0.0,0.0,0.0,0.1932662627186464,101.95333518981934,102.52197143554687,0.017106080615821816,0.011464720335208515,61.89007053585599,0.9580265499992333,0.00607684363473433,0.006070371026894464,1.0009013792462402,0.6464963860841871,0.8209756344155396,2886412.75,1.219889982816484
2021-08-27,103.64392852783205,11641891.0,-8.914147834913067e-05,0.006710626953535417,1.312000036239624,25.924068450927734,6.06,16905000000.0,87470000000.0,-0.0005152363701107499,NESN.SW,17.102955680672668,0.0,0.0,0.0,0.1932662627186464,102.29537162780761,102.6110432434082,0.013182970699281142,0.010066024491220344,70.49672896275705,0.8096278795452102,0.005549658369029904,0.006174811516862602,0.8986120048963553,0.8685824348509102,0.9847640845449379,2666531.9,0.8892531906327883
2021-09-03,102.62850952148438,17837362.0,-0.0019531650596040116,0.005877586110091985,1.3220000267028809,25.949092864990234,6.06,16905000000.0,87470000000.0,-0.00979718755136727,NESN.SW,16.935394816186395,0.0,0.0,0.0,0.1932662627186464,102.78081398010254,102.59928588867187,-0.0014818374289758845,0.000284832708868754,53.82580643359303,0.4584710485492622,0.0058135081937213135,0.006319196163315705,0.9198303412581782,0.3375222680371259,0.8785359031931055,2890610.0,0.8650779593231654
2021-09-10,102.39691162109376,16160483.0,-0.000444344718977141,0.005343374785106431,1.340999960899353,25.814748764038086,6.06,16905000000.0,87470000000.0,-0.0022566624173970817,NESN.SW,16.89717734718093,0.0,0.0,0.0,0.1932662627186464,103.0658447265625,102.54904907226563,-0.006490347027699583,-0.001483557878543559,40.70778079127662,0.20634421970987354,0.005646249844896572,0.006276448820734343,0.8994497615411968,0.5165777624445034,1.6209127121033537,3121940.0,1.0034584264908988
2021-09-17,101.88030242919922,22396894.0,-0.0009987436631485823,0.0054474741111268,1.3700000047683716,25.884366989135742,6.06,16905000000.0,87470000000.0,-0.0050451638014844535,NESN.SW,16.811928319681666,0.0,0.0,0.0,0.1932662627186464,102.71312065124512,102.45000137329102,-0.008108196972862674,-0.00556075091161071,28.476704826044056,0.21042972567571927,0.0050553770998684865,0.006066862349495614,0.8331397135745359,-0.297255119244005,-0.7035506716289383,3401831.5,2.260233347829762
2021-09-24,101.04302978515624,17543733.0,-0.0016223554812513584,0.005904455060790913,1.4600000381469727,25.885589599609375,6.06,16905000000.0,87470000000.0,-0.008218199436783591,NESN.SW,16.673764539833613,0.0,0.0,0.0,0.1932662627186464,102.3799919128418,102.34240264892578,-0.013058822233204785,-0.012696329355590496,33.13941429798045,0.06002951908917773,0.005662567682216575,0.006293110791918111,0.8996612658117709,-0.5825779059748323,-0.1520167534358511,3696923.6,1.0025906404987643
2021-10-01,99.51099395751952,22732658.0,-0.0029478495038952834,0.007891902543263586,1.4789999723434448,25.872512817382812,6.06,16905000000.0,87470000000.0,-0.015162211890263233,NESN.SW,16.4209533888723,0.0,0.0,0.0,0.1932662627186464,101.44473800659179,101.99680389404297,-0.019062043709793773,-0.024371449077309613,37.054201535174705,0.14287120870542758,0.008935999554705722,0.007203591940837526,1.2403200109161105,0.6000940231228584,1.7596872164812223,3941688.4,0.9481122353555528
2021-10-08,100.17011260986328,13704583.0,0.0013256477915670306,0.0077401324472438195,1.6050000190734863,25.83356475830078,6.06,16905000000.0,87470000000.0,0.006623576211339355,NESN.SW,16.529718825106347,0.0,0.0,0.0,0.1932662627186464,100.80342063903808,101.82115447998046,-0.0062826044877978444,-0.016215116223482675,44.250731982866746,0.37237769786468977,0.008938989080501699,0.00694186251762209,1.2875077185833828,0.4675066720976461,1.6273548786050729,3818893.4,0.6283089755789916
2021-10-15,102.272216796875,12376088.0,0.004171032971078658,0.007856691770377216,1.5759999752044678,25.721792221069336,6.06,16905000000.0,87470000000.0,0.020985343155187186,NESN.SW,16.87660064690996,0.0,0.0,0.0,0.1932662627186464,100.60122795104981,101.80049041748048,0.016610024184080856,0.004633832045662634,67.00824257152652,0.8543178385722701,0.009137415070560989,0.0070674950701879,1.2926959670805982,0.11736880511219056,1.072580029125451,3317853.1,0.738239737015259
2021-10-22,104.26741790771484,19805586.0,0.003972072293529716,0.009809608861775022,1.6549999713897705,25.97139549255371,6.06,16905000000.0,87470000000.0,0.019508730458072998,NESN.SW,17.205841699979068,0.0,0.0,0.0,0.1932662627186464,100.87735023498536,101.94763717651367,0.03360583551438229,0.022754629461691645,74.00366851764592,1.0119838058271116,0.01110441282293362,0.00832845720576884,1.333149633717176,0.3006465167219972,0.852645400516626,3430945.75,0.6773412258119567
2021-10-29,107.61652374267578,15919088.0,0.006360633390369075,0.010083518958827182,1.5570000410079956,26.004505157470703,6.06,16905000000.0,87470000000.0,0.03212034883155135,NESN.SW,17.758499337322846,0.0,0.0,0.0,0.1932662627186464,102.42096481323242,102.1838557434082,0.05072749400662377,0.05316561903617947,82.70670161921905,1.0319012660934412,0.008527288735555996,0.008481472321472271,1.0052834141256528,0.23314430388209093,3.4813144710872064,3090267.25,1.2290238004492238
2021-11-05,109.71861267089844,14283409.0,0.0038987865942141653,0.009898060544324296,1.4529999494552612,26.086267471313477,6.06,16905000000.0,87470000000.0,0.019533142821533733,NESN.SW,18.105378641174884,0.0,0.0,0.0,0.1932662627186464,104.57382926940917,102.7325375366211,0.04919761845038069,0.06800255531295973,79.33995246020498,0.9038283479817298,0.008941598082150335,0.008627635612371754,1.0362702151113967,0.06803049921701672,2.3869174106867828,3119208.55,0.8083140192723542
2021-11-12,110.14616394042967,12342126.0,0.0007904761919505177,0.007814401779658954,1.5820000171661377,26.05108070373535,6.06,16905000000.0,87470000000.0,0.003896797991911116,NESN.SW,18.175931644306605,0.0,0.0,0.0,0.1932662627186464,106.72669334411621,103.37884216308593,0.03203950630465651,0.06546138039741757,83.5613924790066,0.7902385437862699,0.009210174836339393,0.008546289092199824,1.077555086412663,0.2304601827701191,1.9789898399692656,3117510.45,0.8738078167465729
2021-11-19,109.34451293945312,12710222.0,-0.0014556409162030492,0.008007140043205185,1.5360000133514404,26.020689010620117,6.06,16905000000.0,87470000000.0,-0.007278065547612789,NESN.SW,18.043646022410414,0.0,0.0,0.0,0.1932662627186464,108.42707405090331,104.09212890625,0.008461344992651512,0.050458992797377276,65.44484047288475,0.6175601709909458,0.006256972947656222,0.00853702611140619,0.7328360051859476,0.6994711946666677,0.3318161325328777,2762742.25,1.2823671842708881
2021-11-26,107.33148193359376,16067066.0,-0.003694231502166989,0.008478886613273874,1.4819999933242798,25.930559158325195,6.06,16905000000.0,87470000000.0,-0.018409986488979402,NESN.SW,17.71146274292591,0.0,0.0,0.0,0.1932662627186464,109.12717704772949,104.74947830200195,-0.016455067804926955,0.024649321875363926,37.609384152467136,0.01814779016942528,0.0060652048176200015,0.008684013415147672,0.6983529590226747,0.44216639386271966,1.2154894575669712,2770141.15,1.3997095418760883
2021-12-03,105.8350830078125,28853406.0,-0.002767381735680208,0.0071268304324241276,1.343000054359436,25.895187377929688,6.06,16905000000.0,87470000000.0,-0.013941845382392959,NESN.SW,17.464532267868027,0.0,0.0,0.0,0.1932662627186464,108.36739540100098,105.12749893188476,-0.02336784380994029,0.006730722944864151,25.23141423920069,0.14935480103033522,0.006231614588589227,0.008841629820904291,0.7047241278671951,-0.743961096231154,1.0714675617158589,3498641.0,1.090347366305634
2021-12-10,111.2862777709961,17983328.0,0.0101338873067772,0.008233696818007641,1.4889999628067017,26.04148292541504,6.06,16905000000.0,87470000000.0,0.05150650056920347,NESN.SW,18.364069209063842,0.0,0.0,0.0,0.1932662627186464,108.4190574645996,106.16856994628907,0.02644572224663507,0.04820360469291883,58.70864522551572,0.8721421720372718,0.009097955839563146,0.008381351614772372,1.085370342080336,0.7517410242575449,2.150080388278698,3780701.1,0.6920205884562808
2021-12-17,113.42400360107422,26985991.0,0.0038393629105585524,0.008320984621714574,1.4019999504089355,25.922468185424805,6.06,16905000000.0,87470000000.0,0.01920924909068411,NESN.SW,18.71682918881931,0.0,0.0,0.0,0.1932662627186464,108.97397499084472,107.36035064697266,0.04083570017307029,0.05647944386434523,75.85708714774628,0.933636912468421,0.009726173273672036,0.008655113112742264,1.1236190131751613,0.37596025760809165,0.7415187761347479,4494489.55,2.623238494346344
2021-12-24,113.15679168701172,10839661.0,-0.0005889844500002739,0.008098308472435234,1.4930000305175781,26.018150329589844,6.06,16905000000.0,87470000000.0,-0.0023558674141173075,NESN.SW,18.67273482083777,0.0,0.0,0.0,0.1932662627186464,109.86558456420899,108.35403564453125,0.02995667028852492,0.044324661925023615,87.84516191381813,0.7680391136185917,0.009539111480887612,0.008577679467439371,1.1119556940078703,0.3672825225138919,1.0239270485238943,4426988.95,0.4661238198933236
2021-12-31,113.51307678222656,7074911.0,0.0008093383836903223,0.008390999036393502,1.5149999856948853,26.087541580200195,6.06,16905000000.0,87470000000.0,0.00314859664986189,NESN.SW,18.73152773113842,0.0,0.0,0.0,0.1932662627186464,111.42790489196777,109.29997817993164,0.018713192835916884,0.03854619766541071,68.3573084382636,0.6919195094233317,0.008052057225923573,0.007561637846142477,1.0647154325961459,1.0598059121506662,0.832949024567695,3520992.35,0.6648719358902712
2022-01-07,110.85873413085938,19299188.0,-0.004627470120287658,0.010227793103710213,1.7710000276565552,25.938417434692383,3.42,9270000000.0,94780000000.0,-0.02338358475173319,NESN.SW,32.414825063167925,0.0,0.08357151023207954,0.0,0.09780544418653725,112.80139122009277,110.16753707885742,-0.017221924756415877,0.0062740537190474205,37.707857178532926,0.16780447992269168,0.009209669256326762,0.008848939371233074,1.0406477231090416,-1.0857128788188466,3.162577200873304,3464089.55,1.0332844888490158
2022-01-14,107.63433074951172,22656695.0,-0.005855805824205973,0.010187920682469546,1.7719999551773071,25.990360260009766,3.42,9270000000.0,94780000000.0,-0.02908569547205475,NESN.SW,31.472017332600696,0.0,0.08357151023207954,0.0,0.09780544418653725,112.12177391052246,110.23808212280274,-0.04002294081227219,-0.02361934550685627,28.29122070043809,0.0456420679666428,0.009774501385322806,0.008808495536826062,1.1095415559793136,-0.8404325333693927,1.8233010442748427,3809300.25,1.328131590571962
2022-01-21,107.81248474121094,18682427.0,0.0003812298927098778,0.009413976606854417,1.746999979019165,25.867305755615234,3.42,9270000000.0,94780000000.0,0.0016551781430576007,NESN.SW,31.524109127807545,0.0,0.0,0.0,0.09780544418653725,110.8329044342041,110.08808563232422,-0.02725201221749284,-0.0206707279663549,21.714990201134228,0.23992392798580153,0.010482996480335263,0.009172936783429515,1.1426933417799703,-0.7902082889738635,0.5727119387149303,3488837.3,1.2347230981504256
2022-01-28,105.15814208984376,22423736.0,-0.004919249970029171,0.010033986887559646,1.781999945640564,25.820932388305664,3.42,9270000000.0,94780000000.0,-0.024619993294269782,NESN.SW,30.747985772473097,0.0,0.0,0.0,0.09780544418653725,108.65777053833008,109.60531646728515,-0.032207806206036464,-0.04057444000167941,32.08943005776827,0.218297857466172,0.01118804317409712,0.009795976140279834,1.141989427543666,-0.8092672615086078,0.07594611712616019,4153102.3,0.8884717335277563
2022-02-04,106.08448028564452,18183735.0,0.0017863251016045022,0.010245088859010364,1.9299999475479126,25.811203002929688,3.42,9270000000.0,94780000000.0,0.00880900116140615,NESN.SW,31.018844814853715,0.0,0.0,0.0,0.09780544418653725,106.97342300415039,109.33810119628906,-0.008309939845165508,-0.02975742989212932,38.166539824503616,0.3451575665462589,0.00988276300517922,0.010098809658395762,0.9785098273573785,-0.9183537302732913,0.6561549163967443,4097329.65,0.8657938957875001
2022-02-11,106.24480438232422,17820381.0,0.0003371509537631212,0.010499362494022942,1.9550000429153442,25.84869956970215,3.42,9270000000.0,94780000000.0,0.0015112870068083595,NESN.SW,31.065723191988603,0.0,0.0,0.0,0.09780544418653725,106.30360260009766,109.23620315551757,-0.0005531159413432073,-0.02738468254475919,56.69442022213381,0.4883207821383286,0.009793907819126793,0.009955091835453957,0.9837100722846267,-0.9128202508582267,0.7810350967702961,3855513.95,1.1238618394828725
2022-02-18,105.2828369140625,18833542.0,-0.0017827128447724272,0.009426014922918675,1.9320000410079956,25.843978881835938,3.42,9270000000.0,94780000000.0,-0.009054254218399782,NESN.SW,30.784446236729902,0.0,0.0,0.0,0.09780544418653725,105.4689998626709,108.94974822998047,-0.0017650963513990005,-0.03365690459899583,46.11297448315692,0.4378158020662945,0.009355464420493346,0.009297049490158719,1.0061749435078182,-0.8525875677331686,0.9862844010882353,3863069.7,1.056904823642955
2022-02-25,105.55005645751952,23280705.0,0.0006924973390415757,0.01178901006377744,1.9859999418258667,25.834911346435547,3.42,9270000000.0,94780000000.0,0.002538111161225043,NESN.SW,30.862580583315477,0.0,0.0,0.0,0.09780544418653725,105.46989097595215,108.35617401123046,0.0007600792990822555,-0.025897163252764418,48.3187285015552,0.5202399536073549,0.01232184818568055,0.01093959696473542,1.12625007807136,-0.335418844865758,2.2470137356883253,3905918.15,1.1869526759025437
2022-03-04,103.23418426513672,27352192.0,-0.004359874611785153,0.01210290758221594,1.7239999771118164,26.23590850830078,3.42,9270000000.0,94780000000.0,-0.02194098487588081,NESN.SW,30.1854251695063,0.0,0.0,0.0,0.09780544418653725,105.34340934753418,107.61830291748046,-0.020022373259409386,-0.040737667225320684,45.66826113049751,0.04036844327478593,0.013169507924281528,0.011380910077378174,1.1570560507639442,-0.17773393027928797,1.1023624067019824,4364341.0,1.2692385860771949
2022-03-11,100.63329315185548,32518163.0,-0.004770731621312585,0.015488248755775208,2.003999948501587,26.009532928466797,3.42,9270000000.0,94780000000.0,-0.02519408790601141,NESN.SW,29.424930914305428,0.0,0.0,0.0,0.09780544418653725,104.1088752746582,106.30859130859375,-0.033384109474330514,-0.0533851312814297,39.166656596499934,0.1380888466519366,0.01807234069759142,0.013853766945561202,1.304413186349659,0.8023775136088549,1.2480697018649207,5099230.1,1.0438062012535885
2022-03-18,107.81248474121094,29645783.0,0.01389279057591426,0.01639443207811219,2.1480000019073486,26.2833194732666,3.42,9270000000.0,94780000000.0,0.07134012377516119,NESN.SW,31.524109127807545,0.0,0.0,0.0,0.09780544418653725,104.05988540649415,105.45314590454102,0.03606192034515425,0.02237333741026862,52.432402937289794,0.8604441864073621,0.01927393434497092,0.01410289358374454,1.366568333100947,0.2295118762024504,-0.11667996834946319,5639842.15,2.025671055350011
2022-03-25,106.17355346679688,18327689.0,-0.0030207842672675066,0.016487126658648838,2.492000102996826,26.490901947021484,3.42,9270000000.0,94780000000.0,-0.015201683537375943,NESN.SW,31.04488959704891,0.0,0.0,0.0,0.09780544418653725,104.4464557647705,105.28604675292969,0.016535723235839968,0.008429480760355415,62.94988183471236,0.6547434605837475,0.017272733597249203,0.014078144280947377,1.2268312088131348,0.6036090161563132,0.5680390133104961,5392191.35,0.6080158857862846
2022-04-01,107.65216064453124,22129638.0,0.0027814458470099,0.01624624322242151,2.377000093460083,26.131256103515625,3.42,9270000000.0,94780000000.0,0.013926322793714974,NESN.SW,31.477230750672657,0.0,0.0,0.0,0.09780544418653725,104.82857475280761,105.21657104492188,0.026935269047075654,0.02314834585724282,71.85709443550245,0.737807307083461,0.016161830141426994,0.013825374933072973,1.168913053469103,0.5206580934112118,1.2101573806156158,5131063.65,0.7705759019378426
2022-04-08,110.89436340332033,26224839.0,0.005985498416137225,0.014677005377699564,2.7130000591278076,26.007043838500977,3.42,9270000000.0,94780000000.0,0.030117396059470503,NESN.SW,32.42524297604601,0.0,0.0,0.0,0.09780544418653725,107.06338500976562,105.67083709716798,0.035782339194888386,0.04943205145538014,65.69673282874328,0.9330919808466888,0.009546747490678274,0.013671437771916182,0.6982476460992006,-0.42533393981665246,-0.2682179214294192,4816397.45,1.3527662672437148
2022-04-15,113.11771392822266,27325279.0,0.005030828620002231,0.014705336459849483,2.828000068664551,26.008087158203125,3.42,9270000000.0,94780000000.0,0.020049265415015283,NESN.SW,33.07534527861912,0.0,0.0,0.0,0.09780544418653725,108.86196594238281,106.17400299072266,0.039093065331919634,0.06539935084398563,77.73783625423287,0.951452866386722,0.009578921185092537,0.01382764716787642,0.6926867877100891,-0.24022631621116652,-0.5899874974067091,5271595.5,0.7428724377656171
2022-04-22,113.86490631103516,19088892.0,0.0017466736467171562,0.010889339258258572,2.9059998989105225,25.71986198425293,3.42,9270000000.0,94780000000.0,0.006605440977057064,NESN.SW,33.293822519652814,0.0,0.0,0.0,0.09780544418653725,109.82921714782715,106.6638703918457,0.03674513240890122,0.06751148092811451,71.63236460209933,0.9139443615068074,0.009958385902769807,0.014252011636717025,0.6986864360031897,-0.64870247141782,0.3834448843009583,5103524.2,0.8640493955136209
2022-04-29,114.81256866455078,17964339.0,0.001709143667544355,0.010776456134777576,2.88700008392334,25.475509643554688,3.42,9270000000.0,94780000000.0,0.008322690319763515,NESN.SW,33.57091669404505,0.0,0.0,0.0,0.09780544418653725,111.61855125427246,107.57876861572265,0.028615470688082338,0.06724189237958071,66.18627484430147,0.8361505986331117,0.010732971327870575,0.014220002667263176,0.754726764279282,-0.763857445586061,0.18891001780900676,4980833.0,0.6738672025340593
2022-05-06,112.40697479248048,14325212.0,-0.004204209281102478,0.009924379166294095,3.122999906539917,25.363916397094727,3.42,9270000000.0,94780000000.0,-0.020952356523777027,NESN.SW,32.86752687864141,0.0,0.0,0.0,0.09780544418653725,112.89312973022462,108.39108810424804,-0.004306328778372473,0.0370499708178968,47.47078904797719,0.418705291739676,0.010958561477191375,0.014469779360016831,0.7572889617452249,-0.39769794137613657,-0.4114825863595097,4446880.6,0.7588604920040446
2022-05-13,111.6597900390625,18735162.0,-0.001246002440512517,0.011051589504945492,2.934999942779541,25.185819625854492,3.42,9270000000.0,94780000000.0,-0.006647138710007883,NESN.SW,32.64905186842416,0.0,0.0,0.0,0.09780544418653725,112.60197219848632,108.8615869140625,-0.00836736810786623,0.025704228448412473,38.78378618069773,0.36490617055820745,0.011471445279515413,0.013687490035953095,0.8380358424768131,-0.5247181792344454,-0.2216930646982035,3701486.4,0.7727827934202939
2022-05-20,103.1490707397461,20965532.0,-0.015516963171498244,0.014862709971022374,2.7869999408721924,24.941097259521484,3.42,9270000000.0,94780000000.0,-0.0762200904760707,NESN.SW,30.160538181054946,0.0,0.0,0.0,0.09780544418653725,111.53858909606933,109.44300476074218,-0.07521628477728881,-0.05750878255989712,20.113836503370024,-0.11920841170516322,0.015424186446347476,0.013396488259911394,1.1512744887040107,-1.4822313697385792,2.7970874886346446,3599512.25,1.177337568443842
2022-05-27,106.22896575927734,14467289.0,0.007430194345243113,0.01483353562276801,2.743000030517578,25.641143798828125,3.42,9270000000.0,94780000000.0,0.029858679263355503,NESN.SW,31.06109201701325,0.0,0.0,0.0,0.09780544418653725,109.69703216552735,109.68970642089843,-0.03161495170992331,-0.03155027707696973,34.14401305872832,0.2834830617489459,0.015900174547709783,0.013412472423421893,1.1853883950248219,-1.3508062520402282,2.9244861994592872,3592480.75,1.0452804792340098
2022-06-03,104.69812774658205,19351023.0,-0.002873747826291373,0.014498148060817838,2.9570000171661377,25.63711929321289,3.42,9270000000.0,94780000000.0,-0.014410740062783756,NESN.SW,30.613478693889867,0.0,0.0,0.0,0.09780544418653725,107.54657440185547,109.59411361694336,-0.026485703004767897,-0.04467380285404843,28.918251364060538,0.28519633164486496,0.016016008420593204,0.01300627820867273,1.2313112830872162,-1.2936741383083963,2.633748159940945,3844678.4,0.4722394986273827
2022-06-10,100.3243179321289,17260532.0,-0.010600972078884136,0.01365117939326657,3.1559998989105225,25.20591926574707,3.42,9270000000.0,94780000000.0,-0.04177543484865154,NESN.SW,29.334587309222687,0.0,0.0,0.0,0.09780544418653725,105.78702583312989,109.2211001586914,-0.051638731747494365,-0.08145662451833394,36.55736915039644,0.11857524188438223,0.01501605102273879,0.012993845495934006,1.1555390194856265,-1.3852291908576044,3.6115207299565175,3941465.65,1.4131773544692918
2022-06-17,97.13507843017578,30039516.0,-0.006400450664199831,0.01394999592911537,3.239000082015991,24.3540096282959,3.42,9270000000.0,94780000000.0,-0.03178929663006236,NESN.SW,28.402061411729346,0.0,0.0,0.0,0.09780544418653725,102.62785720825195,108.29847763061524,-0.05352132329343025,-0.10307992634426207,10.459615386390936,0.047470777539707965,0.014407183264756969,0.013227957603042764,1.0890641346861074,-1.3289423308468233,4.288241857389714,4651747.4,2.4643509232675735
2022-06-24,101.7275848388672,17647745.0,0.009366623431967125,0.014890952287017738,3.125,24.7910213470459,3.42,9270000000.0,94780000000.0,0.047279587178103544,NESN.SW,29.744899150283054,0.0,0.0,0.0,0.09780544418653725,101.44146156311035,107.16094940185548,0.002820575221683566,-0.050702840378076715,40.14507461041208,0.5216782876183201,0.012805786191183601,0.013609980262092848,0.940842315879941,0.7997836043782867,0.3623435957704995,4402698.3,0.8138640796711385
2022-07-01,102.74813842773438,17485367.0,0.002079833601770864,0.015076026709278737,2.8889999389648438,24.567611694335938,3.42,9270000000.0,94780000000.0,0.010032220763755317,NESN.SW,30.043306545154337,0.0,0.0,0.0,0.09780544418653725,100.50564765930176,106.16991683959961,0.02231208691597331,-0.032229264950876385,55.60485286475834,0.7489713993568798,0.013083061002182315,0.013876720204336678,0.9427384908721508,0.593686581712513,-0.22584995862298396,4212438.45,0.6526713761240469
2022-07-08,104.46121215820312,13853913.0,0.0033530743957913777,0.012368980533890121,3.1010000705718994,24.53822898864746,3.42,9270000000.0,94780000000.0,0.016672552483017578,NESN.SW,30.544205150291805,0.0,0.0,0.0,0.09780544418653725,100.8965576171875,105.22079971313477,0.03532979310563321,-0.00721898664316876,70.98262602134609,0.8501029635864816,0.012785439193519219,0.013540502771612794,0.9441669369459851,0.2581801840224081,-0.4401626844429971,3951327.05,0.6579655308459831
2022-07-15,104.9897232055664,14466745.0,0.0010786844590089605,0.012350596737817014,2.930000066757202,24.31877326965332,3.42,9270000000.0,94780000000.0,0.005059399909727924,NESN.SW,30.698740499071903,0.0,0.0,0.0,0.09780544418653725,102.38638839721679,104.23632781982423,0.025426571087000187,0.007227762089016473,58.18855843784029,0.777627847866217,0.012510570185288367,0.013972938966249319,0.8952787195868419,0.12458451770688735,-0.6100791577197171,3172688.5,1.1099302689182662
2022-07-22,105.9191436767578,13558347.0,0.0018303110611995522,0.012399383401624659,2.7829999923706055,24.711170196533203,3.42,9270000000.0,94780000000.0,0.00885248996581911,NESN.SW,30.970500791303216,0.0,0.0,0.0,0.09780544418653725,103.77871742248536,103.58863876342774,0.02062490544119769,0.022497688150480488,59.066625739680546,0.8931798180619946,0.011659998881148529,0.013775409033628425,0.8463743238667125,-0.24606415451030875,-0.9543804038534193,2968218.6,0.8730323972766451
