Date_x,Close,High,Low,Open,Volume,Year,Date_y,Reconciled Cost Of Revenue,Diluted EPS,Basic EPS,Cost Of Revenue,Total Revenue,Operating Revenue,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Cash Dividends Paid,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Other Non Cash Items,Ticker
2023-02-22,161.0784454345703,162.276562491756,160.75834560066232,161.62720794357017,5299500,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-02-23,161.252197265625,161.8741289491705,160.04493945908462,161.57231100863333,3801400,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-02-24,160.93211364746094,161.2705092713316,159.4047279888438,160.4748162289937,2959100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-02-27,160.8863983154297,162.1119521786039,160.64859470081208,161.855866713332,3208500,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-02-28,158.70962524414062,160.1089540898409,158.40780730312179,159.94433373416243,4317100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-03-01,156.697509765625,157.7310062301515,154.67624936215063,157.6029635318957,5359100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-03-02,159.58876037597656,159.99388965181282,156.32920838237644,157.0013703274183,4476300,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-03-03,159.43223571777344,159.70847111453872,157.7564319972516,159.29412504434876,3627100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-03-06,159.75453186035156,159.9018592962952,158.57594047263748,158.57594047263748,3611400,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-03-07,158.96263122558594,160.45428256543278,158.2536303819919,159.91102856510764,4094900,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-03-08,159.39541625976562,159.62561008984156,158.17078339777177,158.99947556607853,2920200,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-03-09,158.18917846679688,160.54636067562924,157.63670773976432,159.864981985611,4042100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-03-10,158.40098571777344,160.43590546667474,157.4157633781994,158.861373402601,4129900,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-03-13,159.9478759765625,163.18899476325993,158.93501757452242,159.07312824302088,8265100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-03-14,159.78211975097656,160.03993568365942,157.97740822219652,158.82451972242802,6480800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-03-15,162.63653564453125,162.66415777782422,159.46906656106364,159.78212677166061,7099800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-03-16,162.5260467529297,162.9772317179153,161.43033592353564,162.61812990494028,4734400,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-03-17,161.25537109375,162.69177820962204,160.42666495388264,162.52603136168256,8854600,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-03-20,163.52047729492188,163.6033436974791,161.60526304185527,162.51683561973164,4367000,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-03-21,163.9072265625,164.05455400087698,162.31428902856274,163.58496359720795,3812000,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-03-22,162.5260467529297,165.15946473138533,162.44318034607002,163.75067961510513,4380800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-03-23,161.73414611816406,163.1797698175957,161.15406733965423,162.1116672938019,4655600,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-03-24,164.90164184570312,165.13183566615328,162.41555139482446,162.54445937227993,3713800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-03-27,165.26992797851562,166.33801641801352,165.10418115433868,165.35279436564758,4078600,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-03-28,165.21470642089844,166.1631179120546,165.12263732024297,165.12263732024297,2850000,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-03-29,166.35646057128906,166.57745168638888,165.7303401533789,166.33804113255195,4496000,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-03-30,166.50381469726562,166.9642023901575,165.8132331579278,166.6603448268588,2743000,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-03-31,167.85733032226562,168.03227986716558,166.95497451426692,167.7284223496944,4479800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-04-03,168.04150390625,168.28090044288604,166.10787002215648,167.48903306796126,3902300,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-04-04,167.44297790527344,168.83334341728386,166.7523964963431,167.74682136127782,3306400,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-04-05,169.09120178222656,170.3066321108877,168.5571503393226,168.7320999214709,3826300,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-04-06,169.7541046142578,170.1040036618675,168.59393300100817,168.778085218203,3389700,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-04-10,168.68603515625,169.33057506775344,167.29566948644143,169.26612810156126,2408100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-04-11,168.42820739746094,169.31215782127867,168.28087998517208,168.88859502342706,3586700,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-04-12,168.09674072265625,169.2200877407347,167.8113026205065,168.21644601062218,3620900,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-04-13,169.77255249023438,169.98432687298794,167.6823886476617,168.1519789876585,4303600,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-04-14,168.97146606445312,169.4410704477808,168.4282120228738,168.81493595331582,2572900,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-04-17,169.8369903564453,170.11322573866977,168.94383724887152,169.59759385180556,3224400,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-04-18,170.18687438964844,170.54597613980047,169.1832328379304,170.13163012807334,2438600,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-04-19,170.08560180664062,170.6380725652467,169.66203901838733,170.56440886077155,2209900,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-04-20,170.6472930908203,171.301035705236,169.60681247502046,170.1961081224831,3868200,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-04-21,170.72097778320312,171.61413108441943,170.4631617838745,171.25502922464614,3781800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-04-24,170.80380249023438,171.78903871486492,170.36183432073176,171.72457770581516,3540200,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-04-25,174.6802978515625,175.11304934019128,171.48520626268322,171.77984706876205,6231600,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-04-26,173.60296630859375,174.41325305656477,172.9860485527216,173.54772203939862,4481700,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-04-27,174.66189575195312,174.90129230878057,172.65459798345864,173.27151584329405,4574500,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-04-28,175.76678466796875,176.43894665791663,174.61581562015348,174.85521212412962,4608900,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-05-01,176.4941864013672,177.09269872084266,175.20510672081423,175.36163682131604,3137800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-05-02,177.01905822753906,177.24925206138502,174.71711988907953,176.19956874104412,3712200,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-05-03,176.95460510253906,177.93984149930273,176.58630057192525,177.32292368307012,3389600,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-05-04,178.0595245361328,178.58435912914715,176.9361775932907,177.78328914774426,4267600,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-05-05,178.87899780273438,179.07235272220424,177.14793597174733,177.5438766043284,4146500,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-05-08,178.0319061279297,178.63040444036668,177.38735219156277,178.0779336520281,2249900,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-05-09,178.7593231201172,179.2473329240703,177.44262113395754,178.50150715010108,3087600,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-05-10,178.87899780273438,180.08521103818907,177.40575189765,178.7316704022431,4352900,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-05-11,179.86422729492188,180.0299741397331,177.70961666177934,178.88820781409225,3690200,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-05-12,180.5824432373047,180.67452638517904,179.50513784677034,179.86423964361512,2741000,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-05-15,178.87899780273438,181.28222157983086,178.63038457064462,180.99678352257538,2946400,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-05-16,178.10557556152344,179.0723925235038,177.2860860327799,179.0723925235038,5803100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-05-17,176.84408569335938,178.25287064949873,175.72073880612322,177.99505471307552,4878800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-05-18,176.3837432861328,176.52186803384393,175.32485713660634,176.16276616966448,3709400,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-05-19,176.64151000976562,177.58070464249784,175.96014535751524,177.21240018452002,3883000,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-05-22,171.85350036621094,176.22718301413735,171.64172598249834,176.04303076526048,5787000,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-05-23,171.3286895751953,171.84432156370812,169.9659318342196,171.7154135665799,6382300,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-05-24,170.2421417236328,171.94558161926798,169.7633346419008,171.5128161117264,3721000,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-05-25,169.23851013183594,169.62523408825714,167.53507013458184,168.22565163888757,4712700,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-05-26,169.03594970703125,169.6528675393661,167.94942742850176,169.15565500506796,4449300,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-05-30,167.22198486328125,168.58472822717368,166.38407605815286,167.63633089386647,4331800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-05-31,167.90338134765625,169.993531159887,167.0838918937623,168.37297169205073,20414600,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-06-01,168.9279327392578,169.39153647841906,167.63911491031214,169.14118649781426,5277400,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-06-02,170.66180419921875,170.87505795527963,168.47359401006213,168.7703071907235,4288300,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-06-05,170.7823486328125,172.61821548850477,170.24456659466762,170.4671014839886,4311700,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-06-06,168.34381103515625,171.6446678557569,167.2960619107953,171.51485935656694,3975600,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-06-07,166.9993438720703,168.5106966288051,166.61918540043973,167.55567403289865,5162700,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-06-08,168.8445281982422,169.02996690903413,166.27615890217024,166.61922122453868,4036100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-06-09,169.0762939453125,169.52134958559486,167.82455815619278,168.48288170891482,3200100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-06-12,168.6590576171875,169.42864162677185,167.5371443385402,169.20612085643003,4207100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-06-13,168.32525634765625,168.92794975812296,167.89874878757433,168.8723195675092,2838700,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-06-14,169.8365936279297,170.28164926005348,168.23252863752057,168.75176256634225,3559300,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-06-15,172.19171142578125,172.618218953796,170.16112473266136,170.8472492293974,4326100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-06-16,172.49766540527344,173.9348397626604,172.18241827213538,172.5903918082259,8925700,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-06-20,171.82083129882812,174.19448039728795,171.75593412638793,172.96129264027812,4154800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-06-21,171.93209838867188,173.27656072643387,170.7823700200238,172.20099651545036,3832400,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-06-22,173.71234130859375,173.9255950850559,172.34006393884843,173.13746300308142,3185800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-06-23,172.52549743652344,174.31500102835065,172.41422292156722,174.31500102835065,7592600,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-06-26,171.431396484375,172.8592898290114,170.71744273802486,172.60895398714868,3706100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-06-27,172.6645965576172,173.02620694763945,170.56911252159907,171.22742198001825,5763000,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-06-28,170.32801818847656,173.14673696547504,170.03131913977688,172.69240018845477,5193900,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-06-29,170.4949188232422,170.50418580489557,168.18616706582847,169.91077357361692,5770400,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-06-30,171.73736572265625,172.01553078840556,170.49491113011402,170.64325357019243,7635100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-07-03,172.08975219726562,172.1268342795599,170.11479529851567,170.88437937573718,2389000,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-07-05,172.99839782714844,173.10039123032175,171.50559300692044,171.5334081034163,5277100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-07-06,173.0169219970703,173.15599746030304,171.43139097590037,172.2844201625423,5592100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-07-07,169.753173828125,172.3493580099612,169.7068106172222,172.29372781610405,6309900,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-07-10,170.8843231201172,172.37712756920683,170.4021713206183,170.6710693839792,5508800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-07-11,170.58763122558594,171.28303684788338,169.14118979489743,170.95852271298273,3914300,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-07-12,169.8365936279297,171.17177467236453,169.66042194178019,170.58762942840843,6080100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-07-13,173.87921142578125,174.3706302409076,169.92003166513916,172.2751465037285,8223100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-07-14,174.5097198486328,174.89914527865798,173.47123788716956,174.18519158291377,4467600,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-07-17,172.11753845214844,173.39707522383773,171.92281864555218,172.77584787603308,5637400,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-07-18,171.02342224121094,173.22091365868397,170.43929113110212,171.9413627686159,5684100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-07-19,172.70166015625,173.01692145202335,170.99560178834068,171.53338382458537,4140800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-07-20,175.5203857421875,176.16016119240533,173.21163393228485,173.85140938250268,5056500,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-07-21,176.31777954101562,177.532419088172,175.52038053438466,176.27141633694313,15022100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-07-24,177.02244567871094,177.4953163876396,176.29922499537867,176.71646552067605,4225800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-07-25,177.43045043945312,178.033129732243,176.22507770580788,176.54960603150425,3521600,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-07-26,177.6529541015625,178.3761747848794,176.22504669743012,177.20788433639598,3898900,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-07-27,174.80642700195312,178.29272207192975,174.68588550084237,178.02383812490984,4141800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-07-28,176.4568634033203,177.43970112495415,175.97471152453352,176.29923982042283,5602300,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-07-31,173.81431579589844,175.78925805500702,173.24871868224224,175.6594495771874,5687700,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-08-01,173.2209014892578,174.8713296078291,172.83146191245982,173.84212877900652,2853900,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-08-02,174.60244750976562,176.14161540333052,172.83147773396738,173.007649428155,4285900,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-08-03,173.4990692138672,175.44621069425907,173.35999374300957,174.47263995406314,2857400,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-08-04,171.1625213623047,174.32428839172306,170.93071947213258,173.49907422863296,4651100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-08-07,173.2858123779297,173.58252557459744,171.62611714676933,171.79300770884697,3323400,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-08-08,171.01416015625,173.83286483976246,170.6340016710597,173.57324786159938,5017900,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-08-09,170.58763122558594,171.53338683336827,169.3359095942887,170.49491896478443,4413100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-08-10,170.37435913085938,172.08041734512463,170.1703723717557,170.81014773912068,3727200,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-08-11,170.64328002929688,170.8658149460141,169.9386073484568,170.60619795054325,2873800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-08-14,170.25384521484375,171.4035876661709,169.79952257167614,170.96779898733277,3385600,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-08-15,168.1490936279297,170.10550211011343,167.94510683656915,169.81805588733138,3331800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-08-16,168.019287109375,169.63261919880307,167.77820409053945,168.3808974895638,2633700,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-08-17,165.4601593017578,168.20469945746757,165.33963195927356,168.01926080528528,4503000,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-08-18,165.20982360839844,166.48010748908428,164.36607554588844,165.4694547215517,6020300,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-08-21,164.16209411621094,165.0058563542812,163.40177715933956,164.79258843824326,4284100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-08-22,162.91033935546875,163.9488212769325,162.54872903094056,163.35539495148905,3489300,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-08-23,165.15419006347656,165.3025466542427,163.53157699063803,164.3475240917885,4042700,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-08-24,164.28260803222656,167.30531335250174,164.20844388704907,165.05219190802399,5709800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-08-25,166.3595733642578,166.62847147092128,164.89458376883098,165.0985705573122,4710700,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-08-28,167.129150390625,167.99144656689586,166.28538817758368,167.65766545200148,3189800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-08-29,167.7596435546875,168.0285416483888,165.9886880099715,167.1755124595257,4368600,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-08-30,167.89874267578125,168.9928407795307,167.5649473961847,168.25108606759545,3153400,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-08-31,166.1293182373047,167.72600355924482,166.07329669049903,167.45521375288973,5566700,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-09-01,163.7016143798828,166.96032423426172,163.06667032313047,166.88562409537352,4801400,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-09-05,162.6184844970703,164.2245018716824,162.14227289038274,163.65492577664446,5081800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-09-06,163.1507110595703,163.39349008538966,161.98354804342472,163.3281221176397,5933800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-09-07,164.71005249023438,165.32631803213442,163.59892517677991,164.19651211958092,4934300,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-09-08,164.5886688232422,165.41034192295126,163.9724033127635,164.15914655144303,2995000,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-09-11,167.07237243652344,167.53923763317957,165.11154715912468,165.11154715912468,4512700,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-09-12,166.45611572265625,167.06303475928152,166.01726131244612,166.89497013286638,3331100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-09-13,167.77267456054688,168.20219682149536,166.40010395474886,166.51214704560695,3781400,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-09-14,169.219970703125,169.64949299236497,167.44588849223882,168.01546465427643,4118300,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-09-15,167.92208862304688,169.77088525945308,167.707334598752,169.38805233748644,11661200,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-09-18,167.4925537109375,169.00519230939358,166.60549848582374,169.00519230939358,3182600,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-09-19,166.5028076171875,167.25912694272293,165.55039864359722,167.00701575167952,3369300,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-09-20,166.558837890625,167.52991126438195,165.79317210272797,167.22177851419866,3695800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-09-21,163.75762939453125,166.5121310111097,163.5241968126586,166.2973770251132,5351000,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-09-22,163.65493774414062,164.70071127474503,162.81457180196568,163.34680499010273,4542300,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-09-25,162.77720642089844,163.81364763343063,161.7034080173667,163.10400348037814,3553600,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-09-26,161.08717346191406,162.20764709840884,160.26548614627345,161.53536006699292,5213700,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-09-27,158.3326873779297,161.24592197233406,157.82846493037712,160.8910998238783,5729900,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-09-28,158.26730346679688,158.9022333026262,157.03477249475839,158.6688007016427,4841600,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-09-29,158.2112579345703,159.51847460284267,156.90402701870485,159.21034190655138,5194200,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-10-02,157.95916748046875,158.25796804243816,156.23177481721612,157.87513516526298,3838800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-10-03,156.58657836914062,158.7341610445565,155.96098073826462,157.66970900510265,4873400,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-10-04,157.71641540527344,157.92183724626452,155.98900835537464,157.28689312476587,4134000,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-10-05,149.49024963378906,157.62303381423393,149.27548137361504,157.5856908654535,10556400,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-10-06,149.66761779785156,150.2558724235988,145.503188797666,148.25769022787188,12774700,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-10-09,150.66671752929688,150.72273906610215,148.126970045107,149.39684378720193,7244500,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-10-10,153.50526428222656,154.2335728175126,151.2923279055955,153.36521042836173,11456400,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-10-11,151.84323120117188,154.47635773528458,150.89083646327987,154.07484625952637,7371500,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-10-12,147.60411071777344,151.87125145026118,146.99717737888668,151.82457632600492,9024100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-10-13,149.39686584472656,149.620966272628,147.48271565157194,148.10831331758527,6757100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-10-16,150.4052734375,151.2176142122854,149.21009983300917,150.33057330627017,5605000,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-10-17,149.74234008789062,150.91884951348743,148.61253427953258,149.39686439820028,6411300,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-10-18,151.29232788085938,152.5715339045972,150.20919725250025,150.34926535393666,6650600,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-10-19,149.91973876953125,151.93659969185714,149.77968491975614,151.17093398616905,6336800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-10-20,149.39686584472656,151.47908067311073,149.12609029432497,150.67607194929153,5486500,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-10-23,149.47157287597656,150.8908471562375,148.51916382299655,149.02338624711376,5795800,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-10-24,151.44171142578125,152.0579768097912,149.09803938138998,149.7796727217008,5265200,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-10-25,151.5911407470703,152.66492504067287,150.76945341086238,151.3110187690362,4534600,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-10-26,150.7134246826172,152.53419608167778,150.61071377048583,151.89925201188527,5147000,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-10-27,149.0420379638672,151.39504249922936,148.36041877914374,151.28299941341038,5078000,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-10-30,151.52577209472656,151.8058940714971,150.08783351044465,150.61072026836536,4625900,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-10-31,152.45948791503906,152.52485587731545,150.9468493320053,152.1513551948666,5947400,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-11-01,153.94412231445312,154.4670090446594,151.97395065397205,152.82364871435468,6682500,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-11-02,155.77423095703125,156.0823636722668,153.7573700469043,153.82273800813337,5413400,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-11-03,155.7368927001953,157.6230321647764,155.64352820542334,157.5016426492175,4063300,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-11-06,155.65284729003906,156.3998344233711,154.26159817989765,154.49503076858923,5784600,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-11-07,156.1010284423828,156.59591862098551,155.11127658036548,155.74622060827477,4687200,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-11-08,156.29713439941406,157.18417544869925,155.61551518229118,157.02544298704572,4926600,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-11-09,155.1486358642578,156.735974584047,154.82182454800966,156.47453123008614,5639300,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-11-10,155.8582763671875,156.6612850795915,153.93479402639528,156.22243065260355,5552900,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-11-13,156.65196228027344,157.59502490981953,155.42877766496636,155.9329858412593,5402300,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-11-14,156.9694366455078,157.277569423597,155.8302842832134,156.82003634444698,6238900,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-11-15,156.16641235351562,157.6043509277689,155.25136053353626,157.5203186096025,5611200,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-11-16,156.595947265625,158.7341838258662,155.37274835169157,157.2308771620821,5386400,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
2023-11-17,155.70889282226562,157.10015639435792,154.78450874708466,156.91341314415143,5583100,2023.0,,,,,,,,,,,,,,,,,,,,,,PEP
