Date,Close,Volume,Return,Volatility_30d,US10Y_Yield,US_CPI,EPS,Net Income,Total Revenue,Weekly_Return,Ticker,Target_Weekly_Return
2023-05-12,146.4024200439453,22925900.0,-6.571768297398694e-05,0.008263268412290824,3.463000059127808,24.579423904418945,6.07,14653000000.0,82006000000.0,-0.0004484873007774004,PG,-0.01788927951252728
2023-05-19,143.78338623046875,27045000.0,-0.003579040522538568,0.008720630624565651,3.691999912261963,24.651609420776367,6.07,14653000000.0,82006000000.0,-0.01788927951252728,PG,-0.05072807054407791
2023-05-26,136.48953247070312,30974300.0,-0.010319481994804435,0.010112970756645379,3.809999942779541,24.605260848999023,6.07,14653000000.0,82006000000.0,-0.05072807054407791,PG,0.007703093288770502
2023-06-02,137.54092407226562,37631300.0,0.0020027596533631065,0.011193156362076564,3.690999984741211,24.693994522094727,6.07,14653000000.0,82006000000.0,0.007703093288770502,PG,0.0002729123811471279
2023-06-09,137.57846069335938,26017200.0,7.934170815948605e-05,0.008875611230027811,3.744999885559082,24.794095993041992,6.07,14653000000.0,82006000000.0,0.0002729123811471279,PG,0.020332968736101575
2023-06-16,140.37583923339844,33476400.0,0.004065718607107449,0.009738626414578885,3.7690000534057617,25.081077575683597,6.07,14653000000.0,82006000000.0,0.020332968736101575,PG,-0.007221888695802314
2023-06-23,139.362060546875,30500500.0,-0.0017781596828292112,0.009972599913162038,3.739000082015991,24.87010955810547,6.07,14653000000.0,82006000000.0,-0.007221888695802314,PG,0.02209327431953989
2023-06-30,142.44102478027344,30933100.0,0.004405961164406192,0.010404767269291591,3.819000005722046,25.028955459594727,6.07,14653000000.0,82006000000.0,0.02209327431953989,PG,-0.019375223285661547
2023-07-07,139.6811981201172,29403700.0,-0.004831672231502243,0.009342682777115772,4.050000190734863,24.87457847595215,6.07,14653000000.0,82006000000.0,-0.019375223285661547,PG,0.008400564247001974
2023-07-14,140.85459899902344,29134400.0,0.0016840334594174777,0.008682055758358767,3.819000005722046,25.255640029907227,6.07,14653000000.0,82006000000.0,0.008400564247001974,PG,0.025615079199575064
2023-07-21,144.4626007080078,32563900.0,0.005099577548402667,0.008354600036075287,3.836999893188477,25.412261962890625,6.07,14653000000.0,82006000000.0,0.025615079199575064,PG,0.022755635304395616
2023-07-28,147.74993896484375,35036000.0,0.004594484969701695,0.009549080418940916,3.9690001010894775,25.52393341064453,6.07,14653000000.0,82006000000.0,0.022755635304395616,PG,-0.007224561961552967
2023-08-04,146.68251037597656,29888600.0,-0.0014368499742406283,0.009247299200478867,4.059999942779541,25.33505630493164,6.07,14653000000.0,82006000000.0,-0.007224561961552967,PG,0.011205468436703114
2023-08-11,148.32615661621094,21196200.0,0.0022458515540705105,0.009091150815239594,4.168000221252441,25.26120948791504,6.07,14653000000.0,82006000000.0,0.011205468436703114,PG,-0.028531372679527434
2023-08-18,144.09420776367188,29443200.0,-0.005762486432580549,0.008341368134206151,4.250999927520752,25.02668571472168,6.07,14653000000.0,82006000000.0,-0.028531372679527434,PG,0.006555612950393197
2023-08-25,145.03883361816406,20853200.0,0.0013245406615861378,0.008488154982168608,4.238999843597412,25.11212921142578,6.07,14653000000.0,82006000000.0,0.006555612950393197,PG,0.006317656582957021
2023-09-01,145.95513916015625,20939200.0,0.001260457116049718,0.007681805948740342,4.172999858856201,25.42405128479004,6.07,14653000000.0,82006000000.0,0.006317656582957021,PG,-0.010226008215515336
2023-09-08,144.4626007080078,17183900.0,-0.002532941962163915,0.00798401122750475,4.257999897003174,25.379549026489254,6.07,14653000000.0,82006000000.0,-0.010226008215515336,PG,0.0035311324498408236
2023-09-15,144.97271728515625,27736100.0,0.0007741867613283437,0.007685225255314568,4.322000026702881,25.418886184692383,6.07,14653000000.0,82006000000.0,0.0035311324498408236,PG,-0.012315212865432579
2023-09-22,143.18734741210938,25110500.0,-0.0024670711864983597,0.007321447133311925,4.438000202178955,25.1113395690918,6.07,14653000000.0,82006000000.0,-0.012315212865432579,PG,-0.03773580482199024
2023-09-29,137.7840576171875,30217600.0,-0.007658144731888838,0.007385408368335515,4.572999954223633,24.967205047607425,6.07,14653000000.0,82006000000.0,-0.03773580482199024,PG,-0.012134909504246782
2023-10-06,136.112060546875,27164600.0,-0.002415471221394383,0.007547582971045319,4.783999919891357,24.682992935180664,6.07,14653000000.0,82006000000.0,-0.012134909504246782,PG,0.004164013524299737
2023-10-13,136.6788330078125,29564700.0,0.0008682163552920397,0.00818532818688664,4.629000186920166,25.040706634521484,6.07,14653000000.0,82006000000.0,0.004164013524299737,PG,0.029680317378377508
2023-10-20,140.73550415039062,38608600.0,0.00592756491354105,0.009383695177238856,4.923999786376953,24.871944427490234,6.07,14653000000.0,82006000000.0,0.029680317378377508,PG,-0.006011443698430541
2023-10-27,139.8894805908203,34190600.0,-0.0011555926321445975,0.008992107098690565,4.84499979019165,24.6502742767334,6.07,14653000000.0,82006000000.0,-0.006011443698430541,PG,0.019774543437207415
2023-11-03,142.65573120117188,30518700.0,0.003962996999186563,0.009723302094221165,4.558000087738037,25.17742347717285,6.07,14653000000.0,82006000000.0,0.019774543437207415,PG,0.008929001187923502
2023-11-10,143.92950439453125,29285900.0,0.0017887086328728596,0.009162965657510997,4.627999782562256,25.088077545166016,6.07,14653000000.0,82006000000.0,0.008929001187923502,PG,-0.0022455188218176714
2023-11-17,143.60630798339844,38038800.0,-0.0004202175699379307,0.009161233622070677,4.440999984741211,25.38523292541504,6.07,14653000000.0,82006000000.0,-0.0022455188218176714,PG,0.0020520894750537533
2023-11-24,143.9010009765625,20672100.0,0.0005301753513471674,0.008841859373906183,4.4720001220703125,25.437885284423828,6.07,14653000000.0,82006000000.0,0.0020520894750537533,PG,0.008455473487852805
2023-12-01,145.1177520751953,32931100.0,0.001722596884768679,0.008038765740124748,4.22599983215332,25.67720031738281,6.07,14653000000.0,82006000000.0,0.008455473487852805,PG,-0.04919416426395551
2023-12-08,137.9788055419922,38589000.0,-0.0099544446950512,0.010170154651763122,4.244999885559082,25.58970069885254,6.07,14653000000.0,82006000000.0,-0.04919416426395551,PG,-0.008198435424230155
2023-12-15,136.84759521484375,48711100.0,-0.0015387146652412254,0.010699854038986092,3.927999973297119,25.58584976196289,6.07,14653000000.0,82006000000.0,-0.008198435424230155,PG,0.009169260576305183
2023-12-22,138.10238647460938,31837700.0,0.0018785453382428984,0.011378761895313776,3.901000022888184,,6.07,14653000000.0,82006000000.0,0.009169260576305183,PG,0.00867260994148733
2023-12-29,139.3000946044922,18528200.0,0.002165947226826198,0.011282208651567836,3.865999937057495,,6.07,14653000000.0,82006000000.0,0.00867260994148733,PG,0.006005474100550856
2024-01-05,140.13665771484375,27297500.0,0.0015417134806569588,0.011464336798578702,4.041999816894531,,6.18,14879000000.0,84039000000.0,0.006005474100550856,PG,0.021570893541329905
2024-01-12,143.15953063964844,38977300.0,0.004280673851715511,0.011355608974731627,3.950000047683716,,6.18,14879000000.0,84039000000.0,0.021570893541329905,PG,-0.013931098390201013
2024-01-19,141.1651611328125,29035800.0,-0.00349748117719087,0.00890615241987089,4.145999908447266,,6.18,14879000000.0,84039000000.0,-0.013931098390201013,PG,0.05807402122921945
2024-01-26,149.36318969726562,60487500.0,0.011525141398244409,0.012328360455616177,4.159999847412109,,6.18,14879000000.0,84039000000.0,0.05807402122921945,PG,0.012488933629975829
2024-02-02,151.22857666015625,41190900.0,0.00251144590805763,0.010767385190165367,4.0329999923706055,,6.18,14879000000.0,84039000000.0,0.012488933629975829,PG,-0.0042381551816199625
2024-02-09,150.587646484375,32426200.0,-0.0008401768309005631,0.010436249898246389,4.186999797821045,,6.18,14879000000.0,84039000000.0,-0.0042381551816199625,PG,0.000571896881844669
2024-02-16,150.67376708984375,30122900.0,0.0001281139296156031,0.010260793715122082,4.295000076293945,,6.18,14879000000.0,84039000000.0,0.000571896881844669,PG,0.022347637706444656
2024-02-23,154.0409698486328,25849100.0,0.005549238247994248,0.010174845677139936,4.260000228881836,,6.18,14879000000.0,84039000000.0,0.022347637706444656,PG,-0.01353778106469894
2024-03-01,151.95559692382812,25370900.0,-0.0027131279083088657,0.01032649563955659,4.179999828338623,,6.18,14879000000.0,84039000000.0,-0.01353778106469894,PG,0.009442929611725104
2024-03-08,153.3905029296875,23593000.0,0.0018867827326449315,0.00555626152724168,4.089000225067139,,6.18,14879000000.0,84039000000.0,0.009442929611725104,PG,0.006423313371665129
2024-03-15,154.3757781982422,31615500.0,0.0012896935115530362,0.00509864132382405,4.303999900817871,,6.18,14879000000.0,84039000000.0,0.006423313371665129,PG,0.001735070011172013
2024-03-22,154.6436309814453,28709400.0,0.0003486144357271792,0.004867986864278883,4.2179999351501465,,6.18,14879000000.0,84039000000.0,0.001735070011172013,PG,0.00364953168438209
2024-03-29,155.2080078125,26779500.0,0.0009427692715854308,0.005217298066086854,4.205999851226807,,6.18,14879000000.0,84039000000.0,0.00364953168438209,PG,-0.03790433704768681
2024-04-05,149.324951171875,34267800.0,-0.007636657968542804,0.007076828889149096,4.377999782562256,,6.18,14879000000.0,84039000000.0,-0.03790433704768681,PG,-0.004932680438496817
2024-04-12,148.58837890625,32850100.0,-0.000976972540285681,0.007055123005447231,4.499000072479248,,6.18,14879000000.0,84039000000.0,-0.004932680438496817,PG,0.02466428038605506
2024-04-19,152.25320434570312,38332700.0,0.004888491837118236,0.007298792667487621,4.614999771118164,,6.18,14879000000.0,84039000000.0,0.02466428038605506,PG,0.019918990313353202
2024-04-26,155.2859344482422,36605600.0,0.003981671925614027,0.007932421835092707,4.669000148773193,,6.18,14879000000.0,84039000000.0,0.019918990313353202,PG,0.019654176811044755
2024-05-03,158.33795166015625,31499100.0,0.00390455094411033,0.008113101616061316,4.5,,6.18,14879000000.0,84039000000.0,0.019654176811044755,PG,0.014532464423645086
2024-05-10,160.6389923095703,26035300.0,0.002899535655560803,0.007805334550330205,4.504000186920166,,6.18,14879000000.0,84039000000.0,0.014532464423645086,PG,0.004734680726548701
2024-05-17,161.39956665039062,28332400.0,0.0009569604586608937,0.005335994178378087,4.420000076293945,,6.18,14879000000.0,84039000000.0,0.004734680726548701,PG,-0.013779555474544902
2024-05-24,159.17555236816406,22038300.0,-0.002750423078785458,0.005856344102233467,4.4670000076293945,,6.18,14879000000.0,84039000000.0,-0.013779555474544902,PG,-0.004778306645044195
2024-05-31,158.4149627685547,25916200.0,-0.0011424790868568846,0.006942461903036769,4.513999938964844,,6.18,14879000000.0,84039000000.0,-0.004778306645044195,PG,0.015315526094832776
2024-06-07,160.84117126464844,28208900.0,0.0030916771982975933,0.007475850919326894,4.429999828338623,,6.18,14879000000.0,84039000000.0,0.015315526094832776,PG,-0.0016164673807811392
2024-06-14,160.5811767578125,22130000.0,-0.0002981213001131522,0.0077093884396930755,4.2129998207092285,,6.18,14879000000.0,84039000000.0,-0.0016164673807811392,PG,0.008813601260679649
2024-06-21,161.99647521972656,35037600.0,0.002206031964892663,0.007710867723506206,4.256999969482422,,6.18,14879000000.0,84039000000.0,0.008813601260679649,PG,-0.019850138476523727
2024-06-28,158.78082275390625,34957500.0,-0.003986517395485278,0.007996666559950379,4.3429999351501465,,6.18,14879000000.0,84039000000.0,-0.019850138476523727,PG,0.001758528367669765
2024-07-05,159.06004333496094,22577500.0,0.0004770742055103805,0.00838327815233132,4.271999835968018,,6.18,14879000000.0,84039000000.0,0.001758528367669765,PG,0.008473873048175928
2024-07-12,160.40789794921875,25090800.0,0.001711173773881014,0.007854974784353838,4.189000129699707,,6.18,14879000000.0,84039000000.0,0.008473873048175928,PG,0.014165908521024395
2024-07-19,162.6802215576172,32636500.0,0.0028753204461967165,0.008337532974644296,4.238999843597412,,6.18,14879000000.0,84039000000.0,0.014165908521024395,PG,0.006846842317588253
2024-07-26,163.7940673828125,30073300.0,0.0014029546581219687,0.00810551751498829,4.199999809265137,,6.18,14879000000.0,84039000000.0,0.006846842317588253,PG,0.005736040590221592
2024-08-02,164.7335968017578,56636700.0,0.001553237890643544,0.01416279273191879,3.7920000553131104,,6.18,14879000000.0,84039000000.0,0.005736040590221592,PG,0.0027044323253255786
2024-08-09,165.17910766601562,37943400.0,0.000570326276269939,0.014336445868480348,3.941999912261963,,6.18,14879000000.0,84039000000.0,0.0027044323253255786,PG,-0.01553877451252994
2024-08-16,162.6124267578125,31586900.0,-0.003071951198715417,0.014578654769898903,3.891999959945679,,6.18,14879000000.0,84039000000.0,-0.01553877451252994,PG,0.007623932060225824
2024-08-23,163.8521728515625,21349500.0,0.001537395993265811,0.01452011775161588,3.806999921798706,,6.18,14879000000.0,84039000000.0,0.007623932060225824,PG,0.014009589674858436
2024-08-30,166.14767456054688,28288400.0,0.002802749031714091,0.014013731490939168,3.91100001335144,,6.18,14879000000.0,84039000000.0,0.014009589674858436,PG,0.02360971337687845
2024-09-06,170.07037353515625,29466500.0,0.0058797026756046145,0.01411843377109339,3.7100000381469727,,6.18,14879000000.0,84039000000.0,0.02360971337687845,PG,-0.008599524912316192
2024-09-13,168.60784912109375,28431600.0,-0.0016670510774477564,0.009945332983454737,3.650000095367432,,6.18,14879000000.0,84039000000.0,-0.008599524912316192,PG,0.0008041713379072224
2024-09-20,168.74343872070312,54091800.0,0.0002548139407454464,0.009972609627440029,3.7279999256134033,,6.18,14879000000.0,84039000000.0,0.0008041713379072224,PG,-0.003845635635789546
2024-09-27,168.09451293945312,34160600.0,-0.0007623817065905536,0.008988393836938946,3.749000072479248,,6.18,14879000000.0,84039000000.0,-0.003845635635789546,PG,-0.026908631818364226
2024-10-04,163.57131958007812,30437000.0,-0.005434381547237121,0.009169561772506234,3.9809999465942383,,6.18,14879000000.0,84039000000.0,-0.026908631818364226,PG,0.013086052831160266
2024-10-11,165.71182250976562,36525900.0,0.0026356338290826286,0.009532133559243126,4.072999954223633,,6.18,14879000000.0,84039000000.0,0.013086052831160266,PG,0.006996627099775443
2024-10-18,166.87124633789062,34616300.0,0.0014098200596215581,0.008964788337596178,4.072999954223633,,6.18,14879000000.0,84039000000.0,0.006996627099775443,PG,-0.017865460676290246
2024-10-25,163.8900146484375,28610800.0,-0.003588009773510992,0.008077973278499077,4.23199987411499,,6.18,14879000000.0,84039000000.0,-0.017865460676290246,PG,-0.018547122085943002
2024-11-01,160.85032653808594,28464200.0,-0.003717007390981397,0.006351766040510165,4.361000061035156,,6.18,14879000000.0,84039000000.0,-0.018547122085943002,PG,0.01580858563881926
2024-11-08,163.3931427001953,37564200.0,0.0033103000770716264,0.009947563523720476,4.306000232696533,,6.18,14879000000.0,84039000000.0,0.01580858563881926,PG,0.010911612696629769
2024-11-15,165.176025390625,35667900.0,0.0022050874459964343,0.010217254443325802,4.427999973297119,,6.18,14879000000.0,84039000000.0,0.010911612696629769,PG,0.03975463779319233
2024-11-22,171.74253845214844,36296000.0,0.007855036243278591,0.010533467424195989,4.409999847412109,,6.18,14879000000.0,84039000000.0,0.03975463779319233,PG,0.016904985100822056
2024-11-29,174.64584350585938,34980300.0,0.004210444384013107,0.010493245580512057,4.177999973297119,,6.18,14879000000.0,84039000000.0,0.016904985100822056,PG,-0.03034697206522341
2024-12-06,169.3458709716797,31442400.0,-0.006086191224267212,0.011598366868983084,4.151000022888184,,6.18,14879000000.0,84039000000.0,-0.03034697206522341,PG,-0.015878628082929502
2024-12-13,166.65689086914062,26579000.0,-0.0031533480938090276,0.011765991459213608,4.39900016784668,,6.18,14879000000.0,84039000000.0,-0.015878628082929502,PG,-0.017537680280197088
2024-12-20,163.73411560058594,50114400.0,-0.003526453178778044,0.010361221854264779,4.52400016784668,,6.18,14879000000.0,84039000000.0,-0.017537680280197088,PG,0.008746953421184589
2024-12-27,165.16629028320312,17442000.0,0.0021884835324271212,0.009110673214502736,4.61899995803833,,6.18,14879000000.0,84039000000.0,0.008746953421184589,PG,-0.025954104537386002
2025-01-03,160.87954711914062,18970400.0,-0.006530892390220755,0.00919377517969828,4.5960001945495605,,6.67,15974000000.0,84284000000.0,-0.025954104537386002,PG,-0.03978687334505504
2025-01-10,154.47865295410156,30655400.0,-0.009988246726142402,0.009782096836129912,4.776000022888184,,6.67,15974000000.0,84284000000.0,-0.03978687334505504,PG,0.016208357381182648
2025-01-17,156.9824981689453,33850700.0,0.0032235838744749,0.008978702183330772,4.609000205993652,,6.67,15974000000.0,84284000000.0,0.016208357381182648,PG,0.02476728967375119
2025-01-24,160.8705291748047,42085500.0,0.006175037172507308,0.009317503475299829,4.625999927520752,,6.67,15974000000.0,84284000000.0,0.02476728967375119,PG,0.01139420976056571
2025-01-31,162.70352172851562,30338600.0,0.002432068848401703,0.011810212316409118,4.568999767303467,,6.67,15974000000.0,84284000000.0,0.01139420976056571,PG,0.011928325945438356
2025-02-07,164.64430236816406,32109800.0,0.0024061911824349467,0.012159833224609172,4.486999988555908,,6.67,15974000000.0,84284000000.0,0.011928325945438356,PG,-0.03024347530970206
2025-02-14,159.66488647460938,38046200.0,-0.005887930214673554,0.014898305747356502,4.4720001220703125,,6.67,15974000000.0,84284000000.0,-0.03024347530970206,PG,0.04506107629371292
2025-02-21,166.85955810546875,30962300.0,0.011096646164412693,0.014442429622672327,4.420000076293945,,6.67,15974000000.0,84284000000.0,0.04506107629371292,PG,0.021206627193308236
2025-02-28,170.39808654785156,37105100.0,0.004231904158138367,0.014019063407983352,4.230999946594238,,6.67,15974000000.0,84284000000.0,0.021206627193308236,PG,0.012137589616169953
2025-03-07,172.46630859375,42991200.0,0.0024542000919470343,0.014120315307705513,4.316999912261963,,6.67,15974000000.0,84284000000.0,0.012137589616169953,PG,-0.045353821794904436
2025-03-14,164.64430236816406,45637600.0,-0.009172257371937897,0.013607387566508668,4.308000087738037,,6.67,15974000000.0,84284000000.0,-0.045353821794904436,PG,-0.00762039082201893
2025-03-21,163.3896484375,48417300.0,-0.0014949972393281552,0.013548916596468176,4.251999855041504,,6.67,15974000000.0,84284000000.0,-0.00762039082201893,PG,0.008039014918325815
2025-03-28,164.70314025878906,33915600.0,0.0017036963414852168,0.01451721388120504,4.255000114440918,,6.67,15974000000.0,84284000000.0,0.008039014918325815,PG,-0.025471778958373603
2025-04-04,160.5078582763672,47663200.0,-0.004847715467563707,0.014658997407834723,3.984999895095825,,6.67,15974000000.0,84284000000.0,-0.025471778958373603,PG,0.019297763114001887
2025-04-11,163.6053009033203,57103700.0,0.003990713037529558,0.01615142169525988,4.493000030517578,,6.67,15974000000.0,84284000000.0,0.019297763114001887,PG,0.022287462727464957
2025-04-18,167.25164794921875,31766900.0,0.0056335370724884815,0.016850320643112947,4.333000183105469,,6.67,15974000000.0,84284000000.0,0.022287462727464957,PG,-0.05043835400479735
2025-04-25,158.8157501220703,58249500.0,-0.010114230618855302,0.018004065236305874,4.265999794006348,,6.67,15974000000.0,84284000000.0,-0.05043835400479735,PG,-0.003105259157992424
2025-05-02,158.3225860595703,41411700.0,-0.0005915737425321588,0.017978045660405114,4.322000026702881,,6.67,15974000000.0,84284000000.0,-0.003105259157992424,PG,-0.01781717875265676
2025-05-09,155.50172424316406,35394000.0,-0.003578167120649156,0.01705145653903377,4.375,,6.67,15974000000.0,84284000000.0,-0.01781717875265676,PG,0.03564639291623228
2025-05-16,161.0447998046875,36976200.0,0.00714581549805815,0.017960177168094588,4.440999984741211,,6.67,15974000000.0,84284000000.0,0.03564639291623228,PG,0.01580105497017681
2025-05-23,163.5894775390625,31716100.0,0.0031498261467862053,0.014097325369795239,4.508999824523926,,6.67,15974000000.0,84284000000.0,0.01580105497017681,PG,0.024297546870627684
2025-05-30,167.56430053710938,34239700.0,0.006032892567699927,0.013439791081060935,4.415999889373779,,6.67,15974000000.0,84284000000.0,0.024297546870627684,PG,-0.034551673934348104
2025-06-06,161.77467346191406,34785900.0,-0.006968901330570376,0.010142533308043381,4.510000228881836,,6.67,15974000000.0,84284000000.0,-0.034551673934348104,PG,-0.022802161654357
2025-06-13,158.0858612060547,33798700.0,-0.00456664754415439,0.01033141664379695,4.423999786376953,,6.67,15974000000.0,84284000000.0,-0.022802161654357,PG,-0.0074868379967211185
2025-06-20,156.9022979736328,36526300.0,-0.0018429936451572482,0.010587318219892694,4.375,,6.67,15974000000.0,84284000000.0,-0.0074868379967211185,PG,0.004903163541189137
2025-06-27,157.67161560058594,46659400.0,0.0010088728766865617,0.009953511923202039,4.2829999923706055,,6.67,15974000000.0,84284000000.0,0.004903163541189137,PG,0.006067839608127956
2025-07-04,158.6283416748047,37751400.0,0.0015321048058975495,0.008507861701045708,4.3480000495910645,,6.67,15974000000.0,84284000000.0,0.006067839608127956,PG,-0.02350309021844932
2025-07-11,154.90008544921875,53285700.0,-0.0047169505712520545,0.008751697262336473,4.422999858856201,,6.67,15974000000.0,84284000000.0,-0.02350309021844932,PG,-0.005662692094158817
2025-07-18,154.02293395996094,44770600.0,-0.001065387733692713,0.009476289003329419,4.432000160217285,,6.67,15974000000.0,84284000000.0,-0.005662692094158817,PG,0.02063186351321722
2025-07-25,157.20071411132812,32147500.0,0.00413097013955861,0.009590222866284375,4.386000156402588,,6.67,15974000000.0,84284000000.0,0.02063186351321722,PG,-0.0483260737935759
2025-08-01,149.60382080078125,47953600.0,-0.009816968440885176,0.010015018003461412,4.21999979019165,,6.67,15974000000.0,84284000000.0,-0.0483260737935759,PG,0.018984467847003028
2025-08-08,152.4439697265625,34255700.0,0.0037874543948559713,0.01002131650364986,4.284999847412109,,6.67,15974000000.0,84284000000.0,0.018984467847003028,PG,0.005537122614049483
2025-08-15,153.28807067871094,33547500.0,0.001127209540181795,0.010009969364867423,4.328000068664551,,6.67,15974000000.0,84284000000.0,0.005537122614049483,PG,0.027921675806227952
2025-08-22,157.56813049316406,36197800.0,0.005552097015018487,0.01014114178776221,4.260000228881836,,6.67,15974000000.0,84284000000.0,0.027921675806227952,PG,-0.010272907701969314
2025-08-29,155.94944763183594,26757300.0,-0.00202063577488103,0.009706297680202822,4.227000236511231,,6.67,15974000000.0,84284000000.0,-0.010272907701969314,PG,0.018976149728633374
2025-09-05,158.9087677001953,26396400.0,0.004712867895861339,0.00906062312871174,4.085999965667725,,6.67,15974000000.0,84284000000.0,0.018976149728633374,PG,-0.013248391986168895
2025-09-12,156.80348205566406,30145300.0,-0.002636215669662434,0.007702555813195651,4.060999870300293,,6.67,15974000000.0,84284000000.0,-0.013248391986168895,PG,-0.01177965980467821
2025-09-19,154.95639038085938,44195100.0,-0.0022963235365515587,0.008824472608881336,4.138999938964844,,6.67,15974000000.0,84284000000.0,-0.01177965980467821,PG,-0.022686456288203205
2025-09-26,151.44097900390625,37282100.0,-0.0045505968687335144,0.009172540482947406,4.186999797821045,,6.67,15974000000.0,84284000000.0,-0.022686456288203205,PG,-0.0015081357515630556
2025-10-03,151.21258544921875,35573000.0,-0.00029063680782612786,0.00837860604196704,4.11899995803833,,6.67,15974000000.0,84284000000.0,-0.0015081357515630556,PG,-0.01694361620154783
2025-10-10,148.65049743652344,32344600.0,-0.003364461189336776,0.008732099346438,4.051000118255615,,6.67,15974000000.0,84284000000.0,-0.01694361620154783,PG,0.011423575073555625
2025-10-17,150.34861755371094,43522100.0,0.002356033868500651,0.009860373734279922,4.006999969482422,,6.67,15974000000.0,84284000000.0,0.011423575073555625,PG,0.014242817621439974
2025-10-24,152.49000549316406,38183000.0,0.002839572799984458,0.009638773023567842,3.996999979019165,,6.67,15974000000.0,84284000000.0,0.014242817621439974,PG,-0.013902618529786803
2025-10-31,150.3699951171875,35691100.0,-0.002761432130434227,0.00898176098236596,4.10099983215332,,6.67,15974000000.0,84284000000.0,-0.013902618529786803,PG,
2015-01-02,27.73774528503418,907700.0,,,,,2.33,6049000000.0,52444000000.0,,UL,-0.003251970577134
2015-01-09,27.64754295349121,6000000.0,-0.0005611010397052807,,,,2.33,6049000000.0,52444000000.0,-0.003251970577134,UL,0.048432058032703784
2015-01-16,28.986570358276367,5835900.0,0.009511063043747913,,,,2.33,6049000000.0,52444000000.0,0.048432058032703784,UL,0.017472104111049713
2015-01-23,29.49302673339844,9205800.0,0.004389598940420986,,,,2.33,6049000000.0,52444000000.0,0.017472104111049713,UL,0.03434485514950669
2015-01-30,30.50596046447754,11076400.0,0.006929659592631032,,,,2.33,6049000000.0,52444000000.0,0.03434485514950669,UL,-0.022329062895130924
2015-02-06,29.824790954589844,7573200.0,-0.004471770109539963,,,,2.33,6049000000.0,52444000000.0,-0.022329062895130924,UL,0.00843683929811645
2015-02-13,30.076417922973636,4510100.0,0.0016879454072258992,,,,2.33,6049000000.0,52444000000.0,0.00843683929811645,UL,0.007204206052431106
2015-02-20,30.29309463500977,5462700.0,0.0018016079555935316,0.010843646569617777,,,2.33,6049000000.0,52444000000.0,0.007204206052431106,UL,0.017766752510623984
2015-02-27,30.8313045501709,9251600.0,0.003542003668362881,0.010196070229351454,,,2.33,6049000000.0,52444000000.0,0.017766752510623984,UL,-0.024711337813897227
2015-03-06,30.06942176818848,6628600.0,-0.0048983382339270465,0.011304623429042034,,,2.33,6049000000.0,52444000000.0,-0.024711337813897227,UL,-0.022314949213249613
2015-03-13,29.39842414855957,5550700.0,-0.004488816057092682,0.008752311711557954,,,2.33,6049000000.0,52444000000.0,-0.022314949213249613,UL,0.028054839342354976
2015-03-20,30.22319221496582,5783500.0,0.0057097396656720974,0.011415756882875095,,,2.33,6049000000.0,52444000000.0,0.028054839342354976,UL,-0.01688241768706722
2015-03-27,29.71295166015625,4162700.0,-0.003388106373394861,0.010974660215951785,,,2.33,6049000000.0,52444000000.0,-0.01688241768706722,UL,-0.00047053102089711363
2015-04-03,29.69897079467773,4991500.0,4.333846814114084e-06,0.012304226144484188,,,2.33,6049000000.0,52444000000.0,-0.00047053102089711363,UL,0.008943398848640927
2015-04-10,29.964580535888672,3647300.0,0.001789949027260307,0.012133013652628994,,,2.33,6049000000.0,52444000000.0,0.008943398848640927,UL,0.04292094179083872
2015-04-17,31.250688552856445,6463500.0,0.008579948938361226,0.014181914657330956,,,2.33,6049000000.0,52444000000.0,0.04292094179083872,UL,0.012999103230208586
2015-04-24,31.65691947937012,5085700.0,0.002599017513954016,0.012803688021493034,,,2.33,6049000000.0,52444000000.0,0.012999103230208586,UL,-0.025350021385953325
2015-05-01,30.854415893554688,4278600.0,-0.00509669494899081,0.011427974064111645,,,2.33,6049000000.0,52444000000.0,-0.025350021385953325,UL,0.017795952177837027
2015-05-08,31.403499603271484,4949900.0,0.003662814263914349,0.012649518056375422,,,2.33,6049000000.0,52444000000.0,0.017795952177837027,UL,0.006500783079791628
2015-05-15,31.607646942138672,4993800.0,0.001325428681199381,0.0116640458954949,,,2.33,6049000000.0,52444000000.0,0.006500783079791628,UL,-0.007795366867593856
2015-05-22,31.36125373840332,2643700.0,-0.0015546359824084588,0.011774259301591254,,,2.33,6049000000.0,52444000000.0,-0.007795366867593856,UL,-0.008978350937996815
2015-05-29,31.07968139648437,2552200.0,-0.002192345438680493,0.009937893527596355,,,2.33,6049000000.0,52444000000.0,-0.008978350937996815,UL,-0.026953849545226394
2015-06-05,30.24196434020996,4422600.0,-0.005394051040399406,0.010659255879119615,,,2.33,6049000000.0,52444000000.0,-0.026953849545226394,UL,0.01117265372726517
2015-06-12,30.57984733581543,3506200.0,0.002298910747885885,0.011352676887853491,,,2.33,6049000000.0,52444000000.0,0.01117265372726517,UL,0.011741167880762404
2015-06-19,30.93889045715332,3732600.0,0.0023455348480637683,0.010927233247527443,,,2.33,6049000000.0,52444000000.0,0.011741167880762404,UL,0.012286379618281051
2015-06-26,31.31901741027832,4829900.0,0.0024924308817972475,0.009641652311579657,,,2.33,6049000000.0,52444000000.0,0.012286379618281051,UL,-0.034614469934413084
2015-07-03,30.234926223754883,3679900.0,-0.0086632403762332,0.01133113074247879,,,2.33,6049000000.0,52444000000.0,-0.034614469934413084,UL,0.03958097148407469
